game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_01,NCAAB,Belmont Bruins,Illinois State Redbirds,spread,AWAY,away,1.5,-118,-0.0467118644067796,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_02,NCAAB,IU Indianapolis Jaguars,Cleveland State Vikings,moneyline,HOME,home,-125.0,-125,0.0242,0.00–0.05,-149 to -110,Win,0.8
2026_03_02,NCAAB,Weber State Wildcats,Portland State Vikings,moneyline,HOME,home,-205.0,-205,0.002780487804878,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_02,NCAAB,Southeastern Louisiana Lions,New Orleans Privateers,spread,AWAY,away,7.5,-108,-0.4414814814814815,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_02,NCAAB,Montana Grizzlies,Northern Colorado Bears,spread,AWAY,away,6.5,-112,-0.3337142857142857,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Seton Hall Pirates,Xavier Musketeers,moneyline,AWAY,away,-120.0,-120,0.0156666666666669,0.00–0.05,-149 to -110,Win,0.8333333333333334
2026_03_03,NCAAB,North Carolina AT Aggies,Campbell Fighting Camels,moneyline,HOME,home,-325.0,-325,0.0121538461538461,0.00–0.05,≤-200,Win,0.3076923076923077
2026_03_03,NCAAB,West Virginia Mountaineers,Kansas State Wildcats,moneyline,HOME,home,130.0,130,0.0625999999999999,0.05–0.075,+101 to +150,Win,1.3
2026_03_03,NCAAB,San Diego State Aztecs,Boise State Broncos,moneyline,HOME,home,-115.0,-115,0.013304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,LSU Tigers,Auburn Tigers,moneyline,HOME,home,-470.0,-470,0.0029574468085107,0.00–0.05,≤-200,Win,0.2127659574468085
2026_03_03,NCAAB,Nevada Wolf Pack,Wyoming Cowboys,moneyline,HOME,home,-110.0,-110,0.0041818181818182,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_03,NCAAB,George Mason Patriots,VCU Rams,spread,AWAY,away,10.5,-118,-0.6083389830508474,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_03,NCAAB,Georgetown Hoyas,St Johns Red Storm,spread,AWAY,away,16.5,-105,-0.8652857142857142,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_03,NCAAB,Kentucky Wildcats,Texas AM Aggies,spread,HOME,home,-1.5,-115,-0.0390434782608696,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,Clemson Tigers,North Carolina Tar Heels,spread,AWAY,away,3.5,-110,-0.1619090909090909,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,spread,AWAY,away,1.5,-118,-0.0541016949152541,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Syracuse Orange,Louisville Cardinals,spread,AWAY,away,12.5,-108,-0.7245925925925927,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Southern University Jaguars,Alabama State Hornets,total,UNDER,under,153.5,-115,0.0351475677962478,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_04,NCAAB,Louisiana Ragin Cajuns,James Madison Dukes,moneyline,HOME,home,-270.0,-270,0.007222222222222,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_04,NCAAB,Minnesota Golden Gophers,Indiana Hoosiers,moneyline,HOME,home,-305.0,-305,0.0038688524590162,0.00–0.05,≤-200,Win,0.32786885245901637
2026_03_04,NCAAB,Fordham Rams,La Salle Explorers,moneyline,HOME,home,130.0,130,0.0419,0.00–0.05,+101 to +150,Win,1.3
2026_03_04,NCAAB,Villanova Wildcats,DePaul Blue Demons,moneyline,AWAY,away,-148.0,-148,0.0104324324324323,0.00–0.05,-149 to -110,Win,0.6756756756756757
2026_03_04,NCAAB,Duquesne Dukes,Rhode Island Rams,spread,AWAY,away,2.5,-115,-0.1100869565217392,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Stonehill Skyhawks,Le Moyne Dolphins,spread,AWAY,away,6.5,-108,-0.297037037037037,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_04,NCAAB,Wagner Seahawks,Central Connecticut State Blue Devils,spread,AWAY,away,5.5,-112,-0.2901785714285714,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_04,NCAAB,Chicago State Cougars,LIU Sharks,spread,AWAY,away,11.5,-105,-0.7051904761904761,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_04,NCAAB,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,spread,AWAY,away,11.5,-110,-0.6792727272727273,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_04,NCAAB,Maryland Terrapins,Wisconsin Badgers,spread,AWAY,away,14.5,-110,-0.7938181818181818,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,UMKC Kangaroos,Oral Roberts Golden Eagles,spread,AWAY,away,8.5,-115,-0.4615652173913044,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Miami Hurricanes,SMU Mustangs,total,OVER,over,159.5,-110,0.0405051072035138,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Old Dominion Monarchs,Georgia Southern Eagles,total,OVER,over,157.5,-110,0.0410431019563102,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_05,NCAAB,James Madison Dukes,Southern Miss Golden Eagles,moneyline,AWAY,away,-130.0,-130,0.0208461538461537,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Louisiana Tech Bulldogs,Liberty Flames,moneyline,HOME,home,-455.0,-455,0.0197362637362636,0.00–0.05,≤-200,Loss,-1.0
2026_03_05,NCAAB,Eastern Illinois Panthers,Tennessee Martin Skyhawks,moneyline,HOME,home,-270.0,-270,0.0291481481481481,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_05,NCAAB,UT Arlington Mavericks,Tarleton State Texans,moneyline,AWAY,away,110.0,110,0.0226999999999999,0.00–0.05,+101 to +150,Win,1.1
2026_03_05,NCAAB,Kennesaw State Owls,UTEP Miners,moneyline,AWAY,away,-148.0,-148,0.0439459459459459,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,South Carolina State Bulldogs,North Carolina Central Eagles,spread,AWAY,away,8.5,-118,-0.4864067796610168,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_05,NCAAB,American University Eagles,Boston University Terriers,spread,AWAY,away,3.5,-115,-0.1082173913043479,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_05,NCAAB,Grambling State Tigers,Alabama State Hornets,spread,AWAY,away,3.5,-115,-0.1586956521739131,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_05,NCAAB,Rutgers Scarlet Knights,Michigan State Spartans,spread,AWAY,away,18.5,-108,-0.8998518518518519,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_05,NCAAB,UT Arlington Mavericks,Tarleton State Texans,spread,AWAY,away,2.5,-118,-0.1002881355932203,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_06,NCAAB,Penn Quakers,Brown Bears,moneyline,AWAY,away,-135.0,-135,0.0357407407407406,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_03_06,NCAAB,Tennessee Martin Skyhawks,Tennessee State Tigers,moneyline,AWAY,away,124.0,124,0.01696,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_06,NCAAB,Western Michigan Broncos,Kent State Golden Flashes,spread,AWAY,away,12.5,-110,-0.706,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_06,NCAAB,UNLV Rebels,San Diego State Aztecs,spread,AWAY,away,10.5,-115,-0.6298260869565218,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_06,NCAAB,Miami RedHawks,Ohio Bobcats,total,OVER,over,159.5,-108,0.0316262007005658,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Butler Bulldogs,DePaul Blue Demons,moneyline,AWAY,away,130.0,130,0.0073999999999998,0.00–0.05,+101 to +150,Win,1.3
2026_03_07,NCAAB,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,moneyline,AWAY,away,-135.0,-135,0.0096296296296294,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_03_07,NCAAB,Campbell Fighting Camels,Stony Brook Seawolves,moneyline,AWAY,away,-148.0,-148,0.0104324324324323,0.00–0.05,-149 to -110,Win,0.6756756756756757
2026_03_07,NCAAB,Marist Red Foxes,Quinnipiac Bobcats,moneyline,AWAY,away,114.0,114,0.0229199999999998,0.00–0.05,+101 to +150,Win,1.14
2026_03_07,NCAAB,UT Arlington Mavericks,Abilene Christian Wildcats,moneyline,AWAY,away,105.0,105,0.0106499999999998,0.00–0.05,+101 to +150,Win,1.05
2026_03_07,NCAAB,Stonehill Skyhawks,Mercyhurst Lakers,spread,AWAY,away,5.5,-105,-0.2776190476190476,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_07,NCAAB,Xavier Musketeers,Villanova Wildcats,spread,AWAY,away,11.5,-108,-0.6571851851851852,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,South Carolina Gamecocks,Ole Miss Rebels,spread,AWAY,away,6.5,-105,-0.3947619047619047,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_07,NCAAB,Bryant Bulldogs,Vermont Catamounts,spread,AWAY,away,13.5,-115,-0.7457391304347827,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Arizona State Sun Devils,Iowa State Cyclones,spread,AWAY,away,15.5,-115,-0.833608695652174,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Middle Tennessee Blue Raiders,Missouri State Bears,spread,AWAY,away,1.5,-110,-0.032090909090909,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Drake Bulldogs,Illinois Chicago,spread,AWAY,away,5.5,-110,-0.2287272727272726,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Florida Atlantic Owls,Wichita State Shockers,spread,AWAY,away,7.5,-105,-0.3830476190476191,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,New Mexico Lobos,Utah State Aggies,spread,AWAY,away,7.5,-110,-0.4463636363636364,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Utah Utes,Baylor Bears,spread,AWAY,away,12.5,-108,-0.7034074074074074,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Indiana Hoosiers,Ohio State Buckeyes,spread,AWAY,away,4.5,-110,-0.2249090909090908,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,California State Bakersfield Roadrunners,Cal Poly Mustangs,spread,AWAY,away,9.5,-110,-0.5341818181818181,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Fresno State Bulldogs,Grand Canyon Antelopes,spread,AWAY,away,13.5,-118,-0.730271186440678,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,UC Davis Aggies,UC Irvine Anteaters,spread,AWAY,away,9.5,-118,-0.4974915254237287,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Oklahoma Sooners,Texas Longhorns,spread,AWAY,away,7.5,-108,-0.454962962962963,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Queens Royals,Austin Peay Governors,total,OVER,over,162.5,-112,0.0658309595825656,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Providence Friars,Georgetown Hoyas,total,OVER,over,156.5,-112,0.0798468117971058,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Sacramento State Hornets,Idaho Vandals,total,OVER,over,158.5,-110,0.0586541150171142,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Boston University Terriers,Navy Midshipmen,moneyline,HOME,home,-305.0,-305,0.0038688524590162,0.00–0.05,≤-200,Loss,-1.0
2026_03_08,NCAAB,Southern Miss Golden Eagles,Troy Trojans,moneyline,HOME,home,-205.0,-205,0.0161707317073172,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_08,NCAAB,Towson Tigers,Charleston Cougars,moneyline,AWAY,away,120.0,120,0.056,0.05–0.075,+101 to +150,Win,1.2
2026_03_08,NCAAB,Winthrop Eagles,High Point Panthers,spread,AWAY,away,7.5,-115,-0.3755652173913043,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Penn State Nittany Lions,Rutgers Scarlet Knights,spread,AWAY,away,4.5,-102,-0.1900196078431373,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,Campbell Fighting Camels,UNC Wilmington Seahawks,spread,AWAY,away,7.5,-102,-0.4276666666666666,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_08,NCAAB,Queens Royals,Central Arkansas Bears,spread,HOME,home,-2.5,-110,-0.0836363636363636,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Drexel Dragons,Monmouth Hawks,spread,AWAY,away,3.5,-105,-0.1292380952380952,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,Temple Owls,Tulsa Golden Hurricane,spread,AWAY,away,11.5,-110,-0.6391818181818182,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_08,NCAAB,East Carolina Pirates,UAB Blazers,spread,AWAY,away,10.5,-112,-0.6119642857142857,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_08,NCAAB,Towson Tigers,Charleston Cougars,spread,AWAY,away,2.5,-108,-0.0755555555555554,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_08,NCAAB,Idaho State Bengals,Portland State Vikings,spread,AWAY,away,6.5,-112,-0.3318214285714286,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Idaho Vandals,Montana State Bobcats,moneyline,AWAY,away,124.0,124,0.05952,0.05–0.075,+101 to +150,Win,1.24
2026_03_08,NCAAB,Idaho Vandals,Montana State Bobcats,spread,AWAY,away,2.5,-112,-0.1046785714285715,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_09,NCAAB,Campbell Fighting Camels,Monmouth Hawks,moneyline,AWAY,away,105.0,105,0.03525,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_09,NCAAB,New Orleans Privateers,Texas AM Corpus Christi Islanders,moneyline,HOME,home,-115.0,-115,0.0469565217391305,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_09,NCAAB,Campbell Fighting Camels,Monmouth Hawks,spread,AWAY,away,1.5,-110,-0.0359090909090908,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_09,NCAAB,Towson Tigers,Hofstra Pride,spread,AWAY,away,4.5,-110,-0.2115454545454546,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_10,NCAAB,Missouri State Bears,FIU Golden Panthers,moneyline,HOME,home,-112.0,-112,0.0164642857142858,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Detroit Titans,Wright State Raiders,moneyline,HOME,home,-218.0,-218,0.0429816513761467,0.00–0.05,≤-200,Win,0.45871559633027525
2026_03_10,NCAAB,Wake Forest Demon Deacons,Virginia Tech Hokies,moneyline,AWAY,away,114.0,114,0.0143599999999997,0.00–0.05,+101 to +150,Win,1.14
2026_03_10,NCAAB,New Mexico State Aggies,Jacksonville State Gamecocks,moneyline,AWAY,away,-115.0,-115,0.050695652173913,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_10,NCAAB,UT Rio Grande Valley Vaqueros,McNeese State Cowboys,moneyline,HOME,home,-375.0,-375,0.0120666666666666,0.00–0.05,≤-200,Win,0.26666666666666666
2026_03_10,NCAAB,Idaho Vandals,Eastern Washington Eagles,moneyline,AWAY,away,-125.0,-125,0.0295999999999998,0.00–0.05,-149 to -110,Win,0.8
2026_03_10,NCAAB,Kansas State Wildcats,Brigham Young Cougars,total,OVER,over,168.5,-110,0.0497821249522936,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_10,NCAAB,Santa Clara Broncos,Gonzaga Bulldogs,total,OVER,over,157.5,-108,0.0441754592069214,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Prairie View AM Panthers,Bethune Cookman Wildcats,moneyline,HOME,home,-230.0,-230,0.034478260869565,0.00–0.05,≤-200,Loss,-1.0
2026_03_11,NCAAB,Ole Miss Rebels,Texas Longhorns,moneyline,HOME,home,-250.0,-250,0.0233999999999998,0.00–0.05,≤-200,Loss,-1.0
2026_03_11,NCAAB,Tarleton State Texans,Abilene Christian Wildcats,moneyline,HOME,home,114.0,114,0.0336199999999997,0.00–0.05,+101 to +150,Win,1.14
2026_03_11,NCAAB,Cal Poly Mustangs,UC San Diego Tritons,moneyline,HOME,home,-250.0,-250,0.0345999999999999,0.00–0.05,≤-200,Win,0.4
2026_03_11,NCAAB,Fresno State Bulldogs,Colorado State Rams,moneyline,HOME,home,-278.0,-278,0.0089064748201439,0.00–0.05,≤-200,Win,0.3597122302158273
2026_03_11,NCAAB,Georgetown Hoyas,DePaul Blue Demons,moneyline,HOME,home,-122.0,-122,0.0171967213114754,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Temple Owls,Florida Atlantic Owls,moneyline,HOME,home,-125.0,-125,0.0422,0.00–0.05,-149 to -110,Win,0.8
2026_03_11,NCAAB,Wake Forest Demon Deacons,Clemson Tigers,moneyline,HOME,home,-218.0,-218,0.0152660550458714,0.00–0.05,≤-200,Win,0.45871559633027525
2026_03_11,NCAAB,USC Trojans,Washington Huskies,spread,AWAY,away,5.5,-110,-0.2821818181818182,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_11,NCAAB,Xavier Musketeers,Marquette Golden Eagles,spread,AWAY,away,4.5,-110,-0.2096363636363636,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_11,NCAAB,South Carolina Gamecocks,Oklahoma Sooners,spread,AWAY,away,7.5,-108,-0.4183703703703704,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Providence Friars,Butler Bulldogs,total,OVER,over,162.5,-108,0.0726310282623277,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_12,NCAAB,UMass Minutemen,Miami RedHawks,moneyline,HOME,home,-325.0,-325,0.0160769230769231,0.00–0.05,≤-200,Loss,-1.0
2026_03_12,NCAAB,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,moneyline,AWAY,away,-130.0,-130,0.0190769230769229,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Loyola Chicago Ramblers,Davidson Wildcats,moneyline,HOME,home,-285.0,-285,0.0077543859649122,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_12,NCAAB,NC State Wolfpack,Virginia Cavaliers,spread,AWAY,away,5.5,-105,-0.2795714285714286,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_12,NCAAB,Auburn Tigers,Tennessee Volunteers,spread,AWAY,away,6.5,-115,-0.3007826086956522,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Buffalo Bulls,Akron Zips,spread,AWAY,away,13.5,-105,-0.7735238095238095,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_12,NCAAB,Washington Huskies,Wisconsin Badgers,total,OVER,over,156.5,-110,0.0353022080347458,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_12,NCAAB,Ohio Bobcats,Kent State Golden Flashes,total,OVER,over,158.5,-115,0.0772740638055016,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_12,NCAAB,Kennesaw State Owls,Western Kentucky Hilltoppers,total,OVER,over,157.5,-110,0.0649406354426771,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,George Washington Colonials,Saint Louis Billikens,moneyline,HOME,home,-238.0,-238,0.0310420168067226,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_13,NCAAB,Duquesne Dukes,VCU Rams,moneyline,HOME,home,-375.0,-375,0.0145999999999999,0.00–0.05,≤-200,Win,0.26666666666666666
2026_03_13,NCAAB,Ole Miss Rebels,Alabama Crimson Tide,moneyline,HOME,home,-440.0,-440,0.0223181818181816,0.00–0.05,≤-200,Loss,-1.0
2026_03_13,NCAAB,Davidson Wildcats,Saint Josephs Hawks,moneyline,AWAY,away,105.0,105,0.0475499999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_13,NCAAB,Oklahoma Sooners,Arkansas Razorbacks,moneyline,HOME,home,-245.0,-245,0.0040204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_13,NCAAB,Kansas Jayhawks,Houston Cougars,moneyline,HOME,home,-205.0,-205,0.0265853658536585,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_13,NCAAB,Ohio State Buckeyes,Michigan Wolverines,spread,AWAY,away,12.5,-105,-0.7500952380952381,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_13,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,spread,AWAY,away,1.5,-118,-0.0356271186440677,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,UMass Minutemen,Toledo Rockets,spread,AWAY,away,3.5,-105,-0.1350952380952381,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_13,NCAAB,Clemson Tigers,Duke Blue Devils,spread,AWAY,away,11.5,-112,-0.6914642857142856,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_14,NCAAB,Saint Josephs Hawks,VCU Rams,moneyline,HOME,home,-278.0,-278,0.0021079136690647,0.00–0.05,≤-200,Win,0.3597122302158273
2026_03_14,NCAAB,Tulsa Golden Hurricane,Wichita State Shockers,moneyline,AWAY,away,-112.0,-112,0.0221428571428572,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_14,NCAAB,Hawaii Rainbow Warriors,UC Irvine Anteaters,moneyline,AWAY,away,130.0,130,0.0258,0.00–0.05,+101 to +150,Win,1.3
