game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NCAAB,USC Trojans,UCLA Bruins,spread,HOME,home,-7.5,-108,0.3520000000000001,0.20+,-109 to +100,Win,0.9259259259259259
2026_02_24,NCAAB,UCF Knights,Brigham Young Cougars,spread,HOME,home,-12.5,-112,0.5445714285714285,0.20+,-149 to -110,Loss,-1.0
2026_02_24,NCAAB,New Mexico Lobos,Nevada Wolf Pack,spread,AWAY,away,1.5,-108,0.0361481481481482,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Bethune Cookman Wildcats,Grambling State Tigers,moneyline,AWAY,away,-112.0,-112,0.0240357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_26,NCAAB,Campbell Fighting Camels,Drexel Dragons,moneyline,AWAY,away,110.0,110,0.0332000000000001,0.00–0.05,+101 to +150,Loss,-1.0
2026_02_26,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,moneyline,AWAY,away,130.0,130,0.0303999999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_02_26,NCAAB,Wichita State Shockers,Memphis Tigers,moneyline,HOME,home,-120.0,-120,0.0523333333333333,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,FIU Golden Panthers,Sam Houston State Bearkats,moneyline,HOME,home,-258.0,-258,0.0212713178294574,0.00–0.05,≤-200,Win,0.3875968992248062
2026_02_26,NCAAB,Hawaii Rainbow Warriors,UC Davis Aggies,moneyline,AWAY,away,-115.0,-115,0.0469565217391305,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Rhode Island Rams,Saint Bonaventure Bonnies,spread,HOME,home,-3.5,-102,0.1387254901960783,0.10–0.15,-109 to +100,Win,0.9803921568627451
2026_02_26,NCAAB,Bryant Bulldogs,UMBC Retrievers,spread,HOME,home,-10.5,-102,0.6001568627450982,0.20+,-109 to +100,Win,0.9803921568627451
2026_02_26,NCAAB,Bethune Cookman Wildcats,Grambling State Tigers,spread,AWAY,away,-1.5,105,0.1090499999999998,0.10–0.15,+101 to +150,Win,1.05
2026_02_26,NCAAB,Maine Black Bears,Albany Great Danes,spread,HOME,home,-5.5,-110,0.3210909090909091,0.20+,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Mercyhurst Lakers,Central Connecticut State Blue Devils,spread,HOME,home,-3.5,-112,0.1470714285714285,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Temple Owls,Florida Atlantic Owls,spread,HOME,home,-4.5,-112,0.2663214285714286,0.20+,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,UNC Greensboro Spartans,Chattanooga Mocs,spread,HOME,home,-4.5,-105,0.2065714285714286,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Florida Gulf Coast Eagles,North Florida Ospreys,spread,AWAY,away,-6.5,-108,0.4425185185185185,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,spread,HOME,home,-8.5,-105,0.4662380952380951,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_26,NCAAB,USC Upstate Spartans,Radford Highlanders,spread,HOME,home,-6.5,-110,0.3783636363636364,0.20+,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,New Haven Chargers,Wagner Seahawks,spread,HOME,home,-2.5,100,0.1599999999999999,0.15–0.20,-109 to +100,Win,1.0
2026_02_26,NCAAB,Stetson Hatters,Jacksonville Dolphins,spread,HOME,home,-5.5,-118,0.3190847457627117,0.20+,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Saint Francis PA Red Flash,Stonehill Skyhawks,spread,HOME,home,-5.5,-108,0.2480000000000002,0.20+,-109 to +100,Win,0.9259259259259259
2026_02_26,NCAAB,Elon Phoenix,Towson Tigers,spread,HOME,home,-5.5,-115,0.2750434782608695,0.20+,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Campbell Fighting Camels,Drexel Dragons,spread,AWAY,away,1.5,-105,-0.0394285714285714,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,UMass Lowell River Hawks,Vermont Catamounts,spread,HOME,home,-9.5,-108,0.5445925925925927,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Northeastern Huskies,William Mary Tribe,spread,HOME,home,-11.5,-108,0.5677037037037036,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,North Carolina AT Aggies,UNC Wilmington Seahawks,spread,HOME,home,-12.5,-105,0.7532380952380953,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_26,NCAAB,Chicago State Cougars,LIU Sharks,spread,HOME,home,-11.5,-115,0.6321304347826087,0.20+,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,New Mexico State Aggies,Western Kentucky Hilltoppers,spread,HOME,home,-5.5,-115,0.217086956521739,0.20+,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,spread,HOME,home,-3.5,-105,0.0777142857142858,0.075–0.10,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,UTEP Miners,Middle Tennessee Blue Raiders,spread,HOME,home,-7.5,-112,0.4499285714285714,0.20+,-149 to -110,Win,0.8928571428571429
2026_02_26,NCAAB,Tarleton State Texans,Utah Valley Wolverines,spread,HOME,home,-17.5,-105,0.714190476190476,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Morehead State Eagles,Little Rock Trojans,spread,HOME,home,-3.5,-110,0.008,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Alcorn State Braves,Texas Southern Tigers,spread,HOME,home,-6.5,-110,0.3974545454545455,0.20+,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Michigan State Spartans,Purdue Boilermakers,spread,HOME,home,-7.5,-115,0.3816086956521738,0.20+,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,VMI Keydets,Samford Bulldogs,spread,HOME,home,-18.5,-108,0.719851851851852,0.20+,-109 to +100,Win,0.9259259259259259
2026_02_26,NCAAB,Eastern Illinois Panthers,Lindenwood Lions,spread,HOME,home,-7.5,-105,0.5052857142857143,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Tennessee State Tigers,Southeast Missouri State Redhawks,spread,HOME,home,-3.5,-110,0.1836363636363636,0.15–0.20,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,spread,HOME,home,-7.5,-115,0.4339565217391303,0.20+,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Florida AM Rattlers,Southern University Jaguars,spread,HOME,home,-9.5,-112,0.4139642857142855,0.20+,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Western Illinois Leathernecks,SIU Edwardsville Cougars,spread,HOME,home,-14.5,-108,0.6851851851851853,0.20+,-109 to +100,Win,0.9259259259259259
2026_02_26,NCAAB,Wichita State Shockers,Memphis Tigers,spread,HOME,home,-1.5,-110,0.0958181818181818,0.075–0.10,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,North Dakota State Bison,St Thomas Tommies,spread,HOME,home,-3.5,-115,0.1348260869565216,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Northern Arizona Lumberjacks,Idaho Vandals,spread,HOME,home,-10.5,-110,0.5444545454545455,0.20+,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,FIU Golden Panthers,Sam Houston State Bearkats,spread,HOME,home,-5.5,-115,0.3759999999999999,0.20+,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Sacramento State Hornets,Montana Grizzlies,spread,HOME,home,-8.5,-102,0.4912352941176472,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Abilene Christian Wildcats,Utah Tech Trailblazers,spread,HOME,home,-3.5,-105,0.2475714285714285,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_26,NCAAB,Hawaii Rainbow Warriors,UC Davis Aggies,spread,AWAY,away,-1.5,100,0.1200000000000001,0.10–0.15,-109 to +100,Win,1.0
2026_02_26,NCAAB,UC Riverside Highlanders,UC Santa Barbara Gauchos,spread,HOME,home,-11.5,-102,0.6892745098039217,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Portland State Vikings,Montana State Bobcats,spread,HOME,home,-2.5,-105,0.0640476190476191,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_02_26,NCAAB,Jackson State Tigers,Prairie View AM Panthers,spread,HOME,home,-5.5,-110,0.2275454545454547,0.20+,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,Long Beach State 49ers,Cal Poly Mustangs,spread,HOME,home,-5.5,-108,0.2865185185185186,0.20+,-109 to +100,Win,0.9259259259259259
2026_02_26,NCAAB,UC Irvine Anteaters,Cal State Northridge Matadors,spread,AWAY,away,1.5,-105,-0.0120952380952381,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_26,NCAAB,UT Arlington Mavericks,California Baptist Lancers,spread,HOME,home,-6.5,-112,0.3893571428571427,0.20+,-149 to -110,Win,0.8928571428571429
2026_02_26,NCAAB,California State Bakersfield Roadrunners,UC San Diego Tritons,spread,HOME,home,-13.5,-118,0.6701016949152543,0.20+,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Winthrop Eagles,Charleston Southern Buccaneers,total,OVER,over,162.5,-115,0.0469830584851629,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NCAAB,Northern Colorado Bears,Eastern Washington Eagles,total,OVER,over,156.5,-108,0.0200917775026578,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Long Beach State 49ers,Cal Poly Mustangs,total,OVER,over,161.5,-105,0.0210208642280917,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_27,NCAAB,Michigan Wolverines,Illinois Fighting Illini,moneyline,AWAY,away,-125.0,-125,0.0529999999999999,0.05–0.075,-149 to -110,Win,0.8
2026_02_27,NCAAB,Miami RedHawks,Western Michigan Broncos,spread,AWAY,away,-11.5,-112,0.7281785714285713,0.20+,-149 to -110,Loss,-1.0
2026_02_27,NCAAB,Mount St Marys Mountaineers,Sacred Heart Pioneers,spread,HOME,home,-2.5,-118,0.053050847457627,0.05–0.075,-149 to -110,Win,0.847457627118644
2026_02_27,NCAAB,Dartmouth Big Green,Penn Quakers,spread,HOME,home,-6.5,-115,0.3498260869565215,0.20+,-149 to -110,Win,0.8695652173913043
2026_02_27,NCAAB,Brown Bears,Columbia Lions,spread,HOME,home,-5.5,-102,0.4892549019607843,0.20+,-109 to +100,Win,0.9803921568627451
2026_02_27,NCAAB,Dayton Flyers,George Washington Colonials,spread,HOME,home,-2.5,-115,0.0637826086956521,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_27,NCAAB,Louisiana Monroe Warhawks,Troy Trojans,spread,AWAY,away,19.5,-112,-0.9091428571428573,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_27,NCAAB,Michigan Wolverines,Illinois Fighting Illini,spread,AWAY,away,-1.5,-115,0.0936956521739129,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_02_27,NCAAB,Coastal Carolina Chanticleers,James Madison Dukes,spread,HOME,home,-5.5,-118,0.2377966101694915,0.20+,-149 to -110,Loss,-1.0
2026_02_27,NCAAB,Southern Miss Golden Eagles,South Alabama Jaguars,spread,HOME,home,-4.5,-118,0.224864406779661,0.20+,-149 to -110,Loss,-1.0
2026_02_27,NCAAB,Louisiana Ragin Cajuns,Arkansas State Red Wolves,spread,HOME,home,-14.5,-105,0.6985714285714286,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_27,NCAAB,Georgia Southern Eagles,Marshall Thundering Herd,spread,HOME,home,-6.5,-112,0.4026071428571427,0.20+,-149 to -110,Loss,-1.0
2026_03_01,NCAAB,North Texas Mean Green,UAB Blazers,spread,HOME,home,-5.5,-108,0.222962962962963,0.20+,-109 to +100,Loss,-1.0
2026_03_01,NCAAB,Rutgers Scarlet Knights,Maryland Terrapins,spread,HOME,home,-4.5,-118,0.1528135593220339,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_01,NCAAB,Tulane Green Wave,South Florida Bulls,spread,HOME,home,-14.5,-118,0.655322033898305,0.20+,-149 to -110,Win,0.847457627118644
2026_03_01,NCAAB,La Salle Explorers,Davidson Wildcats,spread,HOME,home,-10.5,-120,0.5601666666666667,0.20+,-149 to -110,Loss,-1.0
2026_03_01,NCAAB,Rice Owls,Temple Owls,spread,HOME,home,-6.5,-108,0.3962962962962963,0.20+,-109 to +100,Loss,-1.0
2026_03_01,NCAAB,Mount St Marys Mountaineers,Fairfield Stags,spread,HOME,home,-3.5,-115,0.2376521739130435,0.20+,-149 to -110,Loss,-1.0
2026_03_01,NCAAB,Saint Peters Peacocks,Marist Red Foxes,spread,HOME,home,-4.5,-108,0.2595555555555557,0.20+,-109 to +100,Loss,-1.0
2026_03_01,NCAAB,Murray State Racers,Bradley University Braves,spread,HOME,home,-4.5,-108,0.2152592592592592,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_01,NCAAB,Charlotte 49ers,Florida Atlantic Owls,spread,HOME,home,-7.5,-110,0.4680909090909091,0.20+,-149 to -110,Loss,-1.0
2026_03_01,NCAAB,Rider Broncs,Siena Saints,spread,HOME,home,-14.5,-118,0.6627118644067798,0.20+,-149 to -110,Win,0.847457627118644
2026_03_01,NCAAB,Northern Iowa Panthers,Drake Bulldogs,spread,AWAY,away,-4.5,-105,0.3002857142857142,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_01,NCAAB,DePaul Blue Demons,Marquette Golden Eagles,spread,HOME,home,-4.5,-105,0.2378095238095237,0.20+,-109 to +100,Loss,-1.0
2026_03_01,NCAAB,Belmont Bruins,Illinois State Redbirds,spread,HOME,home,-1.5,-102,-0.0414901960784314,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_01,NCAAB,Charleston Cougars,UNC Wilmington Seahawks,spread,HOME,home,-4.5,-112,0.1887142857142856,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_02,NCAAB,IU Indianapolis Jaguars,Cleveland State Vikings,moneyline,HOME,home,-125.0,-125,0.0242,0.00–0.05,-149 to -110,Win,0.8
2026_03_02,NCAAB,Weber State Wildcats,Portland State Vikings,moneyline,HOME,home,-205.0,-205,0.002780487804878,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_02,NCAAB,South Carolina State Bulldogs,Delaware State Hornets,spread,HOME,home,-1.5,-112,0.0391785714285715,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_02,NCAAB,North Carolina Central Eagles,Maryland Eastern Shore Hawks,spread,HOME,home,-1.5,-105,0.0523333333333333,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_02,NCAAB,Coppin State Eagles,Howard Bison,spread,HOME,home,-19.5,-108,0.7737777777777779,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_02,NCAAB,IU Indianapolis Jaguars,Cleveland State Vikings,spread,HOME,home,-1.5,-110,0.0862727272727272,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_02,NCAAB,Southeastern Louisiana Lions,New Orleans Privateers,spread,HOME,home,-7.5,-112,0.3439285714285713,0.20+,-149 to -110,Loss,-1.0
2026_03_02,NCAAB,Texas AM Commerce Lions,Texas AM Corpus Christi Islanders,spread,HOME,home,-7.5,-115,0.3890869565217389,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_02,NCAAB,Montana State Bobcats,Northern Arizona Lumberjacks,spread,AWAY,away,-6.5,-105,0.4213333333333333,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_02,NCAAB,Montana Grizzlies,Northern Colorado Bears,spread,HOME,home,-6.5,-108,0.2480000000000002,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_02,NCAAB,Lamar Cardinals,Houston Christian Huskies,spread,AWAY,away,-1.5,-102,0.1506078431372548,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_02,NCAAB,Iowa State Cyclones,Arizona Wildcats,spread,HOME,home,-7.5,-110,0.4050909090909091,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_02,NCAAB,Idaho Vandals,Eastern Washington Eagles,spread,HOME,home,-3.5,-105,0.0035238095238094,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_02,NCAAB,Weber State Wildcats,Portland State Vikings,spread,HOME,home,-4.5,-110,0.2867272727272729,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_02,NCAAB,Idaho State Bengals,Sacramento State Hornets,spread,AWAY,away,1.5,-110,0.0824545454545453,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Seton Hall Pirates,Xavier Musketeers,moneyline,AWAY,away,-120.0,-120,0.0156666666666669,0.00–0.05,-149 to -110,Win,0.8333333333333334
2026_03_03,NCAAB,North Carolina AT Aggies,Campbell Fighting Camels,moneyline,HOME,home,-325.0,-325,0.0121538461538461,0.00–0.05,≤-200,Win,0.3076923076923077
2026_03_03,NCAAB,West Virginia Mountaineers,Kansas State Wildcats,moneyline,HOME,home,130.0,130,0.0625999999999999,0.05–0.075,+101 to +150,Win,1.3
2026_03_03,NCAAB,San Diego State Aztecs,Boise State Broncos,moneyline,HOME,home,-115.0,-115,0.013304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,LSU Tigers,Auburn Tigers,moneyline,HOME,home,-470.0,-470,0.0029574468085107,0.00–0.05,≤-200,Win,0.2127659574468085
2026_03_03,NCAAB,Nevada Wolf Pack,Wyoming Cowboys,moneyline,HOME,home,-110.0,-110,0.0041818181818182,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_03,NCAAB,Eastern Michigan Eagles,Buffalo Bulls,spread,HOME,home,-4.5,-105,0.3080952380952382,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_03,NCAAB,Alabama Crimson Tide,Georgia Bulldogs,spread,AWAY,away,-1.5,105,0.1623499999999997,0.15–0.20,+101 to +150,Loss,-1.0
2026_03_03,NCAAB,Towson Tigers,Stony Brook Seawolves,spread,AWAY,away,-1.5,102,0.2382599999999999,0.20+,+101 to +150,Win,1.02
2026_03_03,NCAAB,TCU Horned Frogs,Texas Tech Red Raiders,spread,HOME,home,-7.5,-112,0.4423571428571429,0.20+,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,George Mason Patriots,VCU Rams,spread,HOME,home,-10.5,-102,0.5605490196078433,0.20+,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Georgetown Hoyas,St Johns Red Storm,spread,HOME,home,-16.5,-115,0.7405652173913042,0.20+,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Wake Forest Demon Deacons,Virginia Cavaliers,spread,HOME,home,-14.5,-115,0.6508260869565217,0.20+,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,UNC Wilmington Seahawks,Elon Phoenix,spread,AWAY,away,-4.5,-112,0.2738928571428571,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Kentucky Wildcats,Texas AM Aggies,spread,HOME,home,-1.5,-115,-0.0390434782608696,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,Toledo Rockets,Miami RedHawks,spread,HOME,home,-7.5,-115,0.6153043478260869,0.20+,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Ohio Bobcats,UMass Minutemen,spread,HOME,home,-2.5,-102,0.1308039215686274,0.10–0.15,-109 to +100,Win,0.9803921568627451
2026_03_03,NCAAB,Clemson Tigers,North Carolina Tar Heels,spread,HOME,home,-3.5,-110,0.0710000000000001,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_03,NCAAB,Missouri Tigers,Oklahoma Sooners,spread,HOME,home,-2.5,-102,0.1110000000000002,0.10–0.15,-109 to +100,Win,0.9803921568627451
2026_03_03,NCAAB,North Carolina AT Aggies,Campbell Fighting Camels,spread,HOME,home,-7.5,-112,0.4650714285714286,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Drexel Dragons,Hofstra Pride,spread,HOME,home,-8.5,-112,0.4669642857142857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Ball State Cardinals,Western Michigan Broncos,spread,HOME,home,-3.5,-102,0.1684313725490196,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Oklahoma State Cowboys,UCF Knights,spread,HOME,home,-9.5,-108,0.3481481481481481,0.20+,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Albany Great Danes,Vermont Catamounts,spread,HOME,home,-8.5,-112,0.5142857142857142,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Hampton Pirates,William Mary Tribe,spread,HOME,home,-12.5,-102,0.5981764705882355,0.20+,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Army Black Knights,Bucknell Bison,spread,HOME,home,-2.5,-112,0.2019642857142856,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Holy Cross Crusaders,Lafayette Leopards,spread,HOME,home,-4.5,-115,0.1909130434782608,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Mississippi State Bulldogs,Florida Gators,spread,AWAY,away,21.5,-105,-0.8906666666666667,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Southern University Jaguars,Alabama State Hornets,spread,AWAY,away,2.5,-112,0.0410714285714286,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,spread,HOME,home,-1.5,-102,-0.0335686274509803,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_03,NCAAB,Grambling State Tigers,Alabama AM Bulldogs,spread,HOME,home,-2.5,-115,0.0600434782608694,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,Louisiana Monroe Warhawks,Old Dominion Monarchs,spread,HOME,home,-10.5,-110,0.5998181818181818,0.20+,-149 to -110,Loss,-1.0
