game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_02,NCAAB,Weber State Wildcats,Portland State Vikings,moneyline,HOME,home,-205.0,-205,0.002780487804878,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_02,NCAAB,South Carolina State Bulldogs,Delaware State Hornets,spread,HOME,home,-1.5,-112,0.0391785714285715,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_02,NCAAB,North Carolina Central Eagles,Maryland Eastern Shore Hawks,spread,HOME,home,-1.5,-105,0.0523333333333333,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_02,NCAAB,IU Indianapolis Jaguars,Cleveland State Vikings,spread,HOME,home,-1.5,-110,0.0862727272727272,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_02,NCAAB,Idaho Vandals,Eastern Washington Eagles,spread,AWAY,away,3.5,-115,-0.0913913043478261,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_02,NCAAB,Idaho State Bengals,Sacramento State Hornets,spread,AWAY,away,1.5,-110,0.0824545454545453,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Seton Hall Pirates,Xavier Musketeers,moneyline,AWAY,away,-120.0,-120,0.0156666666666669,0.00–0.05,-149 to -110,Win,0.8333333333333334
2026_03_03,NCAAB,North Carolina AT Aggies,Campbell Fighting Camels,moneyline,HOME,home,-325.0,-325,0.0121538461538461,0.00–0.05,≤-200,Win,0.3076923076923077
2026_03_03,NCAAB,West Virginia Mountaineers,Kansas State Wildcats,moneyline,HOME,home,130.0,130,0.0625999999999999,0.05–0.075,+101 to +150,Win,1.3
2026_03_03,NCAAB,San Diego State Aztecs,Boise State Broncos,moneyline,HOME,home,-115.0,-115,0.013304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,LSU Tigers,Auburn Tigers,moneyline,HOME,home,-470.0,-470,0.0029574468085107,0.00–0.05,≤-200,Win,0.2127659574468085
2026_03_03,NCAAB,Nevada Wolf Pack,Wyoming Cowboys,moneyline,HOME,home,-110.0,-110,0.0041818181818182,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_03,NCAAB,Wake Forest Demon Deacons,Virginia Cavaliers,spread,AWAY,away,14.5,-105,-0.7715714285714286,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_03,NCAAB,Kentucky Wildcats,Texas AM Aggies,spread,HOME,home,-1.5,-115,-0.0390434782608696,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,Oklahoma State Cowboys,UCF Knights,spread,AWAY,away,9.5,-112,-0.4321428571428571,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Hampton Pirates,William Mary Tribe,spread,AWAY,away,12.5,-118,-0.6434406779661017,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_03,NCAAB,Southern University Jaguars,Alabama State Hornets,spread,AWAY,away,2.5,-112,0.0410714285714286,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,spread,HOME,home,-1.5,-102,-0.0335686274509803,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_03,NCAAB,Brigham Young Cougars,Cincinnati Bearcats,spread,AWAY,away,2.5,-105,-0.0296666666666667,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Oregon Ducks,Illinois Fighting Illini,spread,AWAY,away,18.5,-115,-0.8616521739130435,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,San Diego State Aztecs,Boise State Broncos,spread,HOME,home,-1.5,-105,0.0581904761904761,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_03,NCAAB,Nebraska Cornhuskers,UCLA Bruins,spread,AWAY,away,1.5,-118,0.0456610169491524,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Southern University Jaguars,Alabama State Hornets,total,UNDER,under,153.5,-115,0.0351475677962478,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_04,NCAAB,Louisiana Ragin Cajuns,James Madison Dukes,moneyline,HOME,home,-270.0,-270,0.007222222222222,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_04,NCAAB,Minnesota Golden Gophers,Indiana Hoosiers,moneyline,HOME,home,-305.0,-305,0.0038688524590162,0.00–0.05,≤-200,Win,0.32786885245901637
2026_03_04,NCAAB,Fordham Rams,La Salle Explorers,moneyline,HOME,home,130.0,130,0.0419,0.00–0.05,+101 to +150,Win,1.3
2026_03_04,NCAAB,Villanova Wildcats,DePaul Blue Demons,moneyline,AWAY,away,-148.0,-148,0.0104324324324323,0.00–0.05,-149 to -110,Win,0.6756756756756757
2026_03_04,NCAAB,Wisconsin Milwaukee Panthers,Detroit Titans,spread,HOME,home,-1.5,-118,0.0622881355932203,0.05–0.075,-149 to -110,Win,0.847457627118644
2026_03_04,NCAAB,Cleveland State Vikings,Wright State Raiders,spread,AWAY,away,14.5,100,-0.732,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_04,NCAAB,Duquesne Dukes,Rhode Island Rams,spread,HOME,home,-2.5,-105,0.0230476190476189,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_04,NCAAB,Miami Hurricanes,SMU Mustangs,spread,HOME,home,-1.5,-110,0.0156363636363636,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Saint Bonaventure Bonnies,George Washington Colonials,spread,AWAY,away,9.5,-112,-0.4794642857142857,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_04,NCAAB,Stonehill Skyhawks,Le Moyne Dolphins,spread,AWAY,away,6.5,-108,-0.297037037037037,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_04,NCAAB,Maryland Terrapins,Wisconsin Badgers,spread,AWAY,away,14.5,-110,-0.7938181818181818,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Old Dominion Monarchs,Georgia Southern Eagles,spread,HOME,home,-2.5,-108,-0.035111111111111,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_04,NCAAB,Baylor Bears,Houston Cougars,spread,AWAY,away,14.5,-110,-0.7785454545454545,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_04,NCAAB,Miami Hurricanes,SMU Mustangs,total,OVER,over,159.5,-110,0.0405051072035138,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Old Dominion Monarchs,Georgia Southern Eagles,total,OVER,over,157.5,-110,0.0410431019563102,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_05,NCAAB,James Madison Dukes,Southern Miss Golden Eagles,moneyline,AWAY,away,-130.0,-130,0.0208461538461537,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Louisiana Tech Bulldogs,Liberty Flames,moneyline,HOME,home,-455.0,-455,0.0197362637362636,0.00–0.05,≤-200,Loss,-1.0
2026_03_05,NCAAB,Eastern Illinois Panthers,Tennessee Martin Skyhawks,moneyline,HOME,home,-270.0,-270,0.0291481481481481,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_05,NCAAB,UT Arlington Mavericks,Tarleton State Texans,moneyline,AWAY,away,110.0,110,0.0226999999999999,0.00–0.05,+101 to +150,Win,1.1
2026_03_05,NCAAB,Kennesaw State Owls,UTEP Miners,moneyline,AWAY,away,-148.0,-148,0.0439459459459459,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,American University Eagles,Boston University Terriers,spread,AWAY,away,3.5,-115,-0.1082173913043479,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_05,NCAAB,Middle Tennessee Blue Raiders,FIU Golden Panthers,spread,AWAY,away,2.5,-115,-0.035304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_05,NCAAB,UT Arlington Mavericks,Tarleton State Texans,spread,HOME,home,-2.5,-102,0.0159411764705883,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Evansville Purple Aces,Northern Iowa Panthers,spread,AWAY,away,14.5,-108,-0.7303703703703703,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_06,NCAAB,Penn Quakers,Brown Bears,moneyline,AWAY,away,-135.0,-135,0.0357407407407406,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_03_06,NCAAB,Tennessee Martin Skyhawks,Tennessee State Tigers,moneyline,AWAY,away,124.0,124,0.01696,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_06,NCAAB,Southern Miss Golden Eagles,Texas State Bobcats,spread,HOME,home,-1.5,102,0.0463599999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_06,NCAAB,Longwood Lancers,UNC Asheville Bulldogs,spread,HOME,home,-1.5,-110,-0.030181818181818,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_06,NCAAB,VCU Rams,Dayton Flyers,spread,HOME,home,-1.5,-108,-0.0139259259259258,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_06,NCAAB,Western Michigan Broncos,Kent State Golden Flashes,spread,AWAY,away,12.5,-110,-0.706,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_06,NCAAB,Presbyterian Blue Hose,Radford Highlanders,spread,HOME,home,-1.5,-118,0.0216440677966103,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NCAAB,Miami RedHawks,Ohio Bobcats,total,OVER,over,159.5,-108,0.0316262007005658,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Butler Bulldogs,DePaul Blue Demons,moneyline,AWAY,away,130.0,130,0.0073999999999998,0.00–0.05,+101 to +150,Win,1.3
2026_03_07,NCAAB,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,moneyline,AWAY,away,-135.0,-135,0.0096296296296294,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_03_07,NCAAB,Campbell Fighting Camels,Stony Brook Seawolves,moneyline,AWAY,away,-148.0,-148,0.0104324324324323,0.00–0.05,-149 to -110,Win,0.6756756756756757
2026_03_07,NCAAB,Marist Red Foxes,Quinnipiac Bobcats,moneyline,AWAY,away,114.0,114,0.0229199999999998,0.00–0.05,+101 to +150,Win,1.14
2026_03_07,NCAAB,UT Arlington Mavericks,Abilene Christian Wildcats,moneyline,AWAY,away,105.0,105,0.0106499999999998,0.00–0.05,+101 to +150,Win,1.05
2026_03_07,NCAAB,Butler Bulldogs,DePaul Blue Demons,spread,HOME,home,-2.5,-118,0.0382711864406779,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Xavier Musketeers,Villanova Wildcats,spread,AWAY,away,11.5,-108,-0.6571851851851852,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Georgia Tech Yellow Jackets,Clemson Tigers,spread,AWAY,away,16.5,-105,-0.8047619047619048,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_07,NCAAB,Bryant Bulldogs,Vermont Catamounts,spread,AWAY,away,13.5,-115,-0.7457391304347827,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,SMU Mustangs,Florida State Seminoles,spread,AWAY,away,1.5,-110,0.0748181818181816,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Rhode Island Rams,Fordham Rams,spread,AWAY,away,1.5,-110,0.008,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Louisville Cardinals,Miami Hurricanes,spread,AWAY,away,1.5,-108,0.068888888888889,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Middle Tennessee Blue Raiders,Missouri State Bears,spread,HOME,home,-1.5,-110,-0.0588181818181817,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Drake Bulldogs,Illinois Chicago,spread,AWAY,away,5.5,-110,-0.2287272727272726,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Florida Atlantic Owls,Wichita State Shockers,spread,AWAY,away,7.5,-105,-0.3830476190476191,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Boise State Broncos,Colorado State Rams,spread,AWAY,away,1.5,-112,-0.0213928571428571,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,California Golden Bears,Wake Forest Demon Deacons,spread,AWAY,away,5.5,-105,-0.1468095238095238,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Florida Gulf Coast Eagles,Central Arkansas Bears,spread,AWAY,away,5.5,-115,-0.1811304347826087,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Utah Utes,Baylor Bears,spread,AWAY,away,12.5,-108,-0.7034074074074074,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Furman Paladins,Samford Bulldogs,spread,AWAY,away,1.5,-110,0.0366363636363638,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Marist Red Foxes,Quinnipiac Bobcats,spread,HOME,home,-1.5,-115,-0.0240869565217392,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,North Carolina Tar Heels,Duke Blue Devils,spread,AWAY,away,17.5,-115,-0.8410869565217391,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,UT Arlington Mavericks,Abilene Christian Wildcats,spread,HOME,home,-1.5,-105,-0.0101428571428571,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Queens Royals,Austin Peay Governors,spread,HOME,home,-1.5,100,0.062,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Providence Friars,Georgetown Hoyas,spread,AWAY,away,1.5,-115,0.0301304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Fresno State Bulldogs,Grand Canyon Antelopes,spread,AWAY,away,13.5,-118,-0.730271186440678,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Georgia Southern Eagles,Coastal Carolina Chanticleers,spread,AWAY,away,1.5,-115,-0.0184782608695652,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,North Dakota Fighting Hawks,St Thomas Tommies,spread,AWAY,away,13.5,-118,-0.6914745762711865,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_07,NCAAB,Texas Tech Red Raiders,Brigham Young Cougars,spread,HOME,home,-1.5,-115,0.0544347826086955,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Washington Huskies,Oregon Ducks,spread,AWAY,away,1.5,-115,-0.011,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Seattle Redhawks,Pacific Tigers,spread,AWAY,away,1.5,-110,0.0652727272727273,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Queens Royals,Austin Peay Governors,total,OVER,over,162.5,-112,0.0658309595825656,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Providence Friars,Georgetown Hoyas,total,OVER,over,156.5,-112,0.0798468117971058,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Sacramento State Hornets,Idaho Vandals,total,OVER,over,158.5,-110,0.0586541150171142,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Boston University Terriers,Navy Midshipmen,moneyline,HOME,home,-305.0,-305,0.0038688524590162,0.00–0.05,≤-200,Loss,-1.0
2026_03_08,NCAAB,Southern Miss Golden Eagles,Troy Trojans,moneyline,HOME,home,-205.0,-205,0.0161707317073172,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_08,NCAAB,Towson Tigers,Charleston Cougars,moneyline,AWAY,away,120.0,120,0.056,0.05–0.075,+101 to +150,Win,1.2
2026_03_08,NCAAB,Penn State Nittany Lions,Rutgers Scarlet Knights,spread,AWAY,away,4.5,-102,-0.1900196078431373,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,Queens Royals,Central Arkansas Bears,spread,AWAY,away,2.5,-110,-0.0072727272727272,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_08,NCAAB,Charlotte 49ers,South Florida Bulls,spread,AWAY,away,16.5,-115,-0.7924782608695653,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Temple Owls,Tulsa Golden Hurricane,spread,AWAY,away,11.5,-110,-0.6391818181818182,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_08,NCAAB,UTSA Roadrunners,Rice Owls,spread,AWAY,away,12.5,-120,-0.6113333333333333,0.00–0.05,-149 to -110,Win,0.8333333333333334
2026_03_08,NCAAB,Marist Red Foxes,Merrimack Warriors,spread,AWAY,away,4.5,-112,-0.0838571428571429,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_08,NCAAB,Towson Tigers,Charleston Cougars,spread,HOME,home,-2.5,-112,-0.0157142857142856,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,William Mary Tribe,Hofstra Pride,spread,AWAY,away,4.5,-108,-0.1352592592592592,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_08,NCAAB,Idaho Vandals,Montana State Bobcats,moneyline,AWAY,away,124.0,124,0.05952,0.05–0.075,+101 to +150,Win,1.24
2026_03_08,NCAAB,Idaho Vandals,Montana State Bobcats,spread,HOME,home,-2.5,-108,0.014962962962963,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_09,NCAAB,Campbell Fighting Camels,Monmouth Hawks,moneyline,AWAY,away,105.0,105,0.03525,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_09,NCAAB,New Orleans Privateers,Texas AM Corpus Christi Islanders,moneyline,HOME,home,-115.0,-115,0.0469565217391305,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_09,NCAAB,Campbell Fighting Camels,Monmouth Hawks,spread,HOME,home,-1.5,-110,-0.0549999999999999,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_09,NCAAB,New Orleans Privateers,Texas AM Corpus Christi Islanders,spread,HOME,home,-1.5,-108,0.0785185185185186,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_09,NCAAB,Furman Paladins,East Tennessee State Buccaneers,spread,HOME,home,-1.5,-120,0.0981666666666667,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_09,NCAAB,Nicholls State Colonels,UT Rio Grande Valley Vaqueros,spread,AWAY,away,8.5,-110,-0.3337272727272727,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_09,NCAAB,Weber State Wildcats,Eastern Washington Eagles,spread,AWAY,away,3.5,-115,-0.102608695652174,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Missouri State Bears,FIU Golden Panthers,moneyline,HOME,home,-112.0,-112,0.0164642857142858,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Detroit Titans,Wright State Raiders,moneyline,HOME,home,-218.0,-218,0.0429816513761467,0.00–0.05,≤-200,Win,0.45871559633027525
2026_03_10,NCAAB,Wake Forest Demon Deacons,Virginia Tech Hokies,moneyline,AWAY,away,114.0,114,0.0143599999999997,0.00–0.05,+101 to +150,Win,1.14
2026_03_10,NCAAB,New Mexico State Aggies,Jacksonville State Gamecocks,moneyline,AWAY,away,-115.0,-115,0.050695652173913,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_10,NCAAB,UT Rio Grande Valley Vaqueros,McNeese State Cowboys,moneyline,HOME,home,-375.0,-375,0.0120666666666666,0.00–0.05,≤-200,Win,0.26666666666666666
2026_03_10,NCAAB,Idaho Vandals,Eastern Washington Eagles,moneyline,AWAY,away,-125.0,-125,0.0295999999999998,0.00–0.05,-149 to -110,Win,0.8
2026_03_10,NCAAB,Wake Forest Demon Deacons,Virginia Tech Hokies,spread,HOME,home,-1.5,-115,-0.0166086956521739,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Kansas State Wildcats,Brigham Young Cougars,spread,AWAY,away,11.5,-115,-0.5550434782608696,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Siena Saints,Merrimack Warriors,spread,HOME,home,-1.5,-112,-0.0024642857142856,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Oklahoma State Cowboys,Colorado Buffaloes,spread,HOME,home,-1.5,-110,0.009909090909091,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Kansas State Wildcats,Brigham Young Cougars,total,OVER,over,168.5,-110,0.0497821249522936,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_10,NCAAB,Santa Clara Broncos,Gonzaga Bulldogs,total,OVER,over,157.5,-108,0.0441754592069214,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Prairie View AM Panthers,Bethune Cookman Wildcats,moneyline,HOME,home,-230.0,-230,0.034478260869565,0.00–0.05,≤-200,Loss,-1.0
2026_03_11,NCAAB,Ole Miss Rebels,Texas Longhorns,moneyline,HOME,home,-250.0,-250,0.0233999999999998,0.00–0.05,≤-200,Loss,-1.0
2026_03_11,NCAAB,Tarleton State Texans,Abilene Christian Wildcats,moneyline,HOME,home,114.0,114,0.0336199999999997,0.00–0.05,+101 to +150,Win,1.14
2026_03_11,NCAAB,Cal Poly Mustangs,UC San Diego Tritons,moneyline,HOME,home,-250.0,-250,0.0345999999999999,0.00–0.05,≤-200,Win,0.4
2026_03_11,NCAAB,Fresno State Bulldogs,Colorado State Rams,moneyline,HOME,home,-278.0,-278,0.0089064748201439,0.00–0.05,≤-200,Win,0.3597122302158273
2026_03_11,NCAAB,Georgetown Hoyas,DePaul Blue Demons,moneyline,HOME,home,-122.0,-122,0.0171967213114754,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Temple Owls,Florida Atlantic Owls,moneyline,HOME,home,-125.0,-125,0.0422,0.00–0.05,-149 to -110,Win,0.8
2026_03_11,NCAAB,Wake Forest Demon Deacons,Clemson Tigers,moneyline,HOME,home,-218.0,-218,0.0152660550458714,0.00–0.05,≤-200,Win,0.45871559633027525
