=== compute_edges RUN 2026-05-10T10:15:45.405856+00:00 ===
2026-05-10T10:15:45.405966+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-05-10T10:15:45.913212+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_03_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:45.913247+00:00 | INFO  | --- FILE: 2025_12_04_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.922417+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_04_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:45.922451+00:00 | INFO  | --- FILE: 2025_12_05_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.931245+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:45.931311+00:00 | INFO  | --- FILE: 2025_12_06_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.940397+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_06_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-10T10:15:45.940433+00:00 | INFO  | --- FILE: 2025_12_07_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.949369+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_07_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-10T10:15:45.949412+00:00 | INFO  | --- FILE: 2025_12_08_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.958403+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_08_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:45.958437+00:00 | INFO  | --- FILE: 2025_12_09_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.967509+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_09_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:45.967544+00:00 | INFO  | --- FILE: 2025_12_10_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.976352+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_10_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:45.976387+00:00 | INFO  | --- FILE: 2025_12_11_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.985516+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_11_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-10T10:15:45.985550+00:00 | INFO  | --- FILE: 2025_12_12_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:45.994322+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_12_NHL_moneyline.csv (2 rows, 0 null edges)
2026-05-10T10:15:45.994358+00:00 | INFO  | --- FILE: 2025_12_13_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.003563+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_13_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-10T10:15:46.003598+00:00 | INFO  | --- FILE: 2025_12_14_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.012473+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_14_NHL_moneyline.csv (6 rows, 0 null edges)
2026-05-10T10:15:46.012509+00:00 | INFO  | --- FILE: 2025_12_15_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.021405+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_15_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.021440+00:00 | INFO  | --- FILE: 2025_12_16_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.030164+00:00 | WARN  | 2025_12_16_NHL_moneyline.csv | 2 null edges
2026-05-10T10:15:46.031545+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_16_NHL_moneyline.csv (10 rows, 2 null edges)
2026-05-10T10:15:46.031580+00:00 | INFO  | --- FILE: 2025_12_17_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.040407+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_17_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.040443+00:00 | INFO  | --- FILE: 2025_12_18_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.049464+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_18_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:46.049499+00:00 | INFO  | --- FILE: 2025_12_19_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.058334+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_19_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.058376+00:00 | INFO  | --- FILE: 2025_12_20_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.067516+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_20_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-10T10:15:46.067551+00:00 | INFO  | --- FILE: 2025_12_21_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.076565+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_21_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-10T10:15:46.076600+00:00 | INFO  | --- FILE: 2025_12_22_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.085413+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_22_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:46.085448+00:00 | INFO  | --- FILE: 2025_12_23_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.094569+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_23_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-10T10:15:46.094605+00:00 | INFO  | --- FILE: 2025_12_27_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.103742+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_27_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-10T10:15:46.103777+00:00 | INFO  | --- FILE: 2025_12_28_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.112622+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_28_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.112657+00:00 | INFO  | --- FILE: 2025_12_29_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.121700+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_29_NHL_moneyline.csv (11 rows, 0 null edges)
2026-05-10T10:15:46.121736+00:00 | INFO  | --- FILE: 2025_12_30_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.130654+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_30_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.130688+00:00 | INFO  | --- FILE: 2025_12_31_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.139731+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2025_12_31_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:46.139766+00:00 | INFO  | --- FILE: 2026_01_01_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.148700+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_01_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-10T10:15:46.148735+00:00 | INFO  | --- FILE: 2026_01_02_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.157551+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_02_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:46.157586+00:00 | INFO  | --- FILE: 2026_01_03_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.166813+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_03_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-10T10:15:46.166850+00:00 | INFO  | --- FILE: 2026_01_04_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.175830+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_04_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.175865+00:00 | INFO  | --- FILE: 2026_01_05_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.184656+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_05_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.184691+00:00 | INFO  | --- FILE: 2026_01_06_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.193685+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_06_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:46.193719+00:00 | INFO  | --- FILE: 2026_01_07_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.202645+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_07_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.202680+00:00 | INFO  | --- FILE: 2026_01_08_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.211790+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_08_NHL_moneyline.csv (12 rows, 0 null edges)
2026-05-10T10:15:46.211824+00:00 | INFO  | --- FILE: 2026_01_09_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.220622+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_09_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-10T10:15:46.220663+00:00 | INFO  | --- FILE: 2026_01_10_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.229828+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_10_NHL_moneyline.csv (14 rows, 0 null edges)
2026-05-10T10:15:46.229863+00:00 | INFO  | --- FILE: 2026_01_11_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.238711+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_11_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.238746+00:00 | INFO  | --- FILE: 2026_01_12_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.247706+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_12_NHL_moneyline.csv (9 rows, 0 null edges)
2026-05-10T10:15:46.247741+00:00 | INFO  | --- FILE: 2026_01_13_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.256809+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_13_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:46.256844+00:00 | INFO  | --- FILE: 2026_01_14_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.265658+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_14_NHL_moneyline.csv (4 rows, 0 null edges)
2026-05-10T10:15:46.265694+00:00 | INFO  | --- FILE: 2026_01_15_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.274683+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_15_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:46.274718+00:00 | INFO  | --- FILE: 2026_01_16_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.283503+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_16_NHL_moneyline.csv (5 rows, 0 null edges)
2026-05-10T10:15:46.283538+00:00 | INFO  | --- FILE: 2026_01_17_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.292705+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_17_NHL_moneyline.csv (13 rows, 0 null edges)
2026-05-10T10:15:46.292740+00:00 | INFO  | --- FILE: 2026_01_18_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.301480+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_18_NHL_moneyline.csv (3 rows, 0 null edges)
2026-05-10T10:15:46.301517+00:00 | INFO  | --- FILE: 2026_01_19_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.310480+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_19_NHL_moneyline.csv (10 rows, 0 null edges)
2026-05-10T10:15:46.310515+00:00 | INFO  | --- FILE: 2026_01_20_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.319460+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_20_NHL_moneyline.csv (8 rows, 0 null edges)
2026-05-10T10:15:46.319494+00:00 | INFO  | --- FILE: 2026_01_21_NHL_moneyline.csv  market=moneyline
2026-05-10T10:15:46.328323+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_01_21_NHL_moneyline.csv (6 rows, 0 null edges)
