=== compute_edges RUN 2026-04-11T15:09:30.761690+00:00 ===
2026-04-11T15:09:30.761797+00:00 | INFO  | INPUT_DIR : docs/win/hockey/02_juice
2026-04-11T15:09:30.949629+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_18_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T15:09:30.949663+00:00 | INFO  | --- FILE: 2026_03_19_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.958597+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_19_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T15:09:30.958632+00:00 | INFO  | --- FILE: 2026_03_20_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.967284+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_20_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T15:09:30.967318+00:00 | INFO  | --- FILE: 2026_03_21_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.976163+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_21_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T15:09:30.976197+00:00 | INFO  | --- FILE: 2026_03_22_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.984983+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_22_NHL_moneyline.csv (9 rows, 0 null edges)
2026-04-11T15:09:30.985018+00:00 | INFO  | --- FILE: 2026_03_23_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:30.993532+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_23_NHL_moneyline.csv (1 rows, 0 null edges)
2026-04-11T15:09:30.993566+00:00 | INFO  | --- FILE: 2026_03_24_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.002626+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_24_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T15:09:31.002661+00:00 | INFO  | --- FILE: 2026_03_25_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.011188+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_25_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.011223+00:00 | INFO  | --- FILE: 2026_03_26_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.020054+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_26_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T15:09:31.020088+00:00 | INFO  | --- FILE: 2026_03_27_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.028620+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_27_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.028655+00:00 | INFO  | --- FILE: 2026_03_28_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.037593+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_28_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T15:09:31.037628+00:00 | INFO  | --- FILE: 2026_03_29_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.046353+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_29_NHL_moneyline.csv (6 rows, 0 null edges)
2026-04-11T15:09:31.046388+00:00 | INFO  | --- FILE: 2026_03_30_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.054979+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_30_NHL_moneyline.csv (5 rows, 0 null edges)
2026-04-11T15:09:31.055013+00:00 | INFO  | --- FILE: 2026_03_31_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.063877+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_31_NHL_moneyline.csv (10 rows, 0 null edges)
2026-04-11T15:09:31.063912+00:00 | INFO  | --- FILE: 2026_04_01_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.072404+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_01_NHL_moneyline.csv (3 rows, 0 null edges)
2026-04-11T15:09:31.072459+00:00 | INFO  | --- FILE: 2026_04_02_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.081379+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_02_NHL_moneyline.csv (14 rows, 0 null edges)
2026-04-11T15:09:31.081414+00:00 | INFO  | --- FILE: 2026_04_03_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.089925+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_03_NHL_moneyline.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.089959+00:00 | INFO  | --- FILE: 2026_04_04_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.098995+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_04_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T15:09:31.099029+00:00 | INFO  | --- FILE: 2026_04_05_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.107835+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_05_NHL_moneyline.csv (7 rows, 0 null edges)
2026-04-11T15:09:31.107869+00:00 | INFO  | --- FILE: 2026_04_06_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.116435+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_06_NHL_moneyline.csv (4 rows, 0 null edges)
2026-04-11T15:09:31.116494+00:00 | INFO  | --- FILE: 2026_04_07_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.125382+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_07_NHL_moneyline.csv (11 rows, 0 null edges)
2026-04-11T15:09:31.125423+00:00 | INFO  | --- FILE: 2026_04_08_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.133992+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_08_NHL_moneyline.csv (3 rows, 0 null edges)
2026-04-11T15:09:31.134027+00:00 | INFO  | --- FILE: 2026_04_09_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.142815+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_09_NHL_moneyline.csv (13 rows, 0 null edges)
2026-04-11T15:09:31.142849+00:00 | INFO  | --- FILE: 2026_04_11_NHL_moneyline.csv  market=moneyline
2026-04-11T15:09:31.151822+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_11_NHL_moneyline.csv (15 rows, 0 null edges)
2026-04-11T15:09:31.152269+00:00 | INFO  | --- FILE: 2026_02_25_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.158987+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_puck_line.csv (8 rows, 0 null edges)
2026-04-11T15:09:31.159022+00:00 | INFO  | --- FILE: 2026_02_26_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.165813+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_puck_line.csv (12 rows, 0 null edges)
2026-04-11T15:09:31.165848+00:00 | INFO  | --- FILE: 2026_02_27_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.172581+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_puck_line.csv (4 rows, 0 null edges)
2026-04-11T15:09:31.172615+00:00 | INFO  | --- FILE: 2026_03_01_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.179259+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_puck_line.csv (6 rows, 0 null edges)
2026-04-11T15:09:31.179292+00:00 | INFO  | --- FILE: 2026_03_02_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.185955+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_puck_line.csv (6 rows, 0 null edges)
2026-04-11T15:09:31.185990+00:00 | INFO  | --- FILE: 2026_03_03_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.192787+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_puck_line.csv (11 rows, 0 null edges)
2026-04-11T15:09:31.192821+00:00 | INFO  | --- FILE: 2026_03_04_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.199376+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_puck_line.csv (5 rows, 0 null edges)
2026-04-11T15:09:31.199410+00:00 | INFO  | --- FILE: 2026_03_05_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.206086+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_puck_line.csv (8 rows, 0 null edges)
2026-04-11T15:09:31.206119+00:00 | INFO  | --- FILE: 2026_03_06_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.212777+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_puck_line.csv (7 rows, 0 null edges)
2026-04-11T15:09:31.212811+00:00 | INFO  | --- FILE: 2026_03_07_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.219641+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_puck_line.csv (11 rows, 0 null edges)
2026-04-11T15:09:31.219675+00:00 | INFO  | --- FILE: 2026_03_08_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.226368+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_puck_line.csv (7 rows, 0 null edges)
2026-04-11T15:09:31.226402+00:00 | INFO  | --- FILE: 2026_03_09_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.232982+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_puck_line.csv (5 rows, 0 null edges)
2026-04-11T15:09:31.233016+00:00 | INFO  | --- FILE: 2026_03_10_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.239883+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_puck_line.csv (13 rows, 0 null edges)
2026-04-11T15:09:31.239917+00:00 | INFO  | --- FILE: 2026_03_11_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.246529+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_puck_line.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.246563+00:00 | INFO  | --- FILE: 2026_03_12_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.253488+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_puck_line.csv (14 rows, 0 null edges)
2026-04-11T15:09:31.253523+00:00 | INFO  | --- FILE: 2026_03_13_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.259983+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_puck_line.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.260016+00:00 | INFO  | --- FILE: 2026_03_15_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.266627+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_15_NHL_puck_line.csv (6 rows, 0 null edges)
2026-04-11T15:09:31.266662+00:00 | INFO  | --- FILE: 2026_03_16_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.273225+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_16_NHL_puck_line.csv (5 rows, 0 null edges)
2026-04-11T15:09:31.273258+00:00 | INFO  | --- FILE: 2026_03_17_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.279986+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_17_NHL_puck_line.csv (9 rows, 0 null edges)
2026-04-11T15:09:31.280020+00:00 | INFO  | --- FILE: 2026_03_18_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.286711+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_18_NHL_puck_line.csv (6 rows, 0 null edges)
2026-04-11T15:09:31.286746+00:00 | INFO  | --- FILE: 2026_03_19_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.293618+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_19_NHL_puck_line.csv (11 rows, 0 null edges)
2026-04-11T15:09:31.293652+00:00 | INFO  | --- FILE: 2026_03_20_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.300233+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_20_NHL_puck_line.csv (5 rows, 0 null edges)
2026-04-11T15:09:31.300268+00:00 | INFO  | --- FILE: 2026_03_21_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.307057+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_21_NHL_puck_line.csv (11 rows, 0 null edges)
2026-04-11T15:09:31.307091+00:00 | INFO  | --- FILE: 2026_03_22_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.313793+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_22_NHL_puck_line.csv (9 rows, 0 null edges)
2026-04-11T15:09:31.313827+00:00 | INFO  | --- FILE: 2026_03_23_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.320318+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_23_NHL_puck_line.csv (1 rows, 0 null edges)
2026-04-11T15:09:31.320352+00:00 | INFO  | --- FILE: 2026_03_24_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.327331+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_24_NHL_puck_line.csv (15 rows, 0 null edges)
2026-04-11T15:09:31.327365+00:00 | INFO  | --- FILE: 2026_03_25_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.333787+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_25_NHL_puck_line.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.333822+00:00 | INFO  | --- FILE: 2026_03_26_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.340600+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_26_NHL_puck_line.csv (13 rows, 0 null edges)
2026-04-11T15:09:31.340635+00:00 | INFO  | --- FILE: 2026_03_27_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.347045+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_27_NHL_puck_line.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.347079+00:00 | INFO  | --- FILE: 2026_03_28_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.353974+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_28_NHL_puck_line.csv (15 rows, 0 null edges)
2026-04-11T15:09:31.354008+00:00 | INFO  | --- FILE: 2026_03_29_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.360603+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_29_NHL_puck_line.csv (6 rows, 0 null edges)
2026-04-11T15:09:31.360637+00:00 | INFO  | --- FILE: 2026_03_30_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.367145+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_30_NHL_puck_line.csv (5 rows, 0 null edges)
2026-04-11T15:09:31.367179+00:00 | INFO  | --- FILE: 2026_03_31_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.374222+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_31_NHL_puck_line.csv (10 rows, 0 null edges)
2026-04-11T15:09:31.374257+00:00 | INFO  | --- FILE: 2026_04_01_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.380769+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_01_NHL_puck_line.csv (3 rows, 0 null edges)
2026-04-11T15:09:31.380803+00:00 | INFO  | --- FILE: 2026_04_02_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.387680+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_02_NHL_puck_line.csv (14 rows, 0 null edges)
2026-04-11T15:09:31.387714+00:00 | INFO  | --- FILE: 2026_04_03_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.394155+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_03_NHL_puck_line.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.394189+00:00 | INFO  | --- FILE: 2026_04_04_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.401021+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_04_NHL_puck_line.csv (15 rows, 0 null edges)
2026-04-11T15:09:31.401055+00:00 | INFO  | --- FILE: 2026_04_05_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.407656+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_05_NHL_puck_line.csv (7 rows, 0 null edges)
2026-04-11T15:09:31.407690+00:00 | INFO  | --- FILE: 2026_04_06_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.414239+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_06_NHL_puck_line.csv (4 rows, 0 null edges)
2026-04-11T15:09:31.414273+00:00 | INFO  | --- FILE: 2026_04_07_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.421123+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_07_NHL_puck_line.csv (11 rows, 0 null edges)
2026-04-11T15:09:31.421157+00:00 | INFO  | --- FILE: 2026_04_08_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.427691+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_08_NHL_puck_line.csv (3 rows, 0 null edges)
2026-04-11T15:09:31.427725+00:00 | INFO  | --- FILE: 2026_04_09_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.434545+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_09_NHL_puck_line.csv (13 rows, 0 null edges)
2026-04-11T15:09:31.434579+00:00 | INFO  | --- FILE: 2026_04_11_NHL_puck_line.csv  market=puck_line
2026-04-11T15:09:31.441500+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_04_11_NHL_puck_line.csv (15 rows, 0 null edges)
2026-04-11T15:09:31.441938+00:00 | INFO  | --- FILE: 2026_02_25_NHL_total.csv  market=total
2026-04-11T15:09:31.449119+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_25_NHL_total.csv (8 rows, 0 null edges)
2026-04-11T15:09:31.449154+00:00 | INFO  | --- FILE: 2026_02_26_NHL_total.csv  market=total
2026-04-11T15:09:31.456427+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_26_NHL_total.csv (12 rows, 0 null edges)
2026-04-11T15:09:31.456492+00:00 | INFO  | --- FILE: 2026_02_27_NHL_total.csv  market=total
2026-04-11T15:09:31.463458+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_02_27_NHL_total.csv (4 rows, 0 null edges)
2026-04-11T15:09:31.463497+00:00 | INFO  | --- FILE: 2026_03_01_NHL_total.csv  market=total
2026-04-11T15:09:31.470732+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_01_NHL_total.csv (6 rows, 0 null edges)
2026-04-11T15:09:31.470766+00:00 | INFO  | --- FILE: 2026_03_02_NHL_total.csv  market=total
2026-04-11T15:09:31.477819+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_02_NHL_total.csv (6 rows, 0 null edges)
2026-04-11T15:09:31.477853+00:00 | INFO  | --- FILE: 2026_03_03_NHL_total.csv  market=total
2026-04-11T15:09:31.485023+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_03_NHL_total.csv (11 rows, 0 null edges)
2026-04-11T15:09:31.485057+00:00 | INFO  | --- FILE: 2026_03_04_NHL_total.csv  market=total
2026-04-11T15:09:31.492061+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_04_NHL_total.csv (5 rows, 0 null edges)
2026-04-11T15:09:31.492095+00:00 | INFO  | --- FILE: 2026_03_05_NHL_total.csv  market=total
2026-04-11T15:09:31.499288+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_05_NHL_total.csv (8 rows, 0 null edges)
2026-04-11T15:09:31.499322+00:00 | INFO  | --- FILE: 2026_03_06_NHL_total.csv  market=total
2026-04-11T15:09:31.506417+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_06_NHL_total.csv (7 rows, 0 null edges)
2026-04-11T15:09:31.506474+00:00 | INFO  | --- FILE: 2026_03_07_NHL_total.csv  market=total
2026-04-11T15:09:31.513698+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_07_NHL_total.csv (11 rows, 0 null edges)
2026-04-11T15:09:31.513732+00:00 | INFO  | --- FILE: 2026_03_08_NHL_total.csv  market=total
2026-04-11T15:09:31.520809+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_08_NHL_total.csv (7 rows, 0 null edges)
2026-04-11T15:09:31.520843+00:00 | INFO  | --- FILE: 2026_03_09_NHL_total.csv  market=total
2026-04-11T15:09:31.527835+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_09_NHL_total.csv (5 rows, 0 null edges)
2026-04-11T15:09:31.527869+00:00 | INFO  | --- FILE: 2026_03_10_NHL_total.csv  market=total
2026-04-11T15:09:31.535177+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_10_NHL_total.csv (13 rows, 0 null edges)
2026-04-11T15:09:31.535211+00:00 | INFO  | --- FILE: 2026_03_11_NHL_total.csv  market=total
2026-04-11T15:09:31.542098+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_11_NHL_total.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.542132+00:00 | INFO  | --- FILE: 2026_03_12_NHL_total.csv  market=total
2026-04-11T15:09:31.549399+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_12_NHL_total.csv (14 rows, 0 null edges)
2026-04-11T15:09:31.549433+00:00 | INFO  | --- FILE: 2026_03_13_NHL_total.csv  market=total
2026-04-11T15:09:31.556367+00:00 | INFO  | WROTE: docs/win/hockey/03_edges/2026_03_13_NHL_total.csv (2 rows, 0 null edges)
2026-04-11T15:09:31.556401+00:00 | INFO  | --- FILE: 2026_03_15_NHL_total.csv  market=total
