date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/5,07:00PM,Charleston,North Carolina A&T,Under,154.5,−115,86,65,ncaab_ou
2/5,07:00PM,Northeastern,Hofstra,Over,156.5,−105,61,39,ncaab_ou
2/5,07:00PM,Northeastern,Hofstra,Under,156.5,−115,39,61,ncaab_ou
2/5,07:00PM,Hofstra,Northeastern,Over,156.5,−105,61,39,ncaab_ou
2/5,07:00PM,Hofstra,Northeastern,Under,156.5,−115,39,61,ncaab_ou
2/5,07:00PM,Chicago State,Central Connecticut State,Over,138.5,−108,21,45,ncaab_ou
2/5,07:00PM,Chicago State,Central Connecticut State,Under,138.5,−112,79,55,ncaab_ou
2/5,07:00PM,Central Connecticut State,Chicago State,Over,138.5,−108,21,45,ncaab_ou
2/5,07:00PM,Central Connecticut State,Chicago State,Under,138.5,−112,79,55,ncaab_ou
2/5,07:00PM,Mercer,Chattanooga,Over,155.5,−108,70,41,ncaab_ou
2/5,07:00PM,Mercer,Chattanooga,Under,155.5,−112,30,59,ncaab_ou
2/5,07:00PM,Chattanooga,Mercer,Over,155.5,−108,70,41,ncaab_ou
2/5,07:00PM,Chattanooga,Mercer,Under,155.5,−112,30,59,ncaab_ou
2/5,07:00PM,Iona,Siena,Over,140.5,−105,35,50,ncaab_ou
2/5,07:00PM,Iona,Siena,Under,140.5,−115,65,50,ncaab_ou
2/5,07:00PM,Siena,Iona,Over,140.5,−105,35,50,ncaab_ou
2/5,07:00PM,Siena,Iona,Under,140.5,−115,65,50,ncaab_ou
2/5,07:00PM,Saint Francis PA,Mercyhurst,Over,136.5,−108,44,57,ncaab_ou
2/5,07:00PM,Saint Francis PA,Mercyhurst,Under,136.5,−112,56,43,ncaab_ou
2/5,07:00PM,Mercyhurst,Saint Francis PA,Over,136.5,−108,44,57,ncaab_ou
2/5,07:00PM,Mercyhurst,Saint Francis PA,Under,136.5,−112,56,43,ncaab_ou
2/5,07:00PM,Fairfield,Sacred Heart,Over,155.5,−108,20,41,ncaab_ou
2/5,07:00PM,Fairfield,Sacred Heart,Under,155.5,−112,80,59,ncaab_ou
2/5,07:00PM,Sacred Heart,Fairfield,Over,155.5,−108,20,41,ncaab_ou
2/5,07:00PM,Sacred Heart,Fairfield,Under,155.5,−112,80,59,ncaab_ou
2/5,07:00PM,Drexel,Campbell,Over,141.5,−115,29,53,ncaab_ou
2/5,07:00PM,Drexel,Campbell,Under,141.5,−105,71,47,ncaab_ou
2/5,07:00PM,Campbell,Drexel,Over,141.5,−115,29,53,ncaab_ou
2/5,07:00PM,Campbell,Drexel,Under,141.5,−105,71,47,ncaab_ou
2/5,07:00PM,North Florida,West Georgia,Over,167.5,−112,83,38,ncaab_ou
2/5,07:00PM,North Florida,West Georgia,Under,167.5,−108,17,62,ncaab_ou
2/5,07:00PM,West Georgia,North Florida,Over,167.5,−112,83,38,ncaab_ou
2/5,07:00PM,West Georgia,North Florida,Under,167.5,−108,17,62,ncaab_ou
2/5,07:00PM,Elon,Hampton,Over,142.5,−115,26,48,ncaab_ou
2/5,07:00PM,Elon,Hampton,Under,142.5,−105,74,52,ncaab_ou
2/5,07:00PM,Hampton,Elon,Over,142.5,−115,26,48,ncaab_ou
2/5,07:00PM,Hampton,Elon,Under,142.5,−105,74,52,ncaab_ou
2/5,07:00PM,William & Mary,UNC Wilmington,Over,157.5,−108,43,40,ncaab_ou
2/5,07:00PM,William & Mary,UNC Wilmington,Under,157.5,−112,57,60,ncaab_ou
2/5,07:00PM,UNC Wilmington,William & Mary,Over,157.5,−108,43,40,ncaab_ou
2/5,07:00PM,UNC Wilmington,William & Mary,Under,157.5,−112,57,60,ncaab_ou
2/5,07:00PM,Stetson,Bellarmine,Over,146.5,−115,17,49,ncaab_ou
2/5,07:00PM,Stetson,Bellarmine,Under,146.5,−105,83,51,ncaab_ou
2/5,07:00PM,Bellarmine,Stetson,Over,146.5,−115,17,49,ncaab_ou
2/5,07:00PM,Bellarmine,Stetson,Under,146.5,−105,83,51,ncaab_ou
2/5,07:00PM,Le Moyne,Wagner,Over,138.5,−115,12,53,ncaab_ou
2/5,07:00PM,Le Moyne,Wagner,Under,138.5,−105,88,47,ncaab_ou
2/5,07:00PM,Wagner,Le Moyne,Over,138.5,−115,12,53,ncaab_ou
2/5,07:00PM,Wagner,Le Moyne,Under,138.5,−105,88,47,ncaab_ou
2/5,07:00PM,Rider,Marist,Over,135.5,−112,2,40,ncaab_ou
2/5,07:00PM,Rider,Marist,Under,135.5,−108,98,60,ncaab_ou
2/5,07:00PM,Marist,Rider,Over,135.5,−112,2,40,ncaab_ou
2/5,07:00PM,Marist,Rider,Under,135.5,−108,98,60,ncaab_ou
2/5,07:00PM,Florida Gulf Coast,Eastern Kentucky,Over,153.5,−115,90,46,ncaab_ou
2/5,07:00PM,Florida Gulf Coast,Eastern Kentucky,Under,153.5,−105,10,54,ncaab_ou
2/5,07:00PM,Eastern Kentucky,Florida Gulf Coast,Over,153.5,−115,90,46,ncaab_ou
2/5,07:00PM,Eastern Kentucky,Florida Gulf Coast,Under,153.5,−105,10,54,ncaab_ou
2/5,07:00PM,Merrimack,Mount Saint Marys,Over,132.5,−108,15,55,ncaab_ou
2/5,07:00PM,Merrimack,Mount Saint Marys,Under,132.5,−112,85,45,ncaab_ou
2/5,07:00PM,Mount Saint Marys,Merrimack,Over,132.5,−108,15,55,ncaab_ou
2/5,07:00PM,Mount Saint Marys,Merrimack,Under,132.5,−112,85,45,ncaab_ou
2/5,07:00PM,Canisius,Quinnipiac,Over,141.5,−115,15,54,ncaab_ou
2/5,07:00PM,Canisius,Quinnipiac,Under,141.5,−105,85,46,ncaab_ou
2/5,07:00PM,Quinnipiac,Canisius,Over,141.5,−115,15,54,ncaab_ou
2/5,07:00PM,Quinnipiac,Canisius,Under,141.5,−105,85,46,ncaab_ou
2/5,07:00PM,Monmouth,Stony Brook,Over,136.5,−115,66,70,ncaab_ou
2/5,07:00PM,Monmouth,Stony Brook,Under,136.5,−105,34,30,ncaab_ou
2/5,07:00PM,Stony Brook,Monmouth,Over,136.5,−115,66,70,ncaab_ou
2/5,07:00PM,Stony Brook,Monmouth,Under,136.5,−105,34,30,ncaab_ou
2/5,07:00PM,Jacksonville,Queens NC,Over,146.5,−112,70,58,ncaab_ou
2/5,07:00PM,Jacksonville,Queens NC,Under,146.5,−108,30,42,ncaab_ou
2/5,07:00PM,Queens NC,Jacksonville,Over,146.5,−112,70,58,ncaab_ou
2/5,07:00PM,Queens NC,Jacksonville,Under,146.5,−108,30,42,ncaab_ou
2/5,07:00PM,Saint Peters,Manhattan,Over,144.5,−110,12,49,ncaab_ou
2/5,07:00PM,Saint Peters,Manhattan,Under,144.5,−110,88,51,ncaab_ou
2/5,07:00PM,Manhattan,Saint Peters,Over,144.5,−110,12,49,ncaab_ou
2/5,07:00PM,Manhattan,Saint Peters,Under,144.5,−110,88,51,ncaab_ou
2/5,07:00PM,UMass Lowell,NJIT,Over,148.5,−110,21,42,ncaab_ou
2/5,07:00PM,UMass Lowell,NJIT,Under,148.5,−110,79,58,ncaab_ou
2/5,07:00PM,NJIT,UMass Lowell,Over,148.5,−110,21,42,ncaab_ou
2/5,07:00PM,NJIT,UMass Lowell,Under,148.5,−110,79,58,ncaab_ou
2/5,07:00PM,New Haven,LIU,Over,138.5,−115,44,58,ncaab_ou
2/5,07:00PM,New Haven,LIU,Under,138.5,−105,56,43,ncaab_ou
2/5,07:00PM,LIU,New Haven,Over,138.5,−115,44,58,ncaab_ou
2/5,07:00PM,LIU,New Haven,Under,138.5,−105,56,43,ncaab_ou
2/5,08:00PM,Denver,North Dakota State,Over,156.5,−115,85,55,ncaab_ou
2/5,08:00PM,Denver,North Dakota State,Under,156.5,−105,15,45,ncaab_ou
2/5,08:00PM,North Dakota State,Denver,Over,156.5,−115,85,55,ncaab_ou
2/5,08:00PM,North Dakota State,Denver,Under,156.5,−105,15,45,ncaab_ou
2/5,08:00PM,Abilene Christian,Utah Valley,Over,144.5,−115,37,49,ncaab_ou
2/5,08:00PM,Abilene Christian,Utah Valley,Under,144.5,−105,63,51,ncaab_ou
2/5,08:00PM,Utah Valley,Abilene Christian,Over,144.5,−115,37,49,ncaab_ou
2/5,08:00PM,Utah Valley,Abilene Christian,Under,144.5,−105,63,51,ncaab_ou
2/5,08:00PM,The Citadel,Samford,Over,143.5,−110,72,61,ncaab_ou
2/5,08:00PM,The Citadel,Samford,Under,143.5,−110,28,39,ncaab_ou
2/5,08:00PM,Samford,The Citadel,Over,143.5,−110,72,61,ncaab_ou
2/5,08:00PM,Samford,The Citadel,Under,143.5,−110,28,39,ncaab_ou
2/5,08:00PM,Lindenwood,Little Rock,Over,151.5,−112,12,36,ncaab_ou
2/5,08:00PM,Lindenwood,Little Rock,Under,151.5,−108,88,64,ncaab_ou
2/5,08:00PM,Little Rock,Lindenwood,Over,151.5,−112,12,36,ncaab_ou
2/5,08:00PM,Little Rock,Lindenwood,Under,151.5,−108,88,64,ncaab_ou
2/5,08:00PM,Omaha,North Dakota,Over,150.5,−105,92,49,ncaab_ou
2/5,08:00PM,Omaha,North Dakota,Under,150.5,−115,8,51,ncaab_ou
2/5,08:00PM,North Dakota,Omaha,Over,150.5,−105,92,49,ncaab_ou
2/5,08:00PM,North Dakota,Omaha,Under,150.5,−115,8,51,ncaab_ou
2/5,08:30PM,Ohio State,Maryland,Over,150.5,−110,35,51,ncaab_ou
2/5,08:30PM,Ohio State,Maryland,Under,150.5,−110,65,49,ncaab_ou
2/5,08:30PM,Maryland,Ohio State,Over,150.5,−110,35,51,ncaab_ou
2/5,08:30PM,Maryland,Ohio State,Under,150.5,−110,65,49,ncaab_ou
2/5,08:30PM,Eastern Illinois,Tennessee State,Over,145.5,−108,13,33,ncaab_ou
2/5,08:30PM,Eastern Illinois,Tennessee State,Under,145.5,−112,87,67,ncaab_ou
2/5,08:30PM,Tennessee State,Eastern Illinois,Over,145.5,−108,13,33,ncaab_ou
2/5,08:30PM,Tennessee State,Eastern Illinois,Under,145.5,−112,87,67,ncaab_ou
2/5,08:30PM,Western Illinois,Tennessee Tech,Over,142.5,−110,2,28,ncaab_ou
2/5,08:30PM,Western Illinois,Tennessee Tech,Under,142.5,−110,98,72,ncaab_ou
2/5,08:30PM,Tennessee Tech,Western Illinois,Over,142.5,−110,2,28,ncaab_ou
2/5,08:30PM,Tennessee Tech,Western Illinois,Under,142.5,−110,98,72,ncaab_ou
2/5,08:30PM,Morehead State,SE Missouri State,Over,145.5,−115,8,40,ncaab_ou
2/5,08:30PM,Morehead State,SE Missouri State,Under,145.5,−105,92,60,ncaab_ou
2/5,08:30PM,SE Missouri State,Morehead State,Over,145.5,−115,8,40,ncaab_ou
2/5,08:30PM,SE Missouri State,Morehead State,Under,145.5,−105,92,60,ncaab_ou
2/5,08:30PM,Southern Indiana,UT Martin,Over,131.5,−112,8,50,ncaab_ou
2/5,08:30PM,Southern Indiana,UT Martin,Under,131.5,−108,92,50,ncaab_ou
2/5,08:30PM,UT Martin,Southern Indiana,Over,131.5,−112,8,50,ncaab_ou
2/5,08:30PM,UT Martin,Southern Indiana,Under,131.5,−108,92,50,ncaab_ou
2/5,09:00PM,Memphis,UAB,Over,153.5,−112,19,49,ncaab_ou
2/5,09:00PM,Memphis,UAB,Under,153.5,−108,81,51,ncaab_ou
2/5,09:00PM,UAB,Memphis,Over,153.5,−112,19,49,ncaab_ou
2/5,09:00PM,UAB,Memphis,Under,153.5,−108,81,51,ncaab_ou
2/5,09:00PM,Eastern Washington,Montana,Over,151.5,−105,76,52,ncaab_ou
2/5,09:00PM,Eastern Washington,Montana,Under,151.5,−115,24,48,ncaab_ou
2/5,09:00PM,Montana,Eastern Washington,Over,151.5,−105,76,52,ncaab_ou
2/5,09:00PM,Montana,Eastern Washington,Under,151.5,−115,24,48,ncaab_ou
2/5,09:00PM,Northern Arizona,Idaho State,Over,142.5,−110,34,67,ncaab_ou
2/5,09:00PM,Northern Arizona,Idaho State,Under,142.5,−110,66,33,ncaab_ou
2/5,09:00PM,Idaho State,Northern Arizona,Over,142.5,−110,34,67,ncaab_ou
2/5,09:00PM,Idaho State,Northern Arizona,Under,142.5,−110,66,33,ncaab_ou
2/5,09:00PM,UC Santa Barbara,UC Davis,Over,148.5,−110,96,57,ncaab_ou
2/5,09:00PM,UC Santa Barbara,UC Davis,Under,148.5,−110,4,43,ncaab_ou
2/5,09:00PM,UC Davis,UC Santa Barbara,Over,148.5,−110,96,57,ncaab_ou
2/5,09:00PM,UC Davis,UC Santa Barbara,Under,148.5,−110,4,43,ncaab_ou
2/5,09:00PM,Jacksonville State,Western Kentucky,Over,140.5,−110,51,64,ncaab_ou
2/5,09:00PM,Jacksonville State,Western Kentucky,Under,140.5,−110,49,36,ncaab_ou
2/5,09:00PM,Western Kentucky,Jacksonville State,Over,140.5,−110,51,64,ncaab_ou
2/5,09:00PM,Western Kentucky,Jacksonville State,Under,140.5,−110,49,36,ncaab_ou
2/5,09:00PM,Idaho,Montana State,Over,147.5,−110,55,37,ncaab_ou
2/5,09:00PM,Idaho,Montana State,Under,147.5,−110,45,63,ncaab_ou
2/5,09:00PM,Montana State,Idaho,Over,147.5,−110,55,37,ncaab_ou
2/5,09:00PM,Montana State,Idaho,Under,147.5,−110,45,63,ncaab_ou
2/5,09:00PM,UT Arlington,Utah Tech,Over,138.5,−112,2,47,ncaab_ou
2/5,09:00PM,UT Arlington,Utah Tech,Under,138.5,−108,98,53,ncaab_ou
2/5,09:00PM,Utah Tech,UT Arlington,Over,138.5,−112,2,47,ncaab_ou
2/5,09:00PM,Utah Tech,UT Arlington,Under,138.5,−108,98,53,ncaab_ou
2/5,09:00PM,Northern Colorado,Weber State,Over,162.5,−108,52,41,ncaab_ou
2/5,09:00PM,Northern Colorado,Weber State,Under,162.5,−112,48,59,ncaab_ou
2/5,09:00PM,Weber State,Northern Colorado,Over,162.5,−108,52,41,ncaab_ou
2/5,09:00PM,Weber State,Northern Colorado,Under,162.5,−112,48,59,ncaab_ou
2/5,10:00PM,Tarleton State,California Baptist,Over,138.5,−115,48,52,ncaab_ou
2/5,10:00PM,Tarleton State,California Baptist,Under,138.5,−105,52,48,ncaab_ou
2/5,10:00PM,California Baptist,Tarleton State,Over,138.5,−115,48,52,ncaab_ou
2/5,10:00PM,California Baptist,Tarleton State,Under,138.5,−105,52,48,ncaab_ou
2/5,10:00PM,UC Riverside,Cal State Fullerton,Over,156.5,−110,20,40,ncaab_ou
2/5,10:00PM,UC Riverside,Cal State Fullerton,Under,156.5,−110,80,60,ncaab_ou
2/5,10:00PM,Cal State Fullerton,UC Riverside,Over,156.5,−110,20,40,ncaab_ou
2/5,10:00PM,Cal State Fullerton,UC Riverside,Under,156.5,−110,80,60,ncaab_ou
2/5,10:00PM,CSU Bakersfield,UC Irvine,Over,144.5,−115,13,53,ncaab_ou
2/5,10:00PM,CSU Bakersfield,UC Irvine,Under,144.5,−105,87,47,ncaab_ou
2/5,10:00PM,UC Irvine,CSU Bakersfield,Over,144.5,−115,13,53,ncaab_ou
2/5,10:00PM,UC Irvine,CSU Bakersfield,Under,144.5,−105,87,47,ncaab_ou
2/5,10:00PM,Long Beach State,UC San Diego,Over,145.5,−108,93,63,ncaab_ou
2/5,10:00PM,Long Beach State,UC San Diego,Under,145.5,−112,7,37,ncaab_ou
2/5,10:00PM,UC San Diego,Long Beach State,Over,145.5,−108,93,63,ncaab_ou
2/5,10:00PM,UC San Diego,Long Beach State,Under,145.5,−112,7,37,ncaab_ou
2/5,10:00PM,CSUN,Cal Poly,Over,176.5,−108,34,33,ncaab_ou
2/5,10:00PM,CSUN,Cal Poly,Under,176.5,−112,66,67,ncaab_ou
2/5,10:00PM,Cal Poly,CSUN,Over,176.5,−108,34,33,ncaab_ou
2/5,10:00PM,Cal Poly,CSUN,Under,176.5,−112,66,67,ncaab_ou
