date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_05,07:00 PM,Elon,Hampton,Under,142.5,-105,0.74,0.52,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Hampton,Elon,Over,142.5,-115,0.26,0.48,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Hampton,Elon,Under,142.5,-105,0.74,0.52,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,William & Mary,UNC Wilmington,Over,157.5,-108,0.43,0.4,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,William & Mary,UNC Wilmington,Under,157.5,-112,0.57,0.6,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,UNC Wilmington,William & Mary,Over,157.5,-108,0.43,0.4,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,UNC Wilmington,William & Mary,Under,157.5,-112,0.57,0.6,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Stetson,Bellarmine,Over,146.5,-115,0.17,0.49,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Stetson,Bellarmine,Under,146.5,-105,0.83,0.51,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Bellarmine,Stetson,Over,146.5,-115,0.17,0.49,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Bellarmine,Stetson,Under,146.5,-105,0.83,0.51,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Le Moyne,Wagner,Over,138.5,-115,0.12,0.53,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Le Moyne,Wagner,Under,138.5,-105,0.88,0.47,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Wagner,Le Moyne,Over,138.5,-115,0.12,0.53,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Wagner,Le Moyne,Under,138.5,-105,0.88,0.47,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Rider,Marist,Over,135.5,-112,0.02,0.4,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Rider,Marist,Under,135.5,-108,0.98,0.6,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Marist,Rider,Over,135.5,-112,0.02,0.4,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Marist,Rider,Under,135.5,-108,0.98,0.6,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Florida Gulf Coast,Eastern Kentucky,Over,153.5,-115,0.9,0.46,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Florida Gulf Coast,Eastern Kentucky,Under,153.5,-105,0.1,0.54,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Eastern Kentucky,Florida Gulf Coast,Over,153.5,-115,0.9,0.46,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Eastern Kentucky,Florida Gulf Coast,Under,153.5,-105,0.1,0.54,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Merrimack,Mount Saint Marys,Over,132.5,-108,0.15,0.55,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Merrimack,Mount Saint Marys,Under,132.5,-112,0.85,0.45,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Mount Saint Marys,Merrimack,Over,132.5,-108,0.15,0.55,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Mount Saint Marys,Merrimack,Under,132.5,-112,0.85,0.45,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Canisius,Quinnipiac,Over,141.5,-115,0.15,0.54,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Canisius,Quinnipiac,Under,141.5,-105,0.85,0.46,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Quinnipiac,Canisius,Over,141.5,-115,0.15,0.54,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Quinnipiac,Canisius,Under,141.5,-105,0.85,0.46,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Monmouth,Stony Brook,Over,136.5,-115,0.66,0.7,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Monmouth,Stony Brook,Under,136.5,-105,0.34,0.3,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Stony Brook,Monmouth,Over,136.5,-115,0.66,0.7,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,Stony Brook,Monmouth,Under,136.5,-105,0.34,0.3,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,Jacksonville,Queens NC,Over,146.5,-112,0.7,0.58,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Jacksonville,Queens NC,Under,146.5,-108,0.3,0.42,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Queens NC,Jacksonville,Over,146.5,-112,0.7,0.58,ncaab_ou,1.8928571428571428,
2026_02_05,07:00 PM,Queens NC,Jacksonville,Under,146.5,-108,0.3,0.42,ncaab_ou,1.925925925925926,
2026_02_05,07:00 PM,Saint Peters,Manhattan,Over,144.5,-110,0.12,0.49,ncaab_ou,1.9090909090909092,
2026_02_05,07:00 PM,Saint Peters,Manhattan,Under,144.5,-110,0.88,0.51,ncaab_ou,1.9090909090909092,
2026_02_05,07:00 PM,Manhattan,Saint Peters,Over,144.5,-110,0.12,0.49,ncaab_ou,1.9090909090909092,
2026_02_05,07:00 PM,Manhattan,Saint Peters,Under,144.5,-110,0.88,0.51,ncaab_ou,1.9090909090909092,
2026_02_05,07:00 PM,UMass Lowell,NJIT,Over,148.5,-110,0.21,0.42,ncaab_ou,1.9090909090909092,
2026_02_05,07:00 PM,UMass Lowell,NJIT,Under,148.5,-110,0.79,0.58,ncaab_ou,1.9090909090909092,
2026_02_05,07:00 PM,NJIT,UMass Lowell,Over,148.5,-110,0.21,0.42,ncaab_ou,1.9090909090909092,
2026_02_05,07:00 PM,NJIT,UMass Lowell,Under,148.5,-110,0.79,0.58,ncaab_ou,1.9090909090909092,
2026_02_05,07:00 PM,New Haven,LIU,Over,138.5,-115,0.44,0.58,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,New Haven,LIU,Under,138.5,-105,0.56,0.43,ncaab_ou,1.9523809523809523,
2026_02_05,07:00 PM,LIU,New Haven,Over,138.5,-115,0.44,0.58,ncaab_ou,1.8695652173913042,
2026_02_05,07:00 PM,LIU,New Haven,Under,138.5,-105,0.56,0.43,ncaab_ou,1.9523809523809523,
2026_02_05,08:00 PM,Denver,North Dakota State,Over,156.5,-115,0.85,0.55,ncaab_ou,1.8695652173913042,
2026_02_05,08:00 PM,Denver,North Dakota State,Under,156.5,-105,0.15,0.45,ncaab_ou,1.9523809523809523,
2026_02_05,08:00 PM,North Dakota State,Denver,Over,156.5,-115,0.85,0.55,ncaab_ou,1.8695652173913042,
2026_02_05,08:00 PM,North Dakota State,Denver,Under,156.5,-105,0.15,0.45,ncaab_ou,1.9523809523809523,
2026_02_05,08:00 PM,Abilene Christian,Utah Valley,Over,144.5,-115,0.37,0.49,ncaab_ou,1.8695652173913042,
2026_02_05,08:00 PM,Abilene Christian,Utah Valley,Under,144.5,-105,0.63,0.51,ncaab_ou,1.9523809523809523,
2026_02_05,08:00 PM,Utah Valley,Abilene Christian,Over,144.5,-115,0.37,0.49,ncaab_ou,1.8695652173913042,
2026_02_05,08:00 PM,Utah Valley,Abilene Christian,Under,144.5,-105,0.63,0.51,ncaab_ou,1.9523809523809523,
2026_02_05,08:00 PM,The Citadel,Samford,Over,143.5,-110,0.72,0.61,ncaab_ou,1.9090909090909092,
2026_02_05,08:00 PM,The Citadel,Samford,Under,143.5,-110,0.28,0.39,ncaab_ou,1.9090909090909092,
2026_02_05,08:00 PM,Samford,The Citadel,Over,143.5,-110,0.72,0.61,ncaab_ou,1.9090909090909092,
2026_02_05,08:00 PM,Samford,The Citadel,Under,143.5,-110,0.28,0.39,ncaab_ou,1.9090909090909092,
2026_02_05,08:00 PM,Lindenwood,Little Rock,Over,151.5,-112,0.12,0.36,ncaab_ou,1.8928571428571428,
2026_02_05,08:00 PM,Lindenwood,Little Rock,Under,151.5,-108,0.88,0.64,ncaab_ou,1.925925925925926,
2026_02_05,08:00 PM,Little Rock,Lindenwood,Over,151.5,-112,0.12,0.36,ncaab_ou,1.8928571428571428,
2026_02_05,08:00 PM,Little Rock,Lindenwood,Under,151.5,-108,0.88,0.64,ncaab_ou,1.925925925925926,
2026_02_05,08:00 PM,Omaha,North Dakota,Over,150.5,-105,0.92,0.49,ncaab_ou,1.9523809523809523,
2026_02_05,08:00 PM,Omaha,North Dakota,Under,150.5,-115,0.08,0.51,ncaab_ou,1.8695652173913042,
2026_02_05,08:00 PM,North Dakota,Omaha,Over,150.5,-105,0.92,0.49,ncaab_ou,1.9523809523809523,
2026_02_05,08:00 PM,North Dakota,Omaha,Under,150.5,-115,0.08,0.51,ncaab_ou,1.8695652173913042,
2026_02_05,08:30 PM,Ohio State,Maryland,Over,150.5,-110,0.35,0.51,ncaab_ou,1.9090909090909092,
2026_02_05,08:30 PM,Ohio State,Maryland,Under,150.5,-110,0.65,0.49,ncaab_ou,1.9090909090909092,
2026_02_05,08:30 PM,Maryland,Ohio State,Over,150.5,-110,0.35,0.51,ncaab_ou,1.9090909090909092,
2026_02_05,08:30 PM,Maryland,Ohio State,Under,150.5,-110,0.65,0.49,ncaab_ou,1.9090909090909092,
2026_02_05,08:30 PM,Eastern Illinois,Tennessee State,Over,145.5,-108,0.13,0.33,ncaab_ou,1.925925925925926,
2026_02_05,08:30 PM,Eastern Illinois,Tennessee State,Under,145.5,-112,0.87,0.67,ncaab_ou,1.8928571428571428,
2026_02_05,08:30 PM,Tennessee State,Eastern Illinois,Over,145.5,-108,0.13,0.33,ncaab_ou,1.925925925925926,
2026_02_05,08:30 PM,Tennessee State,Eastern Illinois,Under,145.5,-112,0.87,0.67,ncaab_ou,1.8928571428571428,
2026_02_05,08:30 PM,Western Illinois,Tennessee Tech,Over,142.5,-110,0.02,0.28,ncaab_ou,1.9090909090909092,
2026_02_05,08:30 PM,Western Illinois,Tennessee Tech,Under,142.5,-110,0.98,0.72,ncaab_ou,1.9090909090909092,
2026_02_05,08:30 PM,Tennessee Tech,Western Illinois,Over,142.5,-110,0.02,0.28,ncaab_ou,1.9090909090909092,
2026_02_05,08:30 PM,Tennessee Tech,Western Illinois,Under,142.5,-110,0.98,0.72,ncaab_ou,1.9090909090909092,
2026_02_05,08:30 PM,Morehead State,SE Missouri State,Over,145.5,-115,0.08,0.4,ncaab_ou,1.8695652173913042,
2026_02_05,08:30 PM,Morehead State,SE Missouri State,Under,145.5,-105,0.92,0.6,ncaab_ou,1.9523809523809523,
2026_02_05,08:30 PM,SE Missouri State,Morehead State,Over,145.5,-115,0.08,0.4,ncaab_ou,1.8695652173913042,
2026_02_05,08:30 PM,SE Missouri State,Morehead State,Under,145.5,-105,0.92,0.6,ncaab_ou,1.9523809523809523,
2026_02_05,08:30 PM,Southern Indiana,UT Martin,Over,131.5,-112,0.08,0.5,ncaab_ou,1.8928571428571428,
2026_02_05,08:30 PM,Southern Indiana,UT Martin,Under,131.5,-108,0.92,0.5,ncaab_ou,1.925925925925926,
2026_02_05,08:30 PM,UT Martin,Southern Indiana,Over,131.5,-112,0.08,0.5,ncaab_ou,1.8928571428571428,
2026_02_05,08:30 PM,UT Martin,Southern Indiana,Under,131.5,-108,0.92,0.5,ncaab_ou,1.925925925925926,
2026_02_05,09:00 PM,Memphis,UAB,Over,153.5,-112,0.19,0.49,ncaab_ou,1.8928571428571428,
2026_02_05,09:00 PM,Memphis,UAB,Under,153.5,-108,0.81,0.51,ncaab_ou,1.925925925925926,
2026_02_05,09:00 PM,UAB,Memphis,Over,153.5,-112,0.19,0.49,ncaab_ou,1.8928571428571428,
2026_02_05,09:00 PM,UAB,Memphis,Under,153.5,-108,0.81,0.51,ncaab_ou,1.925925925925926,
2026_02_05,09:00 PM,Eastern Washington,Montana,Over,151.5,-105,0.76,0.52,ncaab_ou,1.9523809523809523,
2026_02_05,09:00 PM,Eastern Washington,Montana,Under,151.5,-115,0.24,0.48,ncaab_ou,1.8695652173913042,
2026_02_05,09:00 PM,Montana,Eastern Washington,Over,151.5,-105,0.76,0.52,ncaab_ou,1.9523809523809523,
2026_02_05,09:00 PM,Montana,Eastern Washington,Under,151.5,-115,0.24,0.48,ncaab_ou,1.8695652173913042,
2026_02_05,09:00 PM,Northern Arizona,Idaho State,Over,142.5,-110,0.34,0.67,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Northern Arizona,Idaho State,Under,142.5,-110,0.66,0.33,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Idaho State,Northern Arizona,Over,142.5,-110,0.34,0.67,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Idaho State,Northern Arizona,Under,142.5,-110,0.66,0.33,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,UC Santa Barbara,UC Davis,Over,148.5,-110,0.96,0.57,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,UC Santa Barbara,UC Davis,Under,148.5,-110,0.04,0.43,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,UC Davis,UC Santa Barbara,Over,148.5,-110,0.96,0.57,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,UC Davis,UC Santa Barbara,Under,148.5,-110,0.04,0.43,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Jacksonville State,Western Kentucky,Over,140.5,-110,0.51,0.64,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Jacksonville State,Western Kentucky,Under,140.5,-110,0.49,0.36,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Western Kentucky,Jacksonville State,Over,140.5,-110,0.51,0.64,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Western Kentucky,Jacksonville State,Under,140.5,-110,0.49,0.36,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Idaho,Montana State,Over,147.5,-110,0.55,0.37,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Idaho,Montana State,Under,147.5,-110,0.45,0.63,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Montana State,Idaho,Over,147.5,-110,0.55,0.37,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,Montana State,Idaho,Under,147.5,-110,0.45,0.63,ncaab_ou,1.9090909090909092,
2026_02_05,09:00 PM,UT Arlington,Utah Tech,Over,138.5,-112,0.02,0.47,ncaab_ou,1.8928571428571428,
2026_02_05,09:00 PM,UT Arlington,Utah Tech,Under,138.5,-108,0.98,0.53,ncaab_ou,1.925925925925926,
2026_02_05,09:00 PM,Utah Tech,UT Arlington,Over,138.5,-112,0.02,0.47,ncaab_ou,1.8928571428571428,
2026_02_05,09:00 PM,Utah Tech,UT Arlington,Under,138.5,-108,0.98,0.53,ncaab_ou,1.925925925925926,
2026_02_05,09:00 PM,Northern Colorado,Weber State,Over,162.5,-108,0.52,0.41,ncaab_ou,1.925925925925926,
2026_02_05,09:00 PM,Northern Colorado,Weber State,Under,162.5,-112,0.48,0.59,ncaab_ou,1.8928571428571428,
2026_02_05,09:00 PM,Weber State,Northern Colorado,Over,162.5,-108,0.52,0.41,ncaab_ou,1.925925925925926,
2026_02_05,09:00 PM,Weber State,Northern Colorado,Under,162.5,-112,0.48,0.59,ncaab_ou,1.8928571428571428,
2026_02_05,10:00 PM,Tarleton State,California Baptist,Over,138.5,-115,0.48,0.52,ncaab_ou,1.8695652173913042,
2026_02_05,10:00 PM,Tarleton State,California Baptist,Under,138.5,-105,0.52,0.48,ncaab_ou,1.9523809523809523,
2026_02_05,10:00 PM,California Baptist,Tarleton State,Over,138.5,-115,0.48,0.52,ncaab_ou,1.8695652173913042,
2026_02_05,10:00 PM,California Baptist,Tarleton State,Under,138.5,-105,0.52,0.48,ncaab_ou,1.9523809523809523,
2026_02_05,10:00 PM,UC Riverside,Cal State Fullerton,Over,156.5,-110,0.2,0.4,ncaab_ou,1.9090909090909092,
2026_02_05,10:00 PM,UC Riverside,Cal State Fullerton,Under,156.5,-110,0.8,0.6,ncaab_ou,1.9090909090909092,
2026_02_05,10:00 PM,Cal State Fullerton,UC Riverside,Over,156.5,-110,0.2,0.4,ncaab_ou,1.9090909090909092,
2026_02_05,10:00 PM,Cal State Fullerton,UC Riverside,Under,156.5,-110,0.8,0.6,ncaab_ou,1.9090909090909092,
2026_02_05,10:00 PM,CSU Bakersfield,UC Irvine,Over,144.5,-115,0.13,0.53,ncaab_ou,1.8695652173913042,
2026_02_05,10:00 PM,CSU Bakersfield,UC Irvine,Under,144.5,-105,0.87,0.47,ncaab_ou,1.9523809523809523,
2026_02_05,10:00 PM,UC Irvine,CSU Bakersfield,Over,144.5,-115,0.13,0.53,ncaab_ou,1.8695652173913042,
2026_02_05,10:00 PM,UC Irvine,CSU Bakersfield,Under,144.5,-105,0.87,0.47,ncaab_ou,1.9523809523809523,
2026_02_05,10:00 PM,Long Beach State,UC San Diego,Over,145.5,-108,0.93,0.63,ncaab_ou,1.925925925925926,
2026_02_05,10:00 PM,Long Beach State,UC San Diego,Under,145.5,-112,0.07,0.37,ncaab_ou,1.8928571428571428,
2026_02_05,10:00 PM,UC San Diego,Long Beach State,Over,145.5,-108,0.93,0.63,ncaab_ou,1.925925925925926,
2026_02_05,10:00 PM,UC San Diego,Long Beach State,Under,145.5,-112,0.07,0.37,ncaab_ou,1.8928571428571428,
2026_02_05,10:00 PM,CSUN,Cal Poly,Over,176.5,-108,0.34,0.33,ncaab_ou,1.925925925925926,
2026_02_05,10:00 PM,CSUN,Cal Poly,Under,176.5,-112,0.66,0.67,ncaab_ou,1.8928571428571428,
2026_02_05,10:00 PM,Cal Poly,CSUN,Over,176.5,-108,0.34,0.33,ncaab_ou,1.925925925925926,
2026_02_05,10:00 PM,Cal Poly,CSUN,Under,176.5,-112,0.66,0.67,ncaab_ou,1.8928571428571428,
