date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_05,07:00 PM,West Virginia Mountaineers,Cincinnati Bearcats,Over,127.5,-105,0.48,0.67,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,West Virginia Mountaineers,Cincinnati Bearcats,Under,127.5,-115,0.52,0.33,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Cincinnati Bearcats,West Virginia Mountaineers,Over,127.5,-105,0.48,0.67,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Cincinnati Bearcats,West Virginia Mountaineers,Under,127.5,-115,0.52,0.33,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,North Carolina A&T Aggies,Charleston Cougars,Over,154.5,-105,0.14,0.35,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,North Carolina A&T Aggies,Charleston Cougars,Under,154.5,-115,0.86,0.65,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Charleston Cougars,North Carolina A&T Aggies,Over,154.5,-105,0.14,0.35,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Charleston Cougars,North Carolina A&T Aggies,Under,154.5,-115,0.86,0.65,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Northeastern Huskies,Hofstra Pride,Over,156.5,-105,0.61,0.39,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Northeastern Huskies,Hofstra Pride,Under,156.5,-115,0.39,0.61,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Hofstra Pride,Northeastern Huskies,Over,156.5,-105,0.61,0.39,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Hofstra Pride,Northeastern Huskies,Under,156.5,-115,0.39,0.61,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Chicago State Cougars,Central Connecticut State Blue Devils,Over,138.5,-108,0.21,0.45,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Chicago State Cougars,Central Connecticut State Blue Devils,Under,138.5,-112,0.79,0.55,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Central Connecticut State Blue Devils,Chicago State Cougars,Over,138.5,-108,0.21,0.45,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Central Connecticut State Blue Devils,Chicago State Cougars,Under,138.5,-112,0.79,0.55,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Mercer Bears,Chattanooga Mocs,Over,155.5,-108,0.7,0.41,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Mercer Bears,Chattanooga Mocs,Under,155.5,-112,0.3,0.59,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Chattanooga Mocs,Mercer Bears,Over,155.5,-108,0.7,0.41,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Chattanooga Mocs,Mercer Bears,Under,155.5,-112,0.3,0.59,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Iona Gaels,Siena Saints,Over,140.5,-105,0.35,0.5,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Iona Gaels,Siena Saints,Under,140.5,-115,0.65,0.5,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Siena Saints,Iona Gaels,Over,140.5,-105,0.35,0.5,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Siena Saints,Iona Gaels,Under,140.5,-115,0.65,0.5,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Saint Francis (PA) Red Flash,Mercyhurst Lakers,Over,136.5,-108,0.44,0.57,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Saint Francis (PA) Red Flash,Mercyhurst Lakers,Under,136.5,-112,0.56,0.43,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Mercyhurst Lakers,Saint Francis (PA) Red Flash,Over,136.5,-108,0.44,0.57,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Mercyhurst Lakers,Saint Francis (PA) Red Flash,Under,136.5,-112,0.56,0.43,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Fairfield Stags,Sacred Heart Pioneers,Over,155.5,-108,0.2,0.41,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Fairfield Stags,Sacred Heart Pioneers,Under,155.5,-112,0.8,0.59,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Sacred Heart Pioneers,Fairfield Stags,Over,155.5,-108,0.2,0.41,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Sacred Heart Pioneers,Fairfield Stags,Under,155.5,-112,0.8,0.59,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Drexel Dragons,Campbell Fighting Camels,Over,141.5,-115,0.29,0.53,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Drexel Dragons,Campbell Fighting Camels,Under,141.5,-105,0.71,0.47,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Campbell Fighting Camels,Drexel Dragons,Over,141.5,-115,0.29,0.53,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Campbell Fighting Camels,Drexel Dragons,Under,141.5,-105,0.71,0.47,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,North Florida Ospreys,West Georgia Wolves,Over,167.5,-112,0.83,0.38,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,North Florida Ospreys,West Georgia Wolves,Under,167.5,-108,0.17,0.62,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,West Georgia Wolves,North Florida Ospreys,Over,167.5,-112,0.83,0.38,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,West Georgia Wolves,North Florida Ospreys,Under,167.5,-108,0.17,0.62,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Elon Phoenix,Hampton Pirates,Over,142.5,-115,0.26,0.48,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Elon Phoenix,Hampton Pirates,Under,142.5,-105,0.74,0.52,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Hampton Pirates,Elon Phoenix,Over,142.5,-115,0.26,0.48,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Hampton Pirates,Elon Phoenix,Under,142.5,-105,0.74,0.52,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,William & Mary Tribe,UNC Wilmington Seahawks,Over,157.5,-108,0.43,0.4,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,William & Mary Tribe,UNC Wilmington Seahawks,Under,157.5,-112,0.57,0.6,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,UNC Wilmington Seahawks,William & Mary Tribe,Over,157.5,-108,0.43,0.4,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,UNC Wilmington Seahawks,William & Mary Tribe,Under,157.5,-112,0.57,0.6,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Stetson Hatters,Bellarmine Knights,Over,146.5,-115,0.17,0.49,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Stetson Hatters,Bellarmine Knights,Under,146.5,-105,0.83,0.51,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Bellarmine Knights,Stetson Hatters,Over,146.5,-115,0.17,0.49,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Bellarmine Knights,Stetson Hatters,Under,146.5,-105,0.83,0.51,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Le Moyne Dolphins,Wagner Seahawks,Over,138.5,-115,0.12,0.53,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Le Moyne Dolphins,Wagner Seahawks,Under,138.5,-105,0.88,0.47,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Wagner Seahawks,Le Moyne Dolphins,Over,138.5,-115,0.12,0.53,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Wagner Seahawks,Le Moyne Dolphins,Under,138.5,-105,0.88,0.47,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Rider Broncs,Marist Red Foxes,Over,135.5,-112,0.02,0.4,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Rider Broncs,Marist Red Foxes,Under,135.5,-108,0.98,0.6,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Marist Red Foxes,Rider Broncs,Over,135.5,-112,0.02,0.4,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Marist Red Foxes,Rider Broncs,Under,135.5,-108,0.98,0.6,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Florida Gulf Coast Eagles,Eastern Kentucky Colonels,Over,153.5,-115,0.9,0.46,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Florida Gulf Coast Eagles,Eastern Kentucky Colonels,Under,153.5,-105,0.1,0.54,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,Over,153.5,-115,0.9,0.46,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,Under,153.5,-105,0.1,0.54,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Merrimack Warriors,Mount St. Mary's Mountaineers,Over,132.5,-108,0.15,0.55,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Merrimack Warriors,Mount St. Mary's Mountaineers,Under,132.5,-112,0.85,0.45,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Mount St. Mary's Mountaineers,Merrimack Warriors,Over,132.5,-108,0.15,0.55,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Mount St. Mary's Mountaineers,Merrimack Warriors,Under,132.5,-112,0.85,0.45,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,Over,141.5,-115,0.15,0.54,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,Under,141.5,-105,0.85,0.46,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Quinnipiac Bobcats,Canisius Golden Griffins,Over,141.5,-115,0.15,0.54,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Quinnipiac Bobcats,Canisius Golden Griffins,Under,141.5,-105,0.85,0.46,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Monmouth Hawks,Stony Brook Seawolves,Over,136.5,-115,0.66,0.7,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Monmouth Hawks,Stony Brook Seawolves,Under,136.5,-105,0.34,0.3,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Stony Brook Seawolves,Monmouth Hawks,Over,136.5,-115,0.66,0.7,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,Stony Brook Seawolves,Monmouth Hawks,Under,136.5,-105,0.34,0.3,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,Jacksonville Dolphins,Queens Royals,Over,146.5,-112,0.7,0.58,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Jacksonville Dolphins,Queens Royals,Under,146.5,-108,0.3,0.42,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Queens Royals,Jacksonville Dolphins,Over,146.5,-112,0.7,0.58,ncaab_totals,1.8928571428571428,
2026_02_05,07:00 PM,Queens Royals,Jacksonville Dolphins,Under,146.5,-108,0.3,0.42,ncaab_totals,1.925925925925926,
2026_02_05,07:00 PM,Saint Peter's Peacocks,Manhattan Jaspers,Over,144.5,-110,0.12,0.49,ncaab_totals,1.9090909090909092,
2026_02_05,07:00 PM,Saint Peter's Peacocks,Manhattan Jaspers,Under,144.5,-110,0.88,0.51,ncaab_totals,1.9090909090909092,
2026_02_05,07:00 PM,Manhattan Jaspers,Saint Peter's Peacocks,Over,144.5,-110,0.12,0.49,ncaab_totals,1.9090909090909092,
2026_02_05,07:00 PM,Manhattan Jaspers,Saint Peter's Peacocks,Under,144.5,-110,0.88,0.51,ncaab_totals,1.9090909090909092,
2026_02_05,07:00 PM,UMass Lowell River Hawks,NJIT Highlanders,Over,148.5,-110,0.21,0.42,ncaab_totals,1.9090909090909092,
2026_02_05,07:00 PM,UMass Lowell River Hawks,NJIT Highlanders,Under,148.5,-110,0.79,0.58,ncaab_totals,1.9090909090909092,
2026_02_05,07:00 PM,NJIT Highlanders,UMass Lowell River Hawks,Over,148.5,-110,0.21,0.42,ncaab_totals,1.9090909090909092,
2026_02_05,07:00 PM,NJIT Highlanders,UMass Lowell River Hawks,Under,148.5,-110,0.79,0.58,ncaab_totals,1.9090909090909092,
2026_02_05,07:00 PM,New Haven Chargers,LIU Sharks,Over,138.5,-115,0.44,0.58,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,New Haven Chargers,LIU Sharks,Under,138.5,-105,0.56,0.43,ncaab_totals,1.9523809523809523,
2026_02_05,07:00 PM,LIU Sharks,New Haven Chargers,Over,138.5,-115,0.44,0.58,ncaab_totals,1.8695652173913042,
2026_02_05,07:00 PM,LIU Sharks,New Haven Chargers,Under,138.5,-105,0.56,0.43,ncaab_totals,1.9523809523809523,
2026_02_05,08:00 PM,Denver Pioneers,North Dakota State Bison,Over,156.5,-115,0.85,0.55,ncaab_totals,1.8695652173913042,
2026_02_05,08:00 PM,Denver Pioneers,North Dakota State Bison,Under,156.5,-105,0.15,0.45,ncaab_totals,1.9523809523809523,
2026_02_05,08:00 PM,North Dakota State Bison,Denver Pioneers,Over,156.5,-115,0.85,0.55,ncaab_totals,1.8695652173913042,
2026_02_05,08:00 PM,North Dakota State Bison,Denver Pioneers,Under,156.5,-105,0.15,0.45,ncaab_totals,1.9523809523809523,
2026_02_05,08:00 PM,Abilene Christian Wildcats,Utah Valley Wolverines,Over,144.5,-115,0.37,0.49,ncaab_totals,1.8695652173913042,
2026_02_05,08:00 PM,Abilene Christian Wildcats,Utah Valley Wolverines,Under,144.5,-105,0.63,0.51,ncaab_totals,1.9523809523809523,
2026_02_05,08:00 PM,Utah Valley Wolverines,Abilene Christian Wildcats,Over,144.5,-115,0.37,0.49,ncaab_totals,1.8695652173913042,
2026_02_05,08:00 PM,Utah Valley Wolverines,Abilene Christian Wildcats,Under,144.5,-105,0.63,0.51,ncaab_totals,1.9523809523809523,
2026_02_05,08:00 PM,Citadel Bulldogs,Samford Bulldogs,Over,143.5,-110,0.72,0.61,ncaab_totals,1.9090909090909092,
2026_02_05,08:00 PM,Citadel Bulldogs,Samford Bulldogs,Under,143.5,-110,0.28,0.39,ncaab_totals,1.9090909090909092,
2026_02_05,08:00 PM,Samford Bulldogs,Citadel Bulldogs,Over,143.5,-110,0.72,0.61,ncaab_totals,1.9090909090909092,
2026_02_05,08:00 PM,Samford Bulldogs,Citadel Bulldogs,Under,143.5,-110,0.28,0.39,ncaab_totals,1.9090909090909092,
2026_02_05,08:00 PM,Lindenwood Lions,Little Rock Trojans,Over,151.5,-112,0.12,0.36,ncaab_totals,1.8928571428571428,
2026_02_05,08:00 PM,Lindenwood Lions,Little Rock Trojans,Under,151.5,-108,0.88,0.64,ncaab_totals,1.925925925925926,
2026_02_05,08:00 PM,Little Rock Trojans,Lindenwood Lions,Over,151.5,-112,0.12,0.36,ncaab_totals,1.8928571428571428,
2026_02_05,08:00 PM,Little Rock Trojans,Lindenwood Lions,Under,151.5,-108,0.88,0.64,ncaab_totals,1.925925925925926,
2026_02_05,08:00 PM,Omaha Mavericks,North Dakota Fighting Hawks,Over,150.5,-105,0.92,0.49,ncaab_totals,1.9523809523809523,
2026_02_05,08:00 PM,Omaha Mavericks,North Dakota Fighting Hawks,Under,150.5,-115,0.08,0.51,ncaab_totals,1.8695652173913042,
2026_02_05,08:00 PM,North Dakota Fighting Hawks,Omaha Mavericks,Over,150.5,-105,0.92,0.49,ncaab_totals,1.9523809523809523,
2026_02_05,08:00 PM,North Dakota Fighting Hawks,Omaha Mavericks,Under,150.5,-115,0.08,0.51,ncaab_totals,1.8695652173913042,
2026_02_05,08:30 PM,Ohio State Buckeyes,Maryland Terrapins,Over,150.5,-110,0.35,0.51,ncaab_totals,1.9090909090909092,
2026_02_05,08:30 PM,Ohio State Buckeyes,Maryland Terrapins,Under,150.5,-110,0.65,0.49,ncaab_totals,1.9090909090909092,
2026_02_05,08:30 PM,Maryland Terrapins,Ohio State Buckeyes,Over,150.5,-110,0.35,0.51,ncaab_totals,1.9090909090909092,
2026_02_05,08:30 PM,Maryland Terrapins,Ohio State Buckeyes,Under,150.5,-110,0.65,0.49,ncaab_totals,1.9090909090909092,
2026_02_05,08:30 PM,Eastern Illinois Panthers,Tennessee State Tigers,Over,145.5,-108,0.13,0.33,ncaab_totals,1.925925925925926,
2026_02_05,08:30 PM,Eastern Illinois Panthers,Tennessee State Tigers,Under,145.5,-112,0.87,0.67,ncaab_totals,1.8928571428571428,
2026_02_05,08:30 PM,Tennessee State Tigers,Eastern Illinois Panthers,Over,145.5,-108,0.13,0.33,ncaab_totals,1.925925925925926,
2026_02_05,08:30 PM,Tennessee State Tigers,Eastern Illinois Panthers,Under,145.5,-112,0.87,0.67,ncaab_totals,1.8928571428571428,
2026_02_05,08:30 PM,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,Over,142.5,-110,0.02,0.28,ncaab_totals,1.9090909090909092,
2026_02_05,08:30 PM,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,Under,142.5,-110,0.98,0.72,ncaab_totals,1.9090909090909092,
2026_02_05,08:30 PM,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,Over,142.5,-110,0.02,0.28,ncaab_totals,1.9090909090909092,
2026_02_05,08:30 PM,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,Under,142.5,-110,0.98,0.72,ncaab_totals,1.9090909090909092,
2026_02_05,08:30 PM,Morehead State Eagles,Southeast Missouri State Redhawks,Over,145.5,-115,0.08,0.4,ncaab_totals,1.8695652173913042,
2026_02_05,08:30 PM,Morehead State Eagles,Southeast Missouri State Redhawks,Under,145.5,-105,0.92,0.6,ncaab_totals,1.9523809523809523,
2026_02_05,08:30 PM,Southeast Missouri State Redhawks,Morehead State Eagles,Over,145.5,-115,0.08,0.4,ncaab_totals,1.8695652173913042,
2026_02_05,08:30 PM,Southeast Missouri State Redhawks,Morehead State Eagles,Under,145.5,-105,0.92,0.6,ncaab_totals,1.9523809523809523,
2026_02_05,08:30 PM,Southern Indiana Screaming Eagles,UT Martin Skyhawks,Over,131.5,-112,0.08,0.5,ncaab_totals,1.8928571428571428,
2026_02_05,08:30 PM,Southern Indiana Screaming Eagles,UT Martin Skyhawks,Under,131.5,-108,0.92,0.5,ncaab_totals,1.925925925925926,
2026_02_05,08:30 PM,UT Martin Skyhawks,Southern Indiana Screaming Eagles,Over,131.5,-112,0.08,0.5,ncaab_totals,1.8928571428571428,
2026_02_05,08:30 PM,UT Martin Skyhawks,Southern Indiana Screaming Eagles,Under,131.5,-108,0.92,0.5,ncaab_totals,1.925925925925926,
2026_02_05,09:00 PM,Memphis Tigers,UAB Blazers,Over,153.5,-112,0.19,0.49,ncaab_totals,1.8928571428571428,
2026_02_05,09:00 PM,Memphis Tigers,UAB Blazers,Under,153.5,-108,0.81,0.51,ncaab_totals,1.925925925925926,
2026_02_05,09:00 PM,UAB Blazers,Memphis Tigers,Over,153.5,-112,0.19,0.49,ncaab_totals,1.8928571428571428,
2026_02_05,09:00 PM,UAB Blazers,Memphis Tigers,Under,153.5,-108,0.81,0.51,ncaab_totals,1.925925925925926,
2026_02_05,09:00 PM,Eastern Washington Eagles,Montana Grizzlies,Over,151.5,-105,0.76,0.52,ncaab_totals,1.9523809523809523,
2026_02_05,09:00 PM,Eastern Washington Eagles,Montana Grizzlies,Under,151.5,-115,0.24,0.48,ncaab_totals,1.8695652173913042,
2026_02_05,09:00 PM,Montana Grizzlies,Eastern Washington Eagles,Over,151.5,-105,0.76,0.52,ncaab_totals,1.9523809523809523,
2026_02_05,09:00 PM,Montana Grizzlies,Eastern Washington Eagles,Under,151.5,-115,0.24,0.48,ncaab_totals,1.8695652173913042,
2026_02_05,09:00 PM,Northern Arizona Lumberjacks,Idaho State Bengals,Over,142.5,-110,0.34,0.67,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Northern Arizona Lumberjacks,Idaho State Bengals,Under,142.5,-110,0.66,0.33,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Idaho State Bengals,Northern Arizona Lumberjacks,Over,142.5,-110,0.34,0.67,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Idaho State Bengals,Northern Arizona Lumberjacks,Under,142.5,-110,0.66,0.33,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,UC Santa Barbara Gauchos,UC Davis Aggies,Over,148.5,-110,0.96,0.57,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,UC Santa Barbara Gauchos,UC Davis Aggies,Under,148.5,-110,0.04,0.43,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,UC Davis Aggies,UC Santa Barbara Gauchos,Over,148.5,-110,0.96,0.57,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,UC Davis Aggies,UC Santa Barbara Gauchos,Under,148.5,-110,0.04,0.43,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Jacksonville State Gamecocks,Western Kentucky Hilltoppers,Over,140.5,-110,0.51,0.64,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Jacksonville State Gamecocks,Western Kentucky Hilltoppers,Under,140.5,-110,0.49,0.36,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,Over,140.5,-110,0.51,0.64,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,Under,140.5,-110,0.49,0.36,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Idaho Vandals,Montana State Bobcats,Over,147.5,-110,0.55,0.37,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Idaho Vandals,Montana State Bobcats,Under,147.5,-110,0.45,0.63,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Montana State Bobcats,Idaho Vandals,Over,147.5,-110,0.55,0.37,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,Montana State Bobcats,Idaho Vandals,Under,147.5,-110,0.45,0.63,ncaab_totals,1.9090909090909092,
2026_02_05,09:00 PM,UT Arlington Mavericks,Utah Tech Trailblazers,Over,138.5,-112,0.02,0.47,ncaab_totals,1.8928571428571428,
2026_02_05,09:00 PM,UT Arlington Mavericks,Utah Tech Trailblazers,Under,138.5,-108,0.98,0.53,ncaab_totals,1.925925925925926,
2026_02_05,09:00 PM,Utah Tech Trailblazers,UT Arlington Mavericks,Over,138.5,-112,0.02,0.47,ncaab_totals,1.8928571428571428,
2026_02_05,09:00 PM,Utah Tech Trailblazers,UT Arlington Mavericks,Under,138.5,-108,0.98,0.53,ncaab_totals,1.925925925925926,
2026_02_05,09:00 PM,Northern Colorado Bears,Weber State Wildcats,Over,162.5,-108,0.52,0.41,ncaab_totals,1.925925925925926,
2026_02_05,09:00 PM,Northern Colorado Bears,Weber State Wildcats,Under,162.5,-112,0.48,0.59,ncaab_totals,1.8928571428571428,
2026_02_05,09:00 PM,Weber State Wildcats,Northern Colorado Bears,Over,162.5,-108,0.52,0.41,ncaab_totals,1.925925925925926,
2026_02_05,09:00 PM,Weber State Wildcats,Northern Colorado Bears,Under,162.5,-112,0.48,0.59,ncaab_totals,1.8928571428571428,
2026_02_05,10:00 PM,Tarleton State Texans,California Baptist Lancers,Over,138.5,-115,0.48,0.52,ncaab_totals,1.8695652173913042,
2026_02_05,10:00 PM,Tarleton State Texans,California Baptist Lancers,Under,138.5,-105,0.52,0.48,ncaab_totals,1.9523809523809523,
2026_02_05,10:00 PM,California Baptist Lancers,Tarleton State Texans,Over,138.5,-115,0.48,0.52,ncaab_totals,1.8695652173913042,
2026_02_05,10:00 PM,California Baptist Lancers,Tarleton State Texans,Under,138.5,-105,0.52,0.48,ncaab_totals,1.9523809523809523,
2026_02_05,10:00 PM,UC Riverside Highlanders,Cal State Fullerton Titans,Over,156.5,-110,0.2,0.4,ncaab_totals,1.9090909090909092,
2026_02_05,10:00 PM,UC Riverside Highlanders,Cal State Fullerton Titans,Under,156.5,-110,0.8,0.6,ncaab_totals,1.9090909090909092,
2026_02_05,10:00 PM,Cal State Fullerton Titans,UC Riverside Highlanders,Over,156.5,-110,0.2,0.4,ncaab_totals,1.9090909090909092,
2026_02_05,10:00 PM,Cal State Fullerton Titans,UC Riverside Highlanders,Under,156.5,-110,0.8,0.6,ncaab_totals,1.9090909090909092,
2026_02_05,10:00 PM,California State Bakersfield Roadrunners,UC Irvine Anteaters,Over,144.5,-115,0.13,0.53,ncaab_totals,1.8695652173913042,
2026_02_05,10:00 PM,California State Bakersfield Roadrunners,UC Irvine Anteaters,Under,144.5,-105,0.87,0.47,ncaab_totals,1.9523809523809523,
2026_02_05,10:00 PM,UC Irvine Anteaters,California State Bakersfield Roadrunners,Over,144.5,-115,0.13,0.53,ncaab_totals,1.8695652173913042,
2026_02_05,10:00 PM,UC Irvine Anteaters,California State Bakersfield Roadrunners,Under,144.5,-105,0.87,0.47,ncaab_totals,1.9523809523809523,
