date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds
01/31/26,04:00 PM,Miami FL,California,-10.5,-118,0.18,0.35,ncaab_spreads,1.847457627118644
01/31/26,04:00 PM,California,Miami FL,10.5,-102,0.82,0.65,ncaab_spreads,1.9803921568627452
01/31/26,04:00 PM,Middle Tennessee,Western Kentucky,-7.5,-105,0.61,0.28,ncaab_spreads,1.9523809523809523
01/31/26,04:00 PM,Western Kentucky,Middle Tennessee,7.5,-115,0.39,0.72,ncaab_spreads,1.8695652173913042
01/31/26,04:00 PM,Navy,Loyola Maryland,-9.5,-115,0.57,0.72,ncaab_spreads,1.8695652173913042
01/31/26,04:00 PM,Loyola Maryland,Navy,9.5,-105,0.43,0.28,ncaab_spreads,1.9523809523809523
01/31/26,04:00 PM,Northern Iowa,Evansville,-10.5,-105,0.4,0.62,ncaab_spreads,1.9523809523809523
01/31/26,04:00 PM,Evansville,Northern Iowa,10.5,-115,0.6,0.38,ncaab_spreads,1.8695652173913042
01/31/26,04:00 PM,Arkansas-Pine Bluff,Mississippi Valley,-10.5,-105,0.6,0.61,ncaab_spreads,1.9523809523809523
01/31/26,04:00 PM,Mississippi Valley,Arkansas-Pine Bluff,10.5,-115,0.4,0.39,ncaab_spreads,1.8695652173913042
01/31/26,04:00 PM,Northern Colorado,Eastern Washington,-5.5,-105,0.84,0.86,ncaab_spreads,1.9523809523809523
01/31/26,04:00 PM,Eastern Washington,Northern Colorado,5.5,-115,0.16,0.14,ncaab_spreads,1.8695652173913042
01/31/26,04:30 PM,Kansas,BYU,-3.5,-108,0.48,0.49,ncaab_spreads,1.925925925925926
01/31/26,04:30 PM,BYU,Kansas,3.5,-112,0.52,0.51,ncaab_spreads,1.8928571428571428
01/31/26,03:00 PM,Fresno State,Air Force,-9.5,-108,0.72,0.78,ncaab_spreads,1.925925925925926
01/31/26,03:00 PM,Air Force,Fresno State,9.5,-112,0.28,0.22,ncaab_spreads,1.8928571428571428
01/31/26,03:00 PM,High Point,Longwood,-10.5,-105,0.29,0.41,ncaab_spreads,1.9523809523809523
01/31/26,03:00 PM,Longwood,High Point,10.5,-115,0.71,0.59,ncaab_spreads,1.8695652173913042
01/31/26,03:00 PM,Arkansas State,Marshall,-4.5,-105,0.61,0.65,ncaab_spreads,1.9523809523809523
01/31/26,03:00 PM,Marshall,Arkansas State,4.5,-115,0.39,0.35,ncaab_spreads,1.8695652173913042
01/31/26,03:30 PM,Missouri,Mississippi State,-6.5,-115,0.61,0.67,ncaab_spreads,1.8695652173913042
01/31/26,03:30 PM,Mississippi State,Missouri,6.5,-105,0.39,0.33,ncaab_spreads,1.9523809523809523
01/31/26,03:30 PM,Miami OH,Northern Illinois,-16.5,-112,0.83,0.81,ncaab_spreads,1.8928571428571428
01/31/26,03:30 PM,Northern Illinois,Miami OH,16.5,-108,0.17,0.19,ncaab_spreads,1.925925925925926
01/31/26,04:00 PM,West Virginia,Baylor,-2.5,-112,0.59,0.68,ncaab_spreads,1.8928571428571428
01/31/26,04:00 PM,Baylor,West Virginia,2.5,-108,0.41,0.32,ncaab_spreads,1.925925925925926
01/31/26,04:00 PM,Miami FL,California,-11.5,-110,0.37,0.35,ncaab_spreads,1.9090909090909092
01/31/26,04:00 PM,California,Miami FL,11.5,-110,0.63,0.65,ncaab_spreads,1.9090909090909092
01/31/26,04:00 PM,Middle Tennessee,Western Kentucky,-6.5,-118,0.46,0.27,ncaab_spreads,1.847457627118644
01/31/26,04:00 PM,Western Kentucky,Middle Tennessee,6.5,-102,0.54,0.73,ncaab_spreads,1.9803921568627452
01/31/26,04:00 PM,Navy,Loyola Maryland,-9.5,-110,0.57,0.73,ncaab_spreads,1.9090909090909092
01/31/26,04:00 PM,Loyola Maryland,Navy,9.5,-110,0.43,0.27,ncaab_spreads,1.9090909090909092
01/31/26,04:00 PM,Northern Iowa,Evansville,-10.5,-105,0.48,0.63,ncaab_spreads,1.9523809523809523
01/31/26,04:00 PM,Evansville,Northern Iowa,10.5,-115,0.52,0.37,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Buffalo,Ohio,-2.5,-110,0.84,0.8,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,Ohio,Buffalo,2.5,-110,0.16,0.2,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,Charleston,Northeastern,-3.5,-115,0.4,0.71,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Northeastern,Charleston,3.5,-105,0.6,0.29,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,Mercyhurst,Chicago State,-2.5,-105,0.67,0.78,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,Chicago State,Mercyhurst,2.5,-115,0.33,0.22,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Queens NC,Bellarmine,-5.5,-108,0.44,0.59,ncaab_spreads,1.925925925925926
01/31/26,02:00 PM,Bellarmine,Queens NC,5.5,-112,0.56,0.41,ncaab_spreads,1.8928571428571428
01/31/26,02:00 PM,Stetson,North Alabama,-1.5,-102,0.89,0.81,ncaab_spreads,1.9803921568627452
01/31/26,02:00 PM,North Alabama,Stetson,1.5,-118,0.11,0.19,ncaab_spreads,1.847457627118644
01/31/26,02:00 PM,Texas State,Old Dominion,-1.5,-110,0.46,0.69,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,Old Dominion,Texas State,1.5,-110,0.54,0.31,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,Colgate,Lehigh,-3.5,-112,0.7,0.7,ncaab_spreads,1.8928571428571428
01/31/26,02:00 PM,Lehigh,Colgate,3.5,-108,0.3,0.3,ncaab_spreads,1.925925925925926
01/31/26,02:05 PM,Mercer,VMI,-18.5,-110,0.6,0.71,ncaab_spreads,1.9090909090909092
01/31/26,02:05 PM,VMI,Mercer,18.5,-110,0.4,0.29,ncaab_spreads,1.9090909090909092
01/31/26,02:30 PM,Saint Josephs,La Salle,-1.5,-115,0.68,0.76,ncaab_spreads,1.8695652173913042
01/31/26,02:30 PM,La Salle,Saint Josephs,1.5,-105,0.32,0.24,ncaab_spreads,1.9523809523809523
01/31/26,03:00 PM,South Dakota State,Oral Roberts,-13.5,-108,0.22,0.54,ncaab_spreads,1.925925925925926
01/31/26,03:00 PM,Oral Roberts,South Dakota State,13.5,-112,0.78,0.46,ncaab_spreads,1.8928571428571428
01/31/26,02:00 PM,Arizona,Arizona State,-14.5,-115,0.77,0.78,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Arizona State,Arizona,14.5,-105,0.23,0.22,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,Louisville,SMU,-9.5,-115,0.61,0.57,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,SMU,Louisville,9.5,-105,0.39,0.43,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,North Carolina,Georgia Tech,-9.5,-115,0.69,0.72,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Georgia Tech,North Carolina,9.5,-105,0.31,0.28,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,Wisconsin,Ohio State,-4.5,-115,0.48,0.64,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Ohio State,Wisconsin,4.5,-105,0.52,0.36,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,Texas,Oklahoma,-1.5,-118,0.41,0.61,ncaab_spreads,1.847457627118644
01/31/26,02:00 PM,Oklahoma,Texas,1.5,-102,0.59,0.39,ncaab_spreads,1.9803921568627452
01/31/26,02:00 PM,Drexel,North Carolina A&T,-7.5,-110,0.28,0.61,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,North Carolina A&T,Drexel,7.5,-110,0.72,0.39,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,American,Lafayette,-5.5,-110,0.65,0.77,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,Lafayette,American,5.5,-110,0.35,0.23,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,George Washington,Fordham,-11.5,-115,0.49,0.56,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Fordham,George Washington,11.5,-105,0.51,0.44,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,Towson,Hampton,-9.5,100,0.65,0.56,ncaab_spreads,2.0
01/31/26,02:00 PM,Hampton,Towson,9.5,-120,0.35,0.44,ncaab_spreads,1.8333333333333335
01/31/26,02:00 PM,Lipscomb,North Florida,-10.5,-108,0.23,0.47,ncaab_spreads,1.925925925925926
01/31/26,02:00 PM,North Florida,Lipscomb,10.5,-112,0.77,0.53,ncaab_spreads,1.8928571428571428
