date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
01/31/26,01:00 PM,Purdue Fort Wayne,Robert Morris,-148,0.24,0.71,ncaab,1.6756756756756757
01/31/26,01:00 PM,Robert Morris,Purdue Fort Wayne,124,0.76,0.29,ncaab,2.24
01/31/26,01:00 PM,Le Moyne,Stonehill,-205,0.97,0.95,ncaab,1.4878048780487805
01/31/26,01:00 PM,Stonehill,Le Moyne,170,0.03,0.05,ncaab,2.7
01/31/26,01:00 PM,Army,Holy Cross,-148,0.71,0.81,ncaab,1.6756756756756757
01/31/26,01:00 PM,Holy Cross,Army,124,0.29,0.19,ncaab,2.24
01/31/26,01:30 PM,Boston College,Virginia,750,0.08,0.02,ncaab,8.5
01/31/26,01:30 PM,Virginia,Boston College,-1200,0.92,0.98,ncaab,1.0833333333333333
01/31/26,02:00 PM,Arizona State,Arizona,750,0.18,0.03,ncaab,8.5
01/31/26,02:00 PM,Arizona,Arizona State,-1200,0.82,0.97,ncaab,1.0833333333333333
01/31/26,02:00 PM,Louisville,SMU,-455,0.85,0.95,ncaab,1.2197802197802199
01/31/26,02:00 PM,SMU,Louisville,350,0.15,0.05,ncaab,4.5
01/31/26,02:00 PM,Georgia Tech,North Carolina,425,0.27,0.03,ncaab,5.25
01/31/26,02:00 PM,North Carolina,Georgia Tech,-575,0.73,0.97,ncaab,1.1739130434782608
01/31/26,02:00 PM,Wisconsin,Ohio State,-180,0.78,0.8,ncaab,1.5555555555555556
01/31/26,02:00 PM,Ohio State,Wisconsin,150,0.22,0.2,ncaab,2.5
01/31/26,02:00 PM,Oklahoma,Texas,-118,0.64,0.4,ncaab,1.847457627118644
01/31/26,02:00 PM,Texas,Oklahoma,-102,0.36,0.6,ncaab,1.9803921568627452
01/31/26,02:00 PM,George Washington,Fordham,-800,0.93,0.99,ncaab,1.125
01/31/26,02:00 PM,Fordham,George Washington,550,0.07,0.01,ncaab,6.5
01/31/26,02:00 PM,Mercer,VMI,-2400,0.96,0.98,ncaab,1.0416666666666667
01/31/26,02:00 PM,VMI,Mercer,1200,0.04,0.02,ncaab,13.0
01/31/26,02:00 PM,Towson,Hampton,-345,0.94,0.98,ncaab,1.289855072463768
01/31/26,02:00 PM,Hampton,Towson,275,0.06,0.02,ncaab,3.75
01/31/26,02:00 PM,Drexel,North Carolina A&T,-340,0.83,0.98,ncaab,1.2941176470588236
01/31/26,02:00 PM,North Carolina A&T,Drexel,270,0.17,0.02,ncaab,3.7
01/31/26,02:00 PM,North Florida,Lipscomb,550,0.26,0.03,ncaab,6.5
01/31/26,02:00 PM,Lipscomb,North Florida,-800,0.74,0.97,ncaab,1.125
01/31/26,02:00 PM,American,Lafayette,-325,0.95,0.97,ncaab,1.3076923076923077
01/31/26,02:00 PM,Lafayette,American,260,0.05,0.03,ncaab,3.6
01/31/26,02:00 PM,Buffalo,Ohio,-170,0.81,0.86,ncaab,1.5882352941176472
01/31/26,02:00 PM,Ohio,Buffalo,142,0.19,0.14,ncaab,2.42
01/31/26,02:00 PM,Northeastern,Charleston,145,0.12,0.12,ncaab,2.45
01/31/26,02:00 PM,Charleston,Northeastern,-175,0.88,0.88,ncaab,1.5714285714285714
01/31/26,02:30 PM,La Salle,Saint Josephs,110,0.11,0.21,ncaab,2.1
01/31/26,02:30 PM,Saint Josephs,La Salle,-130,0.89,0.79,ncaab,1.7692307692307692
01/31/26,03:00 PM,South Dakota State,Oral Roberts,-1200,0.86,0.99,ncaab,1.0833333333333333
01/31/26,03:00 PM,Oral Roberts,South Dakota State,750,0.14,0.01,ncaab,8.5
01/31/26,03:00 PM,Air Force,Fresno State,380,0.21,0.02,ncaab,4.8
01/31/26,03:00 PM,Fresno State,Air Force,-500,0.79,0.98,ncaab,1.2
01/31/26,03:00 PM,Longwood,High Point,370,0.19,0.02,ncaab,4.7
01/31/26,03:00 PM,High Point,Longwood,-485,0.81,0.98,ncaab,1.2061855670103092
01/31/26,03:30 PM,Miami OH,Northern Illinois,-2400,0.79,0.98,ncaab,1.0416666666666667
01/31/26,03:30 PM,Northern Illinois,Miami OH,1200,0.21,0.02,ncaab,13.0
01/31/26,03:30 PM,Missouri,Mississippi State,-310,0.93,0.96,ncaab,1.3225806451612903
01/31/26,03:30 PM,Mississippi State,Missouri,250,0.07,0.04,ncaab,3.5
01/31/26,03:45 PM,Wake Forest,NC State,190,0.12,0.09,ncaab,2.9
01/31/26,03:45 PM,NC State,Wake Forest,-230,0.88,0.91,ncaab,1.434782608695652
01/31/26,04:00 PM,West Virginia,Baylor,-162,0.65,0.78,ncaab,1.617283950617284
01/31/26,04:00 PM,Baylor,West Virginia,136,0.35,0.22,ncaab,2.3600000000000003
01/31/26,04:30 PM,Kansas,BYU,-192,0.34,0.55,ncaab,1.5208333333333335
01/31/26,04:30 PM,BYU,Kansas,160,0.66,0.45,ncaab,2.6
01/31/26,05:00 PM,UCLA,Indiana,-175,0.73,0.79,ncaab,1.5714285714285714
01/31/26,05:00 PM,Indiana,UCLA,145,0.27,0.21,ncaab,2.45
01/31/26,06:00 PM,Syracuse,Notre Dame,-205,0.91,0.93,ncaab,1.4878048780487805
01/31/26,06:00 PM,Notre Dame,Syracuse,170,0.09,0.07,ncaab,2.7
01/31/26,06:00 PM,Florida State,Stanford,-142,0.08,0.62,ncaab,1.704225352112676
01/31/26,06:00 PM,Stanford,Florida State,120,0.92,0.38,ncaab,2.2
01/31/26,06:30 PM,Arkansas,Kentucky,-305,0.83,0.9,ncaab,1.3278688524590163
01/31/26,06:30 PM,Kentucky,Arkansas,245,0.17,0.1,ncaab,3.45
01/31/26,08:00 PM,Creighton,UConn,240,0.11,0.04,ncaab,3.4
01/31/26,08:00 PM,UConn,Creighton,-298,0.89,0.96,ncaab,1.3355704697986577
01/31/26,08:30 PM,Tennessee,Auburn,-265,0.57,0.86,ncaab,1.3773584905660377
01/31/26,08:30 PM,Auburn,Tennessee,215,0.43,0.14,ncaab,3.15
01/31/26,10:30 PM,Gonzaga,Saint Marys,-575,0.92,0.98,ncaab,1.1739130434782608
01/31/26,10:30 PM,Saint Marys,Gonzaga,425,0.08,0.02,ncaab,5.25
