date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_15,04:00PM,Davidson Wildcats,Dayton Flyers,164,0.2,0.16,ncaab_moneyline,2.6399999999999997,
2026_02_15,04:00PM,North Alabama Lions,Eastern Kentucky Colonels,160,0.14,0.16,ncaab_moneyline,2.6,
2026_02_15,04:00PM,Eastern Kentucky Colonels,North Alabama Lions,-192,0.86,0.84,ncaab_moneyline,1.5208333333333335,
2026_02_15,05:00PM,Campbell Fighting Camels,Charleston Cougars,-120,0.71,0.53,ncaab_moneyline,1.8333333333333335,
2026_02_15,05:00PM,Charleston Cougars,Campbell Fighting Camels,100,0.29,0.47,ncaab_moneyline,2.0,
2026_02_15,06:00PM,Butler Bulldogs,Seton Hall Pirates,124,0.21,0.33,ncaab_moneyline,2.24,
2026_02_15,06:00PM,Seton Hall Pirates,Butler Bulldogs,-148,0.79,0.67,ncaab_moneyline,1.6756756756756757,
2026_02_15,06:00PM,Murray State Racers,Belmont Bruins,-118,0.23,0.41,ncaab_moneyline,1.847457627118644,
2026_02_15,06:00PM,Belmont Bruins,Murray State Racers,-102,0.77,0.59,ncaab_moneyline,1.9803921568627452,
2026_02_15,06:00PM,San Diego Toreros,San Francisco Dons,154,0.31,0.14,ncaab_moneyline,2.54,
2026_02_15,06:00PM,San Francisco Dons,San Diego Toreros,-185,0.69,0.86,ncaab_moneyline,1.5405405405405406,
2026_02_15,07:00PM,Monmouth Hawks,Towson Tigers,-122,0.86,0.71,ncaab_moneyline,1.819672131147541,
2026_02_15,07:00PM,Towson Tigers,Monmouth Hawks,102,0.14,0.29,ncaab_moneyline,2.02,
2026_02_15,08:00PM,Seattle Redhawks,Oregon State Beavers,-278,0.56,0.86,ncaab_moneyline,1.3597122302158273,
2026_02_15,08:00PM,Oregon State Beavers,Seattle Redhawks,225,0.44,0.14,ncaab_moneyline,3.25,
2026_02_16,09:00PM,Iowa State Cyclones,Houston Cougars,-130,0.12,0.26,ncaab_moneyline,1.7692307692307692,
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,110,0.88,0.74,ncaab_moneyline,2.1,
