date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_15,04:00PM,Davidson Wildcats,Dayton Flyers,164,0.18,0.17,ncaab_moneyline,2.6399999999999997,
2026_02_15,04:00PM,North Alabama Lions,Eastern Kentucky Colonels,160,0.22,0.17,ncaab_moneyline,2.6,
2026_02_15,04:00PM,Eastern Kentucky Colonels,North Alabama Lions,-192,0.78,0.83,ncaab_moneyline,1.5208333333333335,
2026_02_15,05:00PM,Campbell Fighting Camels,Charleston Cougars,-120,0.65,0.53,ncaab_moneyline,1.8333333333333335,
2026_02_15,05:00PM,Charleston Cougars,Campbell Fighting Camels,100,0.35,0.47,ncaab_moneyline,2.0,
2026_02_15,06:00PM,Butler Bulldogs,Seton Hall Pirates,105,0.27,0.33,ncaab_moneyline,2.05,
2026_02_15,06:00PM,Seton Hall Pirates,Butler Bulldogs,-125,0.73,0.67,ncaab_moneyline,1.8,
2026_02_15,06:00PM,Murray State Racers,Belmont Bruins,-118,0.21,0.41,ncaab_moneyline,1.847457627118644,
2026_02_15,06:00PM,Belmont Bruins,Murray State Racers,-102,0.79,0.59,ncaab_moneyline,1.9803921568627452,
2026_02_15,06:00PM,San Diego Toreros,San Francisco Dons,154,0.4,0.14,ncaab_moneyline,2.54,
2026_02_15,06:00PM,San Francisco Dons,San Diego Toreros,-185,0.6,0.86,ncaab_moneyline,1.5405405405405406,
2026_02_15,07:00PM,Monmouth Hawks,Towson Tigers,-118,0.86,0.7,ncaab_moneyline,1.847457627118644,
2026_02_15,07:00PM,Towson Tigers,Monmouth Hawks,-102,0.14,0.3,ncaab_moneyline,1.9803921568627452,
2026_02_15,08:00PM,Seattle Redhawks,Oregon State Beavers,-265,0.56,0.85,ncaab_moneyline,1.3773584905660377,
2026_02_15,08:00PM,Oregon State Beavers,Seattle Redhawks,215,0.44,0.15,ncaab_moneyline,3.15,
2026_02_16,09:00PM,Iowa State Cyclones,Houston Cougars,-130,0.13,0.25,ncaab_moneyline,1.7692307692307692,
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,110,0.87,0.75,ncaab_moneyline,2.1,
