date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_15,02:00PM,Valparaiso Beacons,Indiana State Sycamores,-4.5,-118,0.7,0.57,ncaab_spreads,1.847457627118644,
2026_02_15,02:00PM,Indiana State Sycamores,Valparaiso Beacons,4.5,-102,0.3,0.43,ncaab_spreads,1.9803921568627452,
2026_02_15,02:00PM,Saint Peters Peacocks,Fairfield Stags,-3.5,-115,0.9,0.77,ncaab_spreads,1.8695652173913042,
2026_02_15,02:00PM,Fairfield Stags,Saint Peters Peacocks,3.5,-105,0.1,0.23,ncaab_spreads,1.9523809523809523,
2026_02_15,02:00PM,Sacred Heart Pioneers,Rider Broncs,-8.5,-120,0.95,0.72,ncaab_spreads,1.8333333333333335,
2026_02_15,02:00PM,Rider Broncs,Sacred Heart Pioneers,8.5,100,0.05,0.28,ncaab_spreads,2.0,
2026_02_15,03:00PM,Northern Iowa Panthers,Drake Bulldogs,-9.5,-115,0.69,0.69,ncaab_spreads,1.8695652173913042,
2026_02_15,03:00PM,Drake Bulldogs,Northern Iowa Panthers,9.5,-105,0.31,0.31,ncaab_spreads,1.9523809523809523,
2026_02_15,03:00PM,Wisconsin Milwaukee Panthers,Wisconsin Green Bay Phoenix,-2.5,-102,0.21,0.6,ncaab_spreads,1.9803921568627452,
2026_02_15,03:00PM,Wisconsin Green Bay Phoenix,Wisconsin Milwaukee Panthers,2.5,-118,0.79,0.4,ncaab_spreads,1.847457627118644,
2026_02_15,03:00PM,Illinois Chicago,Illinois State Redbirds,-1.5,-108,0.45,0.19,ncaab_spreads,1.925925925925926,
2026_02_15,03:00PM,Illinois State Redbirds,Illinois Chicago,1.5,-112,0.55,0.81,ncaab_spreads,1.8928571428571428,
2026_02_15,04:00PM,Dayton Flyers,Davidson Wildcats,-4.5,-108,0.69,0.76,ncaab_spreads,1.925925925925926,
2026_02_15,04:00PM,Davidson Wildcats,Dayton Flyers,4.5,-112,0.31,0.24,ncaab_spreads,1.8928571428571428,
2026_02_15,04:00PM,Eastern Kentucky Colonels,North Alabama Lions,-4.5,-108,0.78,0.82,ncaab_spreads,1.925925925925926,
2026_02_15,04:00PM,North Alabama Lions,Eastern Kentucky Colonels,4.5,-112,0.22,0.18,ncaab_spreads,1.8928571428571428,
2026_02_15,05:00PM,Campbell Fighting Camels,Charleston Cougars,-1.5,-115,0.63,0.56,ncaab_spreads,1.8695652173913042,
2026_02_15,05:00PM,Charleston Cougars,Campbell Fighting Camels,1.5,-105,0.37,0.44,ncaab_spreads,1.9523809523809523,
2026_02_15,06:00PM,Seton Hall Pirates,Butler Bulldogs,-2.5,-118,0.71,0.69,ncaab_spreads,1.847457627118644,
2026_02_15,06:00PM,Butler Bulldogs,Seton Hall Pirates,2.5,-102,0.29,0.31,ncaab_spreads,1.9803921568627452,
2026_02_15,06:00PM,Murray State Racers,Belmont Bruins,-1.5,-108,0.37,0.38,ncaab_spreads,1.925925925925926,
2026_02_15,06:00PM,Belmont Bruins,Murray State Racers,1.5,-112,0.63,0.62,ncaab_spreads,1.8928571428571428,
2026_02_15,06:00PM,San Francisco Dons,San Diego Toreros,-4.5,-108,0.41,0.46,ncaab_spreads,1.925925925925926,
2026_02_15,06:00PM,San Diego Toreros,San Francisco Dons,4.5,-112,0.59,0.54,ncaab_spreads,1.8928571428571428,
2026_02_15,07:00PM,Monmouth Hawks,Towson Tigers,-1.5,-108,0.63,0.7,ncaab_spreads,1.925925925925926,
2026_02_15,07:00PM,Towson Tigers,Monmouth Hawks,1.5,-112,0.37,0.3,ncaab_spreads,1.8928571428571428,
2026_02_15,08:00PM,Seattle Redhawks,Oregon State Beavers,-6.5,-105,0.22,0.35,ncaab_spreads,1.9523809523809523,
2026_02_15,08:00PM,Oregon State Beavers,Seattle Redhawks,6.5,-115,0.78,0.65,ncaab_spreads,1.8695652173913042,
2026_02_16,09:00PM,Iowa State Cyclones,Houston Cougars,-1.5,-110,0.81,0.45,ncaab_spreads,1.9090909090909092,
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,1.5,-110,0.19,0.55,ncaab_spreads,1.9090909090909092,
