date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026-02-17,7:00 PM,Ball State Cardinals,Ohio Bobcats,390,,,ncaab_moneyline,4.9,
2026-02-17,7:00 PM,Ball State Cardinals,Ohio Bobcats,-520,,,ncaab_moneyline,1.1923076923076923,
2026-02-17,7:00 PM,Akron Zips,Western Michigan Broncos,-1350,,,ncaab_moneyline,1.074074074074074,
2026-02-17,7:00 PM,Akron Zips,Western Michigan Broncos,800,,,ncaab_moneyline,9.0,
2026-02-17,7:00 PM,Kent State Golden Flashes,Bowling Green Falcons,130,,,ncaab_moneyline,2.3,
2026-02-17,7:00 PM,Kent State Golden Flashes,Bowling Green Falcons,-155,,,ncaab_moneyline,1.6451612903225805,
2026-02-17,8:00 PM,George Washington Colonials,VCU Rams,245,,,ncaab_moneyline,3.45,
2026-02-17,8:00 PM,George Washington Colonials,VCU Rams,-305,,,ncaab_moneyline,1.3278688524590163,
2026-02-17,8:00 PM,Virginia Tech Hokies,Miami Hurricanes,275,,,ncaab_moneyline,3.75,
2026-02-17,8:00 PM,Virginia Tech Hokies,Miami Hurricanes,-345,,,ncaab_moneyline,1.289855072463768,
2026-02-17,8:30 PM,UCLA Bruins,Michigan State Spartans,330,,,ncaab_moneyline,4.3,
2026-02-17,8:30 PM,UCLA Bruins,Michigan State Spartans,-425,,,ncaab_moneyline,1.2352941176470589,
2026-02-17,8:30 PM,Wisconsin Badgers,Ohio State Buckeyes,-110,,,ncaab_moneyline,1.9090909090909092,
2026-02-17,8:30 PM,Wisconsin Badgers,Ohio State Buckeyes,-110,,,ncaab_moneyline,1.9090909090909092,
2026-02-17,8:30 PM,Fresno State Bulldogs,Wyoming Cowboys,370,,,ncaab_moneyline,4.7,
2026-02-17,8:30 PM,Fresno State Bulldogs,Wyoming Cowboys,-485,,,ncaab_moneyline,1.2061855670103092,
2026-02-17,8:30 PM,Southeast Missouri State Redhawks,Tennessee Martin Skyhawks,124,,,ncaab_moneyline,2.24,
2026-02-17,8:30 PM,Southeast Missouri State Redhawks,Tennessee Martin Skyhawks,-148,,,ncaab_moneyline,1.6756756756756757,
2026-02-17,9:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,-105,,,ncaab_moneyline,1.9523809523809523,
2026-02-17,9:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,-115,,,ncaab_moneyline,1.8695652173913042,
2026-02-17,9:00 PM,Georgia Bulldogs,Kentucky Wildcats,250,,,ncaab_moneyline,3.5,
2026-02-17,9:00 PM,Georgia Bulldogs,Kentucky Wildcats,-310,,,ncaab_moneyline,1.3225806451612903,
2026-02-17,9:00 PM,LSU Tigers,Texas Longhorns,550,,,ncaab_moneyline,6.5,
2026-02-17,9:00 PM,LSU Tigers,Texas Longhorns,-800,,,ncaab_moneyline,1.125,
2026-02-17,9:00 PM,Baylor Bears,Kansas State Wildcats,-180,,,ncaab_moneyline,1.5555555555555556,
2026-02-17,9:00 PM,Baylor Bears,Kansas State Wildcats,150,,,ncaab_moneyline,2.5,
2026-02-17,9:00 PM,Air Force Falcons,New Mexico Lobos,2000,,,ncaab_moneyline,21.0,
2026-02-17,9:00 PM,Air Force Falcons,New Mexico Lobos,-6500,,,ncaab_moneyline,1.0153846153846153,
2026-02-17,10:00 PM,Nevada Wolf Pack,San Jose State Spartans,-675,,,ncaab_moneyline,1.1481481481481481,
2026-02-17,10:00 PM,Nevada Wolf Pack,San Jose State Spartans,490,,,ncaab_moneyline,5.9,
2026-02-17,10:00 PM,Grand Canyon Antelopes,San Diego State Aztecs,310,,,ncaab_moneyline,4.1,
2026-02-17,10:00 PM,Grand Canyon Antelopes,San Diego State Aztecs,-395,,,ncaab_moneyline,1.2531645569620253,
2026-02-17,10:30 PM,Minnesota Golden Gophers,Oregon Ducks,136,,,ncaab_moneyline,2.3600000000000003,
2026-02-17,10:30 PM,Minnesota Golden Gophers,Oregon Ducks,-162,,,ncaab_moneyline,1.617283950617284,
2026-02-17,11:00 PM,Texas Tech Red Raiders,Arizona State Sun Devils,-345,,,ncaab_moneyline,1.289855072463768,
2026-02-17,11:00 PM,Texas Tech Red Raiders,Arizona State Sun Devils,275,,,ncaab_moneyline,3.75,
