date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_15,01:00PM,Omaha Mavericks,Denver Pioneers,Under,160.5,-110,0.04,0.56,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Holy Cross Crusaders,Loyola Maryland Greyhounds,Over,145.5,-110,0.41,0.45,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Holy Cross Crusaders,Loyola Maryland Greyhounds,Under,145.5,-110,0.59,0.55,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Loyola Maryland Greyhounds,Holy Cross Crusaders,Over,145.5,-110,0.41,0.45,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Loyola Maryland Greyhounds,Holy Cross Crusaders,Under,145.5,-110,0.59,0.55,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Manhattan Jaspers,Canisius Golden Griffins,Over,140.5,-110,0.54,0.58,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Manhattan Jaspers,Canisius Golden Griffins,Under,140.5,-110,0.46,0.42,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Canisius Golden Griffins,Manhattan Jaspers,Over,140.5,-110,0.54,0.58,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Canisius Golden Griffins,Manhattan Jaspers,Under,140.5,-110,0.46,0.42,ncaab_totals,1.9090909090909092,
2026_02_15,01:00PM,Youngstown State Penguins,Detroit Titans,Over,151.5,-115,0.75,0.46,ncaab_totals,1.8695652173913042,
2026_02_15,01:00PM,Youngstown State Penguins,Detroit Titans,Under,151.5,-105,0.25,0.54,ncaab_totals,1.9523809523809523,
2026_02_15,01:00PM,Detroit Titans,Youngstown State Penguins,Over,151.5,-115,0.75,0.46,ncaab_totals,1.8695652173913042,
2026_02_15,01:00PM,Detroit Titans,Youngstown State Penguins,Under,151.5,-105,0.25,0.54,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,North Texas Mean Green,Temple Owls,Over,137.5,-108,0.72,0.62,ncaab_totals,1.925925925925926,
2026_02_15,02:00PM,North Texas Mean Green,Temple Owls,Under,137.5,-112,0.28,0.38,ncaab_totals,1.8928571428571428,
2026_02_15,02:00PM,Temple Owls,North Texas Mean Green,Over,137.5,-108,0.72,0.62,ncaab_totals,1.925925925925926,
2026_02_15,02:00PM,Temple Owls,North Texas Mean Green,Under,137.5,-112,0.28,0.38,ncaab_totals,1.8928571428571428,
2026_02_15,02:00PM,South Florida Bulls,Florida Atlantic Owls,Over,165.5,-115,0.4,0.33,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,South Florida Bulls,Florida Atlantic Owls,Under,165.5,-105,0.6,0.67,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Florida Atlantic Owls,South Florida Bulls,Over,165.5,-115,0.4,0.33,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Florida Atlantic Owls,South Florida Bulls,Under,165.5,-105,0.6,0.67,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Tulane Green Wave,UAB Blazers,Over,152.5,-110,0.84,0.44,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,Tulane Green Wave,UAB Blazers,Under,152.5,-110,0.16,0.56,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,UAB Blazers,Tulane Green Wave,Over,152.5,-110,0.84,0.44,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,UAB Blazers,Tulane Green Wave,Under,152.5,-110,0.16,0.56,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,Oakland Golden Grizzlies,Robert Morris Colonials,Over,155.5,-115,0.64,0.39,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Oakland Golden Grizzlies,Robert Morris Colonials,Under,155.5,-105,0.36,0.61,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Robert Morris Colonials,Oakland Golden Grizzlies,Over,155.5,-115,0.64,0.39,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Robert Morris Colonials,Oakland Golden Grizzlies,Under,155.5,-105,0.36,0.61,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,Over,160.5,-110,0.81,0.45,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,Under,160.5,-110,0.19,0.55,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,Purdue Fort Wayne Mastodons,IU Indianapolis Jaguars,Over,160.5,-110,0.81,0.45,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,Purdue Fort Wayne Mastodons,IU Indianapolis Jaguars,Under,160.5,-110,0.19,0.55,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,Wright State Raiders,Cleveland State Vikings,Over,159.5,-105,0.73,0.44,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Wright State Raiders,Cleveland State Vikings,Under,159.5,-115,0.27,0.56,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Cleveland State Vikings,Wright State Raiders,Over,159.5,-105,0.73,0.44,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Cleveland State Vikings,Wright State Raiders,Under,159.5,-115,0.27,0.56,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Iona Gaels,Niagara Purple Eagles,Over,133.5,-105,0.67,0.58,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Iona Gaels,Niagara Purple Eagles,Under,133.5,-115,0.33,0.42,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Niagara Purple Eagles,Iona Gaels,Over,133.5,-105,0.67,0.58,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Niagara Purple Eagles,Iona Gaels,Under,133.5,-115,0.33,0.42,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Siena Saints,Marist Red Foxes,Over,134.5,-105,0.08,0.54,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Siena Saints,Marist Red Foxes,Under,134.5,-115,0.92,0.46,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Marist Red Foxes,Siena Saints,Over,134.5,-105,0.08,0.54,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Marist Red Foxes,Siena Saints,Under,134.5,-115,0.92,0.46,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Merrimack Warriors,Quinnipiac Bobcats,Over,141.5,-112,0.16,0.51,ncaab_totals,1.8928571428571428,
2026_02_15,02:00PM,Merrimack Warriors,Quinnipiac Bobcats,Under,141.5,-108,0.84,0.49,ncaab_totals,1.925925925925926,
2026_02_15,02:00PM,Quinnipiac Bobcats,Merrimack Warriors,Over,141.5,-112,0.16,0.51,ncaab_totals,1.8928571428571428,
2026_02_15,02:00PM,Quinnipiac Bobcats,Merrimack Warriors,Under,141.5,-108,0.84,0.49,ncaab_totals,1.925925925925926,
2026_02_15,02:00PM,Bradley University Braves,Southern Illinois Salukis,Over,145.5,-110,0.94,0.56,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,Bradley University Braves,Southern Illinois Salukis,Under,145.5,-110,0.06,0.44,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,Southern Illinois Salukis,Bradley University Braves,Over,145.5,-110,0.94,0.56,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,Southern Illinois Salukis,Bradley University Braves,Under,145.5,-110,0.06,0.44,ncaab_totals,1.9090909090909092,
2026_02_15,02:00PM,Indiana State Sycamores,Valparaiso Beacons,Over,142.5,-112,0.74,0.61,ncaab_totals,1.8928571428571428,
2026_02_15,02:00PM,Indiana State Sycamores,Valparaiso Beacons,Under,142.5,-108,0.26,0.39,ncaab_totals,1.925925925925926,
2026_02_15,02:00PM,Valparaiso Beacons,Indiana State Sycamores,Over,142.5,-112,0.74,0.61,ncaab_totals,1.8928571428571428,
2026_02_15,02:00PM,Valparaiso Beacons,Indiana State Sycamores,Under,142.5,-108,0.26,0.39,ncaab_totals,1.925925925925926,
2026_02_15,02:00PM,Fairfield Stags,Saint Peters Peacocks,Over,142.5,-115,0.02,0.41,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Fairfield Stags,Saint Peters Peacocks,Under,142.5,-105,0.98,0.59,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Saint Peters Peacocks,Fairfield Stags,Over,142.5,-115,0.02,0.41,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Saint Peters Peacocks,Fairfield Stags,Under,142.5,-105,0.98,0.59,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Rider Broncs,Sacred Heart Pioneers,Over,148.5,-115,0.25,0.48,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Rider Broncs,Sacred Heart Pioneers,Under,148.5,-105,0.75,0.52,ncaab_totals,1.9523809523809523,
2026_02_15,02:00PM,Sacred Heart Pioneers,Rider Broncs,Over,148.5,-115,0.25,0.48,ncaab_totals,1.8695652173913042,
2026_02_15,02:00PM,Sacred Heart Pioneers,Rider Broncs,Under,148.5,-105,0.75,0.52,ncaab_totals,1.9523809523809523,
2026_02_15,03:00PM,Drake Bulldogs,Northern Iowa Panthers,Over,136.5,-115,0.26,0.55,ncaab_totals,1.8695652173913042,
2026_02_15,03:00PM,Drake Bulldogs,Northern Iowa Panthers,Under,136.5,-105,0.74,0.45,ncaab_totals,1.9523809523809523,
2026_02_15,03:00PM,Northern Iowa Panthers,Drake Bulldogs,Over,136.5,-115,0.26,0.55,ncaab_totals,1.8695652173913042,
2026_02_15,03:00PM,Northern Iowa Panthers,Drake Bulldogs,Under,136.5,-105,0.74,0.45,ncaab_totals,1.9523809523809523,
2026_02_15,03:00PM,Wisconsin Green Bay Phoenix,Wisconsin Milwaukee Panthers,Over,145.5,-112,0.98,0.77,ncaab_totals,1.8928571428571428,
2026_02_15,03:00PM,Wisconsin Green Bay Phoenix,Wisconsin Milwaukee Panthers,Under,145.5,-108,0.02,0.23,ncaab_totals,1.925925925925926,
2026_02_15,03:00PM,Wisconsin Milwaukee Panthers,Wisconsin Green Bay Phoenix,Over,145.5,-112,0.98,0.77,ncaab_totals,1.8928571428571428,
2026_02_15,03:00PM,Wisconsin Milwaukee Panthers,Wisconsin Green Bay Phoenix,Under,145.5,-108,0.02,0.23,ncaab_totals,1.925925925925926,
2026_02_15,03:00PM,Illinois State Redbirds,Illinois Chicago,Over,138.5,-112,0.86,0.8,ncaab_totals,1.8928571428571428,
2026_02_15,03:00PM,Illinois State Redbirds,Illinois Chicago,Under,138.5,-108,0.14,0.2,ncaab_totals,1.925925925925926,
2026_02_15,03:00PM,Illinois Chicago,Illinois State Redbirds,Over,138.5,-112,0.86,0.8,ncaab_totals,1.8928571428571428,
2026_02_15,03:00PM,Illinois Chicago,Illinois State Redbirds,Under,138.5,-108,0.14,0.2,ncaab_totals,1.925925925925926,
2026_02_15,04:00PM,Davidson Wildcats,Dayton Flyers,Over,139.5,-112,0.58,0.78,ncaab_totals,1.8928571428571428,
2026_02_15,04:00PM,Davidson Wildcats,Dayton Flyers,Under,139.5,-108,0.42,0.22,ncaab_totals,1.925925925925926,
2026_02_15,04:00PM,Dayton Flyers,Davidson Wildcats,Over,139.5,-112,0.58,0.78,ncaab_totals,1.8928571428571428,
2026_02_15,04:00PM,Dayton Flyers,Davidson Wildcats,Under,139.5,-108,0.42,0.22,ncaab_totals,1.925925925925926,
2026_02_15,04:00PM,Eastern Kentucky Colonels,North Alabama Lions,Over,150.5,-105,0.88,0.48,ncaab_totals,1.9523809523809523,
2026_02_15,04:00PM,Eastern Kentucky Colonels,North Alabama Lions,Under,150.5,-115,0.12,0.52,ncaab_totals,1.8695652173913042,
2026_02_15,04:00PM,North Alabama Lions,Eastern Kentucky Colonels,Over,150.5,-105,0.88,0.48,ncaab_totals,1.9523809523809523,
2026_02_15,04:00PM,North Alabama Lions,Eastern Kentucky Colonels,Under,150.5,-115,0.12,0.52,ncaab_totals,1.8695652173913042,
2026_02_15,05:00PM,Charleston Cougars,Campbell Fighting Camels,Over,157.5,-112,0.09,0.34,ncaab_totals,1.8928571428571428,
2026_02_15,05:00PM,Charleston Cougars,Campbell Fighting Camels,Under,157.5,-108,0.91,0.66,ncaab_totals,1.925925925925926,
2026_02_15,05:00PM,Campbell Fighting Camels,Charleston Cougars,Over,157.5,-112,0.09,0.34,ncaab_totals,1.8928571428571428,
2026_02_15,05:00PM,Campbell Fighting Camels,Charleston Cougars,Under,157.5,-108,0.91,0.66,ncaab_totals,1.925925925925926,
2026_02_15,06:00PM,Seton Hall Pirates,Butler Bulldogs,Over,141.5,-112,0.37,0.78,ncaab_totals,1.8928571428571428,
2026_02_15,06:00PM,Seton Hall Pirates,Butler Bulldogs,Under,141.5,-108,0.63,0.22,ncaab_totals,1.925925925925926,
2026_02_15,06:00PM,Butler Bulldogs,Seton Hall Pirates,Over,141.5,-112,0.37,0.78,ncaab_totals,1.8928571428571428,
2026_02_15,06:00PM,Butler Bulldogs,Seton Hall Pirates,Under,141.5,-108,0.63,0.22,ncaab_totals,1.925925925925926,
2026_02_15,06:00PM,Belmont Bruins,Murray State Racers,Over,167.5,-108,0.44,0.27,ncaab_totals,1.925925925925926,
2026_02_15,06:00PM,Belmont Bruins,Murray State Racers,Under,167.5,-112,0.56,0.73,ncaab_totals,1.8928571428571428,
2026_02_15,06:00PM,Murray State Racers,Belmont Bruins,Over,167.5,-108,0.44,0.27,ncaab_totals,1.925925925925926,
2026_02_15,06:00PM,Murray State Racers,Belmont Bruins,Under,167.5,-112,0.56,0.73,ncaab_totals,1.8928571428571428,
2026_02_15,06:00PM,San Francisco Dons,San Diego Toreros,Over,148.5,-110,0.75,0.73,ncaab_totals,1.9090909090909092,
2026_02_15,06:00PM,San Francisco Dons,San Diego Toreros,Under,148.5,-110,0.25,0.27,ncaab_totals,1.9090909090909092,
2026_02_15,06:00PM,San Diego Toreros,San Francisco Dons,Over,148.5,-110,0.75,0.73,ncaab_totals,1.9090909090909092,
2026_02_15,06:00PM,San Diego Toreros,San Francisco Dons,Under,148.5,-110,0.25,0.27,ncaab_totals,1.9090909090909092,
2026_02_15,07:00PM,Towson Tigers,Monmouth Hawks,Over,136.5,-105,0.08,0.53,ncaab_totals,1.9523809523809523,
2026_02_15,07:00PM,Towson Tigers,Monmouth Hawks,Under,136.5,-115,0.92,0.47,ncaab_totals,1.8695652173913042,
2026_02_15,07:00PM,Monmouth Hawks,Towson Tigers,Over,136.5,-105,0.08,0.53,ncaab_totals,1.9523809523809523,
2026_02_15,07:00PM,Monmouth Hawks,Towson Tigers,Under,136.5,-115,0.92,0.47,ncaab_totals,1.8695652173913042,
2026_02_15,08:00PM,Oregon State Beavers,Seattle Redhawks,Over,137.5,-112,0.83,0.71,ncaab_totals,1.8928571428571428,
2026_02_15,08:00PM,Oregon State Beavers,Seattle Redhawks,Under,137.5,-108,0.17,0.29,ncaab_totals,1.925925925925926,
2026_02_15,08:00PM,Seattle Redhawks,Oregon State Beavers,Over,137.5,-112,0.83,0.71,ncaab_totals,1.8928571428571428,
2026_02_15,08:00PM,Seattle Redhawks,Oregon State Beavers,Under,137.5,-108,0.17,0.29,ncaab_totals,1.925925925925926,
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,Over,133.5,-110,0.86,0.73,ncaab_totals,1.9090909090909092,
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,Under,133.5,-110,0.14,0.27,ncaab_totals,1.9090909090909092,
2026_02_16,09:00PM,Iowa State Cyclones,Houston Cougars,Over,133.5,-110,0.86,0.73,ncaab_totals,1.9090909090909092,
2026_02_16,09:00PM,Iowa State Cyclones,Houston Cougars,Under,133.5,-110,0.14,0.27,ncaab_totals,1.9090909090909092,
