date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_10,07:00PM,Richmond Spiders,George Mason Patriots,3.5,-118,0.46,0.31,ncaab_spreads,1.847457627118644,
2026_02_10,07:00PM,George Washington Colonials,Rhode Island Rams,-5.5,-108,0.82,0.7,ncaab_spreads,1.925925925925926,
2026_02_10,07:00PM,Rhode Island Rams,George Washington Colonials,5.5,-112,0.18,0.3,ncaab_spreads,1.8928571428571428,
2026_02_10,07:30PM,Villanova Wildcats,Marquette Golden Eagles,-9.5,-110,0.86,0.72,ncaab_spreads,1.9090909090909092,
2026_02_10,07:30PM,Marquette Golden Eagles,Villanova Wildcats,9.5,-110,0.14,0.28,ncaab_spreads,1.9090909090909092,
2026_02_10,08:00PM,Illinois Fighting Illini,Wisconsin Badgers,-10.5,-108,0.67,0.68,ncaab_spreads,1.925925925925926,
2026_02_10,08:00PM,Wisconsin Badgers,Illinois Fighting Illini,10.5,-112,0.33,0.32,ncaab_spreads,1.8928571428571428,
2026_02_10,08:30PM,Eastern Illinois Panthers,Western Illinois Leathernecks,-4.5,-108,0.72,0.51,ncaab_spreads,1.925925925925926,
2026_02_10,08:30PM,Western Illinois Leathernecks,Eastern Illinois Panthers,4.5,-112,0.28,0.49,ncaab_spreads,1.8928571428571428,
2026_02_10,09:00PM,Iowa State Cyclones,TCU Horned Frogs,-7.5,-115,0.82,0.83,ncaab_spreads,1.8695652173913042,
2026_02_10,09:00PM,TCU Horned Frogs,Iowa State Cyclones,7.5,-105,0.18,0.17,ncaab_spreads,1.9523809523809523,
2026_02_10,09:00PM,Arkansas Razorbacks,LSU Tigers,-4.5,-110,0.81,0.79,ncaab_spreads,1.9090909090909092,
2026_02_10,09:00PM,LSU Tigers,Arkansas Razorbacks,4.5,-110,0.19,0.21,ncaab_spreads,1.9090909090909092,
2026_02_10,09:00PM,Duke Blue Devils,Pitt Panthers,-17.5,-105,0.85,0.85,ncaab_spreads,1.9523809523809523,
2026_02_10,09:00PM,Pitt Panthers,Duke Blue Devils,17.5,-115,0.15,0.15,ncaab_spreads,1.8695652173913042,
2026_02_10,09:00PM,Houston Cougars,Utah Utes,-16.5,-108,0.67,0.8,ncaab_spreads,1.925925925925926,
2026_02_10,09:00PM,Utah Utes,Houston Cougars,16.5,-112,0.33,0.2,ncaab_spreads,1.8928571428571428,
2026_02_10,09:00PM,Arizona State Sun Devils,Oklahoma State Cowboys,-2.5,-115,0.26,0.42,ncaab_spreads,1.8695652173913042,
2026_02_10,09:00PM,Oklahoma State Cowboys,Arizona State Sun Devils,2.5,-105,0.74,0.58,ncaab_spreads,1.9523809523809523,
2026_02_10,09:00PM,Utah State Aggies,Fresno State Bulldogs,-19.5,-118,0.87,0.48,ncaab_spreads,1.847457627118644,
2026_02_10,09:00PM,Fresno State Bulldogs,Utah State Aggies,19.5,-102,0.13,0.52,ncaab_spreads,1.9803921568627452,
2026_02_10,09:00PM,Colorado State Rams,Air Force Falcons,-16.5,-108,0.61,0.61,ncaab_spreads,1.925925925925926,
2026_02_10,09:00PM,Air Force Falcons,Colorado State Rams,16.5,-112,0.39,0.39,ncaab_spreads,1.8928571428571428,
2026_02_10,11:00PM,Gonzaga Bulldogs,Washington State Cougars,-21.5,-108,0.84,0.68,ncaab_spreads,1.925925925925926,
2026_02_10,11:00PM,Washington State Cougars,Gonzaga Bulldogs,21.5,-112,0.16,0.32,ncaab_spreads,1.8928571428571428,
2026_02_10,11:00PM,UNLV Rebels,San Jose State Spartans,-11.5,-115,0.1,0.44,ncaab_spreads,1.8695652173913042,
2026_02_10,11:00PM,San Jose State Spartans,UNLV Rebels,11.5,-105,0.9,0.56,ncaab_spreads,1.9523809523809523,
