date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_11,06:30PM,La Salle,VCU,11.5,-108,0.07,0.17,ncaab_spreads,1.925925925925926,
2026_02_11,07:00PM,Florida,Georgia,-7.5,-105,0.15,0.79,ncaab_spreads,1.9523809523809523,
2026_02_11,07:00PM,Georgia,Florida,7.5,-115,0.85,0.21,ncaab_spreads,1.8695652173913042,
2026_02_11,07:00PM,Clemson,Virginia Tech,-9.5,100,0.0,0.25,ncaab_spreads,2.0,
2026_02_11,07:00PM,Virginia Tech,Clemson,9.5,-120,1.0,0.75,ncaab_spreads,1.8333333333333335,
2026_02_11,07:00PM,Alabama,Ole Miss,-7.5,-108,0.99,0.75,ncaab_spreads,1.925925925925926,
2026_02_11,07:00PM,Ole Miss,Alabama,7.5,-112,0.01,0.25,ncaab_spreads,1.8928571428571428,
2026_02_11,07:00PM,Syracuse,California,-5.5,-105,0.01,0.5,ncaab_spreads,1.9523809523809523,
2026_02_11,07:00PM,California,Syracuse,5.5,-115,0.99,0.5,ncaab_spreads,1.8695652173913042,
2026_02_11,07:00PM,Samford,Wofford,-4.5,-110,0.1,0.5,ncaab_spreads,1.9090909090909092,
2026_02_11,07:00PM,Wofford,Samford,4.5,-110,0.9,0.5,ncaab_spreads,1.9090909090909092,
2026_02_11,07:00PM,Buffalo,Ball State,-1.5,102,1.0,1.0,ncaab_spreads,2.02,
2026_02_11,07:00PM,Ball State,Buffalo,1.5,-122,0.0,0.0,ncaab_spreads,1.819672131147541,
2026_02_11,07:00PM,UNC Greensboro,VMI,-9.5,-115,1.0,1.0,ncaab_spreads,1.8695652173913042,
2026_02_11,07:00PM,VMI,UNC Greensboro,9.5,-105,0.0,0.0,ncaab_spreads,1.9523809523809523,
2026_02_11,07:30PM,UConn,Butler,-10.5,-105,0.42,0.85,ncaab_spreads,1.9523809523809523,
2026_02_11,07:30PM,Butler,UConn,10.5,-115,0.58,0.15,ncaab_spreads,1.8695652173913042,
2026_02_11,07:30PM,Seton Hall,Providence,-4.5,-105,0.92,0.9,ncaab_spreads,1.9523809523809523,
2026_02_11,07:30PM,Providence,Seton Hall,4.5,-115,0.08,0.1,ncaab_spreads,1.8695652173913042,
2026_02_11,07:30PM,South Florida,Wichita State,-1.5,100,1.0,1.0,ncaab_spreads,2.0,
2026_02_11,07:30PM,Wichita State,South Florida,1.5,-120,0.0,0.0,ncaab_spreads,1.8333333333333335,
2026_02_11,07:30PM,Temple,Tulane,-1.5,105,0.75,0.29,ncaab_spreads,2.05,
2026_02_11,07:30PM,Tulane,Temple,1.5,-125,0.25,0.71,ncaab_spreads,1.8,
2026_02_11,08:00PM,Texas Tech,Colorado,-14.5,-105,0.27,0.67,ncaab_spreads,1.9523809523809523,
2026_02_11,08:00PM,Colorado,Texas Tech,14.5,-115,0.73,0.33,ncaab_spreads,1.8695652173913042,
2026_02_11,08:00PM,Appalachian State,Georgia Southern,-1.5,-115,1.0,1.0,ncaab_spreads,1.8695652173913042,
2026_02_11,08:00PM,Georgia Southern,Appalachian State,1.5,-105,0.0,0.0,ncaab_spreads,1.9523809523809523,
2026_02_11,08:00PM,Florida Atlantic,Rice,-3.5,-108,1.0,1.0,ncaab_spreads,1.925925925925926,
2026_02_11,08:00PM,Rice,Florida Atlantic,3.5,-112,0.0,0.0,ncaab_spreads,1.8928571428571428,
2026_02_11,08:00PM,Tulsa,UAB,-10.5,-112,1.0,0.5,ncaab_spreads,1.8928571428571428,
2026_02_11,08:00PM,UAB,Tulsa,10.5,-108,0.0,0.5,ncaab_spreads,1.925925925925926,
2026_02_11,08:30PM,Michigan,Northwestern,-14.5,-118,1.0,0.97,ncaab_spreads,1.847457627118644,
2026_02_11,08:30PM,Northwestern,Michigan,14.5,-102,0.0,0.03,ncaab_spreads,1.9803921568627452,
2026_02_11,09:00PM,Tennessee,Mississippi State,-7.5,-105,0.44,0.47,ncaab_spreads,1.9523809523809523,
2026_02_11,09:00PM,Mississippi State,Tennessee,7.5,-115,0.56,0.53,ncaab_spreads,1.8695652173913042,
2026_02_11,09:00PM,Wake Forest,Georgia Tech,-3.5,-105,0.0,0.7,ncaab_spreads,1.9523809523809523,
2026_02_11,09:00PM,Georgia Tech,Wake Forest,3.5,-115,1.0,0.3,ncaab_spreads,1.8695652173913042,
2026_02_11,09:00PM,Creighton,DePaul,-1.5,105,1.0,1.0,ncaab_spreads,2.05,
2026_02_11,09:00PM,DePaul,Creighton,1.5,-125,0.0,0.0,ncaab_spreads,1.8,
2026_02_11,09:00PM,Texas A&M,Missouri,-6.5,-110,0.82,0.38,ncaab_spreads,1.9090909090909092,
2026_02_11,09:00PM,Missouri,Texas A&M,6.5,-110,0.18,0.63,ncaab_spreads,1.9090909090909092,
2026_02_11,09:00PM,Cincinnati,Kansas State,-1.5,-115,1.0,1.0,ncaab_spreads,1.8695652173913042,
2026_02_11,09:00PM,Kansas State,Cincinnati,1.5,-105,0.0,0.0,ncaab_spreads,1.9523809523809523,
2026_02_11,09:00PM,Stanford,Boston College,-1.5,-118,1.0,1.0,ncaab_spreads,1.847457627118644,
2026_02_11,09:00PM,Boston College,Stanford,1.5,-102,0.0,0.0,ncaab_spreads,1.9803921568627452,
2026_02_11,10:00PM,Saint Marys,Pepperdine,-24.5,-102,0.84,0.5,ncaab_spreads,1.9803921568627452,
2026_02_11,10:00PM,Pepperdine,Saint Marys,24.5,-118,0.16,0.5,ncaab_spreads,1.847457627118644,
2026_02_11,10:00PM,Grand Canyon,New Mexico,-1.5,-102,1.0,1.0,ncaab_spreads,1.9803921568627452,
2026_02_11,10:00PM,New Mexico,Grand Canyon,1.5,-118,0.0,0.0,ncaab_spreads,1.847457627118644,
