date,time,team,opponent,odds,handle_pct,bets_pct,league,market
1/24/2026,05:00 PM,VCU,Davidson,-250,0.97,0.95,ncaab,moneyline
1/24/2026,05:00 PM,UC Davis,UC Riverside,-455,0.27,0.98,ncaab,moneyline
1/24/2026,05:00 PM,UC Riverside,UC Davis,+350,0.73,0.02,ncaab,moneyline
1/24/2026,05:00 PM,Toledo,Bowling Green,+102,0.72,0.51,ncaab,moneyline
1/24/2026,05:00 PM,Bowling Green,Toledo,-122,0.28,0.49,ncaab,moneyline
1/24/2026,05:30 PM,BYU,Utah,-2400,0.81,0.97,ncaab,moneyline
1/24/2026,05:30 PM,Utah,BYU,+1200,0.19,0.03,ncaab,moneyline
1/24/2026,06:00 PM,UCLA,Northwestern,-298,0.97,0.99,ncaab,moneyline
1/24/2026,06:00 PM,Northwestern,UCLA,+240,0.03,0.01,ncaab,moneyline
1/24/2026,06:00 PM,Notre Dame,Boston College,-375,0.8,0.98,ncaab,moneyline
1/24/2026,06:00 PM,Boston College,Notre Dame,+295,0.2,0.02,ncaab,moneyline
1/24/2026,06:00 PM,Baylor,TCU,-185,0.6,0.87,ncaab,moneyline
1/24/2026,06:00 PM,TCU,Baylor,+154,0.4,0.13,ncaab,moneyline
1/24/2026,06:00 PM,Florida A&M,Alcorn,-425,0.94,0.99,ncaab,moneyline
1/24/2026,06:00 PM,Alcorn,Florida A&M,+330,0.06,0.01,ncaab,moneyline
1/24/2026,06:00 PM,Washington State,Pepperdine,-650,0.82,0.98,ncaab,moneyline
1/24/2026,06:00 PM,Pepperdine,Washington State,+470,0.18,0.02,ncaab,moneyline
1/24/2026,06:00 PM,Montana,Idaho State,-192,0.93,0.93,ncaab,moneyline
1/24/2026,06:00 PM,Idaho State,Montana,+160,0.07,0.07,ncaab,moneyline
1/24/2026,07:00 PM,Fairfield,Canisius,-600,0.95,0.99,ncaab,moneyline
1/24/2026,07:00 PM,Canisius,Fairfield,+440,0.05,0.01,ncaab,moneyline
1/24/2026,07:30 PM,Fresno State,Grand Canyon,+160,0.09,0.1,ncaab,moneyline
1/24/2026,07:30 PM,Grand Canyon,Fresno State,-192,0.91,0.9,ncaab,moneyline
1/24/2026,08:00 PM,Kansas State,Kansas,+160,0.18,0.09,ncaab,moneyline
1/24/2026,08:00 PM,Kansas,Kansas State,-192,0.82,0.91,ncaab,moneyline
1/24/2026,08:00 PM,Gonzaga,San Francisco,-1800,0.89,0.99,ncaab,moneyline
1/24/2026,08:00 PM,San Francisco,Gonzaga,+1000,0.11,0.01,ncaab,moneyline
1/24/2026,08:00 PM,New Mexico,Nevada,-340,0.68,0.98,ncaab,moneyline
1/24/2026,08:00 PM,Nevada,New Mexico,+270,0.32,0.02,ncaab,moneyline
1/24/2026,08:00 PM,Stanford,California,-205,0.7,0.87,ncaab,moneyline
1/24/2026,08:00 PM,California,Stanford,+170,0.3,0.13,ncaab,moneyline
1/24/2026,08:00 PM,Portland,Saint Marys,+900,0.21,0.01,ncaab,moneyline
1/24/2026,08:00 PM,Saint Marys,Portland,-1600,0.79,0.99,ncaab,moneyline
1/24/2026,08:00 PM,Montana State,Weber State,-345,0.78,0.98,ncaab,moneyline
1/24/2026,08:00 PM,Weber State,Montana State,+275,0.22,0.02,ncaab,moneyline
1/24/2026,08:00 PM,Bradley,Illinois Chicago,-258,0.96,0.98,ncaab,moneyline
1/24/2026,08:00 PM,Illinois Chicago,Bradley,+210,0.04,0.02,ncaab,moneyline
1/24/2026,08:00 PM,Northern Arizona,Northern Colorado,+210,0.25,0.04,ncaab,moneyline
1/24/2026,08:00 PM,Northern Colorado,Northern Arizona,-258,0.75,0.96,ncaab,moneyline
1/24/2026,08:30 PM,Alabama,Tennessee,-278,0.78,0.9,ncaab,moneyline
1/24/2026,08:30 PM,Tennessee,Alabama,+225,0.22,0.1,ncaab,moneyline
1/24/2026,09:00 PM,Utah Tech,Southern Utah,-270,0.82,0.97,ncaab,moneyline
1/24/2026,09:00 PM,Southern Utah,Utah Tech,+220,0.18,0.03,ncaab,moneyline
1/24/2026,09:30 PM,San Diego,Santa Clara,+750,0.4,0.04,ncaab,moneyline
1/24/2026,09:30 PM,Santa Clara,San Diego,-1200,0.6,0.96,ncaab,moneyline
1/24/2026,10:00 PM,Arizona State,Cincinnati,+124,0.46,0.33,ncaab,moneyline
1/24/2026,10:00 PM,Cincinnati,Arizona State,-148,0.54,0.67,ncaab,moneyline
