date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_10,07:00PM,Virginia Cavaliers,Florida State Seminoles,Under,154.5,-112,0.35,0.53,ncaab_totals,1.8928571428571428,
2026_02_10,07:00PM,Florida State Seminoles,Virginia Cavaliers,Over,154.5,-108,0.65,0.47,ncaab_totals,1.925925925925926,
2026_02_10,07:00PM,Florida State Seminoles,Virginia Cavaliers,Under,154.5,-112,0.35,0.53,ncaab_totals,1.8928571428571428,
2026_02_10,07:00PM,Vanderbilt Commodores,Auburn Tigers,Over,160.5,-115,0.66,0.56,ncaab_totals,1.8695652173913042,
2026_02_10,07:00PM,Vanderbilt Commodores,Auburn Tigers,Under,160.5,-105,0.34,0.44,ncaab_totals,1.9523809523809523,
2026_02_10,07:00PM,Auburn Tigers,Vanderbilt Commodores,Over,160.5,-115,0.66,0.56,ncaab_totals,1.8695652173913042,
2026_02_10,07:00PM,Auburn Tigers,Vanderbilt Commodores,Under,160.5,-105,0.34,0.44,ncaab_totals,1.9523809523809523,
2026_02_10,07:00PM,Notre Dame Fighting Irish,SMU Mustangs,Over,152.5,-115,0.72,0.58,ncaab_totals,1.8695652173913042,
2026_02_10,07:00PM,Notre Dame Fighting Irish,SMU Mustangs,Under,152.5,-105,0.28,0.42,ncaab_totals,1.9523809523809523,
2026_02_10,07:00PM,SMU Mustangs,Notre Dame Fighting Irish,Over,152.5,-115,0.72,0.58,ncaab_totals,1.8695652173913042,
2026_02_10,07:00PM,SMU Mustangs,Notre Dame Fighting Irish,Under,152.5,-105,0.28,0.42,ncaab_totals,1.9523809523809523,
2026_02_10,07:00PM,Fordham Rams,Saint Joseph's Hawks,Over,134.5,-112,0.25,0.54,ncaab_totals,1.8928571428571428,
2026_02_10,07:00PM,Fordham Rams,Saint Joseph's Hawks,Under,134.5,-108,0.75,0.46,ncaab_totals,1.925925925925926,
2026_02_10,07:00PM,Saint Joseph's Hawks,Fordham Rams,Over,134.5,-112,0.25,0.54,ncaab_totals,1.8928571428571428,
2026_02_10,07:00PM,Saint Joseph's Hawks,Fordham Rams,Under,134.5,-108,0.75,0.46,ncaab_totals,1.925925925925926,
2026_02_10,07:00PM,George Mason Patriots,Richmond Spiders,Over,139.5,-112,0.51,0.58,ncaab_totals,1.8928571428571428,
2026_02_10,07:00PM,George Mason Patriots,Richmond Spiders,Under,139.5,-108,0.49,0.42,ncaab_totals,1.925925925925926,
2026_02_10,07:00PM,Richmond Spiders,George Mason Patriots,Over,139.5,-112,0.51,0.58,ncaab_totals,1.8928571428571428,
2026_02_10,07:00PM,Richmond Spiders,George Mason Patriots,Under,139.5,-108,0.49,0.42,ncaab_totals,1.925925925925926,
2026_02_10,07:00PM,Rhode Island Rams,George Washington Colonials,Over,150.5,-105,0.37,0.33,ncaab_totals,1.9523809523809523,
2026_02_10,07:00PM,Rhode Island Rams,George Washington Colonials,Under,150.5,-115,0.63,0.67,ncaab_totals,1.8695652173913042,
2026_02_10,07:00PM,George Washington Colonials,Rhode Island Rams,Over,150.5,-105,0.37,0.33,ncaab_totals,1.9523809523809523,
2026_02_10,07:00PM,George Washington Colonials,Rhode Island Rams,Under,150.5,-115,0.63,0.67,ncaab_totals,1.8695652173913042,
2026_02_10,07:30PM,Marquette Golden Eagles,Villanova Wildcats,Over,144.5,-115,0.49,0.67,ncaab_totals,1.8695652173913042,
2026_02_10,07:30PM,Marquette Golden Eagles,Villanova Wildcats,Under,144.5,-105,0.51,0.33,ncaab_totals,1.9523809523809523,
2026_02_10,07:30PM,Villanova Wildcats,Marquette Golden Eagles,Over,144.5,-115,0.49,0.67,ncaab_totals,1.8695652173913042,
2026_02_10,07:30PM,Villanova Wildcats,Marquette Golden Eagles,Under,144.5,-105,0.51,0.33,ncaab_totals,1.9523809523809523,
2026_02_10,08:00PM,Wisconsin Badgers,Illinois Fighting Illini,Over,152.5,-108,0.4,0.5,ncaab_totals,1.925925925925926,
2026_02_10,08:00PM,Wisconsin Badgers,Illinois Fighting Illini,Under,152.5,-112,0.6,0.5,ncaab_totals,1.8928571428571428,
2026_02_10,08:00PM,Illinois Fighting Illini,Wisconsin Badgers,Over,152.5,-108,0.4,0.5,ncaab_totals,1.925925925925926,
2026_02_10,08:00PM,Illinois Fighting Illini,Wisconsin Badgers,Under,152.5,-112,0.6,0.5,ncaab_totals,1.8928571428571428,
2026_02_10,08:30PM,Eastern Illinois Panthers,Western Illinois Leathernecks,Over,132.5,-105,0.17,0.45,ncaab_totals,1.9523809523809523,
2026_02_10,08:30PM,Eastern Illinois Panthers,Western Illinois Leathernecks,Under,132.5,-115,0.83,0.55,ncaab_totals,1.8695652173913042,
2026_02_10,08:30PM,Western Illinois Leathernecks,Eastern Illinois Panthers,Over,132.5,-105,0.17,0.45,ncaab_totals,1.9523809523809523,
2026_02_10,08:30PM,Western Illinois Leathernecks,Eastern Illinois Panthers,Under,132.5,-115,0.83,0.55,ncaab_totals,1.8695652173913042,
2026_02_10,09:00PM,Iowa State Cyclones,TCU Horned Frogs,Over,147.5,-105,0.58,0.56,ncaab_totals,1.9523809523809523,
2026_02_10,09:00PM,Iowa State Cyclones,TCU Horned Frogs,Under,147.5,-115,0.42,0.44,ncaab_totals,1.8695652173913042,
2026_02_10,09:00PM,TCU Horned Frogs,Iowa State Cyclones,Over,147.5,-105,0.58,0.56,ncaab_totals,1.9523809523809523,
2026_02_10,09:00PM,TCU Horned Frogs,Iowa State Cyclones,Under,147.5,-115,0.42,0.44,ncaab_totals,1.8695652173913042,
2026_02_10,09:00PM,Arkansas Razorbacks,LSU Tigers,Over,158.5,-115,0.5,0.5,ncaab_totals,1.8695652173913042,
2026_02_10,09:00PM,Arkansas Razorbacks,LSU Tigers,Under,158.5,-105,0.5,0.5,ncaab_totals,1.9523809523809523,
2026_02_10,09:00PM,LSU Tigers,Arkansas Razorbacks,Over,158.5,-115,0.5,0.5,ncaab_totals,1.8695652173913042,
2026_02_10,09:00PM,LSU Tigers,Arkansas Razorbacks,Under,158.5,-105,0.5,0.5,ncaab_totals,1.9523809523809523,
2026_02_10,09:00PM,Duke Blue Devils,Pitt Panthers,Over,136.5,-108,0.75,0.76,ncaab_totals,1.925925925925926,
2026_02_10,09:00PM,Duke Blue Devils,Pitt Panthers,Under,136.5,-112,0.25,0.24,ncaab_totals,1.8928571428571428,
2026_02_10,09:00PM,Pitt Panthers,Duke Blue Devils,Over,136.5,-108,0.75,0.76,ncaab_totals,1.925925925925926,
2026_02_10,09:00PM,Pitt Panthers,Duke Blue Devils,Under,136.5,-112,0.25,0.24,ncaab_totals,1.8928571428571428,
2026_02_10,09:00PM,Houston Cougars,Utah Utes,Over,141.5,-112,0.44,0.59,ncaab_totals,1.8928571428571428,
2026_02_10,09:00PM,Houston Cougars,Utah Utes,Under,141.5,-108,0.56,0.41,ncaab_totals,1.925925925925926,
2026_02_10,09:00PM,Utah Utes,Houston Cougars,Over,141.5,-112,0.44,0.59,ncaab_totals,1.8928571428571428,
2026_02_10,09:00PM,Utah Utes,Houston Cougars,Under,141.5,-108,0.56,0.41,ncaab_totals,1.925925925925926,
2026_02_10,09:00PM,Oklahoma State Cowboys,Arizona State Sun Devils,Over,161.5,-110,0.59,0.38,ncaab_totals,1.9090909090909092,
2026_02_10,09:00PM,Oklahoma State Cowboys,Arizona State Sun Devils,Under,161.5,-110,0.41,0.62,ncaab_totals,1.9090909090909092,
2026_02_10,09:00PM,Arizona State Sun Devils,Oklahoma State Cowboys,Over,161.5,-110,0.59,0.38,ncaab_totals,1.9090909090909092,
2026_02_10,09:00PM,Arizona State Sun Devils,Oklahoma State Cowboys,Under,161.5,-110,0.41,0.62,ncaab_totals,1.9090909090909092,
2026_02_10,09:00PM,Fresno State Bulldogs,Utah State Aggies,Over,154.5,-105,0.21,0.43,ncaab_totals,1.9523809523809523,
2026_02_10,09:00PM,Fresno State Bulldogs,Utah State Aggies,Under,154.5,-115,0.79,0.57,ncaab_totals,1.8695652173913042,
2026_02_10,09:00PM,Utah State Aggies,Fresno State Bulldogs,Over,154.5,-105,0.21,0.43,ncaab_totals,1.9523809523809523,
2026_02_10,09:00PM,Utah State Aggies,Fresno State Bulldogs,Under,154.5,-115,0.79,0.57,ncaab_totals,1.8695652173913042,
2026_02_10,09:00PM,Colorado State Rams,Air Force Falcons,Over,134.5,-115,0.29,0.53,ncaab_totals,1.8695652173913042,
2026_02_10,09:00PM,Colorado State Rams,Air Force Falcons,Under,134.5,-105,0.71,0.47,ncaab_totals,1.9523809523809523,
2026_02_10,09:00PM,Air Force Falcons,Colorado State Rams,Over,134.5,-115,0.29,0.53,ncaab_totals,1.8695652173913042,
2026_02_10,09:00PM,Air Force Falcons,Colorado State Rams,Under,134.5,-105,0.71,0.47,ncaab_totals,1.9523809523809523,
2026_02_10,11:00PM,Washington State Cougars,Gonzaga Bulldogs,Over,156.5,-110,0.13,0.38,ncaab_totals,1.9090909090909092,
2026_02_10,11:00PM,Washington State Cougars,Gonzaga Bulldogs,Under,156.5,-110,0.87,0.62,ncaab_totals,1.9090909090909092,
2026_02_10,11:00PM,Gonzaga Bulldogs,Washington State Cougars,Over,156.5,-110,0.13,0.38,ncaab_totals,1.9090909090909092,
2026_02_10,11:00PM,Gonzaga Bulldogs,Washington State Cougars,Under,156.5,-110,0.87,0.62,ncaab_totals,1.9090909090909092,
2026_02_10,11:00PM,San Jose State Spartans,UNLV Rebels,Over,151.5,-108,0.2,0.42,ncaab_totals,1.925925925925926,
2026_02_10,11:00PM,San Jose State Spartans,UNLV Rebels,Under,151.5,-112,0.8,0.58,ncaab_totals,1.8928571428571428,
2026_02_10,11:00PM,UNLV Rebels,San Jose State Spartans,Over,151.5,-108,0.2,0.42,ncaab_totals,1.925925925925926,
2026_02_10,11:00PM,UNLV Rebels,San Jose State Spartans,Under,151.5,-112,0.8,0.58,ncaab_totals,1.8928571428571428,
