date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_16,07:00PM,North Carolina Central Eagles,Morgan State Bears,Under,154.5,-112,0.24,0.69,ncaab_totals,1.8928571428571428,
2026_02_16,07:00PM,Howard Bison,Delaware State Hornets,Over,131.5,-108,0.87,0.74,ncaab_totals,1.925925925925926,
2026_02_16,07:00PM,Howard Bison,Delaware State Hornets,Under,131.5,-112,0.13,0.26,ncaab_totals,1.8928571428571428,
2026_02_16,07:00PM,Delaware State Hornets,Howard Bison,Over,131.5,-108,0.87,0.74,ncaab_totals,1.925925925925926,
2026_02_16,07:00PM,Delaware State Hornets,Howard Bison,Under,131.5,-112,0.13,0.26,ncaab_totals,1.8928571428571428,
2026_02_16,07:00PM,Mississippi Valley State Delta Devils,Alabama State Hornets,Over,140.5,-115,0.62,0.27,ncaab_totals,1.8695652173913042,
2026_02_16,07:00PM,Mississippi Valley State Delta Devils,Alabama State Hornets,Under,140.5,-105,0.38,0.73,ncaab_totals,1.9523809523809523,
2026_02_16,07:00PM,Alabama State Hornets,Mississippi Valley State Delta Devils,Over,140.5,-115,0.62,0.27,ncaab_totals,1.8695652173913042,
2026_02_16,07:00PM,Alabama State Hornets,Mississippi Valley State Delta Devils,Under,140.5,-105,0.38,0.73,ncaab_totals,1.9523809523809523,
2026_02_16,07:00PM,Wagner Seahawks,LIU Sharks,Over,136.5,-105,0.7,0.74,ncaab_totals,1.9523809523809523,
2026_02_16,07:00PM,Wagner Seahawks,LIU Sharks,Under,136.5,-115,0.3,0.26,ncaab_totals,1.8695652173913042,
2026_02_16,07:00PM,LIU Sharks,Wagner Seahawks,Over,136.5,-105,0.7,0.74,ncaab_totals,1.9523809523809523,
2026_02_16,07:00PM,LIU Sharks,Wagner Seahawks,Under,136.5,-115,0.3,0.26,ncaab_totals,1.8695652173913042,
2026_02_16,07:00PM,Norfolk State Spartans,Maryland Eastern Shore Hawks,Over,135.5,-110,0.32,0.36,ncaab_totals,1.9090909090909092,
2026_02_16,07:00PM,Norfolk State Spartans,Maryland Eastern Shore Hawks,Under,135.5,-110,0.68,0.64,ncaab_totals,1.9090909090909092,
2026_02_16,07:00PM,Maryland Eastern Shore Hawks,Norfolk State Spartans,Over,135.5,-110,0.32,0.36,ncaab_totals,1.9090909090909092,
2026_02_16,07:00PM,Maryland Eastern Shore Hawks,Norfolk State Spartans,Under,135.5,-110,0.68,0.64,ncaab_totals,1.9090909090909092,
2026_02_16,07:30PM,New Orleans Privateers,Incarnate Word Cardinals,Over,156.5,-105,0.7,0.13,ncaab_totals,1.9523809523809523,
2026_02_16,07:30PM,New Orleans Privateers,Incarnate Word Cardinals,Under,156.5,-115,0.3,0.87,ncaab_totals,1.8695652173913042,
2026_02_16,07:30PM,Incarnate Word Cardinals,New Orleans Privateers,Over,156.5,-105,0.7,0.13,ncaab_totals,1.9523809523809523,
2026_02_16,07:30PM,Incarnate Word Cardinals,New Orleans Privateers,Under,156.5,-115,0.3,0.87,ncaab_totals,1.8695652173913042,
2026_02_16,07:30PM,McNeese State Cowboys,Northwestern State Demons,Over,137.5,-110,0.93,0.88,ncaab_totals,1.9090909090909092,
2026_02_16,07:30PM,McNeese State Cowboys,Northwestern State Demons,Under,137.5,-110,0.07,0.12,ncaab_totals,1.9090909090909092,
2026_02_16,07:30PM,Northwestern State Demons,McNeese State Cowboys,Over,137.5,-110,0.93,0.88,ncaab_totals,1.9090909090909092,
2026_02_16,07:30PM,Northwestern State Demons,McNeese State Cowboys,Under,137.5,-110,0.07,0.12,ncaab_totals,1.9090909090909092,
2026_02_16,07:30PM,Lamar Cardinals,UT Rio Grande Valley Vaqueros,Over,142.5,-105,0.25,0.33,ncaab_totals,1.9523809523809523,
2026_02_16,07:30PM,Lamar Cardinals,UT Rio Grande Valley Vaqueros,Under,142.5,-115,0.75,0.67,ncaab_totals,1.8695652173913042,
2026_02_16,07:30PM,UT Rio Grande Valley Vaqueros,Lamar Cardinals,Over,142.5,-105,0.25,0.33,ncaab_totals,1.9523809523809523,
2026_02_16,07:30PM,UT Rio Grande Valley Vaqueros,Lamar Cardinals,Under,142.5,-115,0.75,0.67,ncaab_totals,1.8695652173913042,
2026_02_16,08:00PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,Over,136.5,-112,0.1,0.8,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,Under,136.5,-108,0.9,0.2,ncaab_totals,1.925925925925926,
2026_02_16,08:00PM,Texas AM Corpus Christi Islanders,Stephen F Austin Lumberjacks,Over,136.5,-112,0.1,0.8,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Texas AM Corpus Christi Islanders,Stephen F Austin Lumberjacks,Under,136.5,-108,0.9,0.2,ncaab_totals,1.925925925925926,
2026_02_16,08:00PM,Abilene Christian Wildcats,Tarleton State Texans,Over,135.5,-105,0.19,0.77,ncaab_totals,1.9523809523809523,
2026_02_16,08:00PM,Abilene Christian Wildcats,Tarleton State Texans,Under,135.5,-115,0.81,0.23,ncaab_totals,1.8695652173913042,
2026_02_16,08:00PM,Tarleton State Texans,Abilene Christian Wildcats,Over,135.5,-105,0.19,0.77,ncaab_totals,1.9523809523809523,
2026_02_16,08:00PM,Tarleton State Texans,Abilene Christian Wildcats,Under,135.5,-115,0.81,0.23,ncaab_totals,1.8695652173913042,
2026_02_16,08:00PM,Drexel Dragons,Stony Brook Seawolves,Over,132.5,-115,0.12,0.72,ncaab_totals,1.8695652173913042,
2026_02_16,08:00PM,Drexel Dragons,Stony Brook Seawolves,Under,132.5,-105,0.88,0.28,ncaab_totals,1.9523809523809523,
2026_02_16,08:00PM,Stony Brook Seawolves,Drexel Dragons,Over,132.5,-115,0.12,0.72,ncaab_totals,1.8695652173913042,
2026_02_16,08:00PM,Stony Brook Seawolves,Drexel Dragons,Under,132.5,-105,0.88,0.28,ncaab_totals,1.9523809523809523,
2026_02_16,08:00PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,Over,143.5,-112,0.87,0.54,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,Under,143.5,-108,0.13,0.46,ncaab_totals,1.925925925925926,
2026_02_16,08:00PM,Alabama AM Bulldogs,Arkansas Pine Bluff Golden Lions,Over,143.5,-112,0.87,0.54,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Alabama AM Bulldogs,Arkansas Pine Bluff Golden Lions,Under,143.5,-108,0.13,0.46,ncaab_totals,1.925925925925926,
2026_02_16,08:00PM,Florida AM Rattlers,Alcorn State Braves,Over,137.5,-112,0.69,0.48,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Florida AM Rattlers,Alcorn State Braves,Under,137.5,-108,0.31,0.52,ncaab_totals,1.925925925925926,
2026_02_16,08:00PM,Alcorn State Braves,Florida AM Rattlers,Over,137.5,-112,0.69,0.48,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Alcorn State Braves,Florida AM Rattlers,Under,137.5,-108,0.31,0.52,ncaab_totals,1.925925925925926,
2026_02_16,08:00PM,Southern University Jaguars,Texas Southern Tigers,Over,153.5,-108,0.6,0.32,ncaab_totals,1.925925925925926,
2026_02_16,08:00PM,Southern University Jaguars,Texas Southern Tigers,Under,153.5,-112,0.4,0.68,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Texas Southern Tigers,Southern University Jaguars,Over,153.5,-108,0.6,0.32,ncaab_totals,1.925925925925926,
2026_02_16,08:00PM,Texas Southern Tigers,Southern University Jaguars,Under,153.5,-112,0.4,0.68,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,Over,143.5,-112,0.88,0.46,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,Under,143.5,-108,0.12,0.54,ncaab_totals,1.925925925925926,
2026_02_16,08:00PM,Alabama AM Bulldogs,Arkansas Pine Bluff Golden Lions,Over,143.5,-112,0.88,0.46,ncaab_totals,1.8928571428571428,
2026_02_16,08:00PM,Alabama AM Bulldogs,Arkansas Pine Bluff Golden Lions,Under,143.5,-108,0.12,0.54,ncaab_totals,1.925925925925926,
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,Over,134.5,-110,0.8,0.79,ncaab_totals,1.9090909090909092,
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,Under,134.5,-110,0.2,0.21,ncaab_totals,1.9090909090909092,
2026_02_16,09:00PM,Iowa State Cyclones,Houston Cougars,Over,134.5,-110,0.8,0.79,ncaab_totals,1.9090909090909092,
2026_02_16,09:00PM,Iowa State Cyclones,Houston Cougars,Under,134.5,-110,0.2,0.21,ncaab_totals,1.9090909090909092,
