date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_11,09:00PM,Mississippi State Bulldogs,Tennessee Volunteers,295,0.08,0.03,ncaab_moneyline,3.95,
2026_02_11,09:00PM,Tennessee Volunteers,Mississippi State Bulldogs,-375,0.92,0.97,ncaab_moneyline,1.2666666666666666,
2026_02_11,09:00PM,Texas A&M Aggies,Missouri Tigers,-298,0.85,0.93,ncaab_moneyline,1.3355704697986577,
2026_02_11,09:00PM,Missouri Tigers,Texas A&M Aggies,240,0.15,0.07,ncaab_moneyline,3.4,
2026_02_11,09:00PM,Kansas State Wildcats,Cincinnati Bearcats,120,0.35,0.46,ncaab_moneyline,2.2,
2026_02_11,09:00PM,Cincinnati Bearcats,Kansas State Wildcats,-142,0.65,0.54,ncaab_moneyline,1.704225352112676,
2026_02_11,09:00PM,Boston College Eagles,Stanford Cardinal,136,0.09,0.19,ncaab_moneyline,2.3600000000000003,
2026_02_11,09:00PM,Stanford Cardinal,Boston College Eagles,-162,0.91,0.81,ncaab_moneyline,1.617283950617284,
2026_02_11,07:00PM,Mercer Bears,Furman Paladins,-142,0.43,0.68,ncaab_moneyline,1.704225352112676,
2026_02_11,07:00PM,Furman Paladins,Mercer Bears,120,0.57,0.32,ncaab_moneyline,2.2,
2026_02_11,07:00PM,Lehigh Mountain Hawks,American University Eagles,102,0.43,0.46,ncaab_moneyline,2.02,
2026_02_11,07:00PM,American University Eagles,Lehigh Mountain Hawks,-122,0.57,0.54,ncaab_moneyline,1.819672131147541,
2026_02_11,07:00PM,Stetson Hatters,Jacksonville Dolphins,110,0.87,0.47,ncaab_moneyline,2.1,
2026_02_11,07:00PM,Jacksonville Dolphins,Stetson Hatters,-130,0.13,0.53,ncaab_moneyline,1.7692307692307692,
2026_02_11,07:30PM,Butler Bulldogs,Connecticut Huskies,525,0.01,0.03,ncaab_moneyline,6.25,
2026_02_11,07:30PM,Connecticut Huskies,Butler Bulldogs,-750,0.99,0.97,ncaab_moneyline,1.1333333333333333,
2026_02_11,07:30PM,Wichita State Shockers,South Florida Bulls,-108,0.53,0.61,ncaab_moneyline,1.925925925925926,
2026_02_11,07:30PM,South Florida Bulls,Wichita State Shockers,-112,0.47,0.39,ncaab_moneyline,1.8928571428571428,
2026_02_11,07:30PM,Central Arkansas Bears,Bellarmine Knights,-340,0.62,0.95,ncaab_moneyline,1.2941176470588236,
2026_02_11,07:30PM,Bellarmine Knights,Central Arkansas Bears,270,0.38,0.05,ncaab_moneyline,3.7,
2026_02_11,07:30PM,Old Dominion Monarchs,Marshall Thundering Herd,130,0.08,0.23,ncaab_moneyline,2.3,
2026_02_11,07:30PM,Marshall Thundering Herd,Old Dominion Monarchs,-155,0.92,0.77,ncaab_moneyline,1.6451612903225805,
2026_02_11,07:30PM,Tulane Green Wave,Temple Owls,-105,0.51,0.37,ncaab_moneyline,1.9523809523809523,
2026_02_11,07:30PM,Temple Owls,Tulane Green Wave,-115,0.49,0.63,ncaab_moneyline,1.8695652173913042,
2026_02_11,07:30PM,Seton Hall Pirates,Providence Friars,-198,0.53,0.9,ncaab_moneyline,1.5050505050505052,
2026_02_11,07:30PM,Providence Friars,Seton Hall Pirates,164,0.47,0.1,ncaab_moneyline,2.6399999999999997,
2026_02_11,08:00PM,Texas Tech Red Raiders,Colorado Buffaloes,-1600,0.92,0.98,ncaab_moneyline,1.0625,
2026_02_11,08:00PM,Colorado Buffaloes,Texas Tech Red Raiders,900,0.08,0.02,ncaab_moneyline,10.0,
2026_02_11,08:00PM,Tulsa Golden Hurricane,UAB Blazers,-575,0.39,0.95,ncaab_moneyline,1.1739130434782608,
2026_02_11,08:00PM,UAB Blazers,Tulsa Golden Hurricane,425,0.61,0.05,ncaab_moneyline,5.25,
2026_02_11,08:00PM,Arkansas State Red Wolves,Louisiana Monroe Warhawks,-2400,0.97,0.98,ncaab_moneyline,1.0416666666666667,
2026_02_11,08:00PM,Louisiana Monroe Warhawks,Arkansas State Red Wolves,1200,0.03,0.02,ncaab_moneyline,13.0,
2026_02_11,08:00PM,Lipscomb Bisons,Eastern Kentucky Colonels,-298,0.99,0.96,ncaab_moneyline,1.3355704697986577,
2026_02_11,08:00PM,Eastern Kentucky Colonels,Lipscomb Bisons,240,0.01,0.04,ncaab_moneyline,3.4,
2026_02_11,08:00PM,Rice Owls,Florida Atlantic Owls,145,0.19,0.19,ncaab_moneyline,2.45,
2026_02_11,08:00PM,Florida Atlantic Owls,Rice Owls,-175,0.81,0.81,ncaab_moneyline,1.5714285714285714,
2026_02_11,08:00PM,Northern Illinois Huskies,Bowling Green Falcons,260,0.19,0.07,ncaab_moneyline,3.6,
2026_02_11,08:00PM,Bowling Green Falcons,Northern Illinois Huskies,-325,0.81,0.93,ncaab_moneyline,1.3076923076923077,
2026_02_11,08:00PM,Texas State Bobcats,Troy Trojans,185,0.49,0.17,ncaab_moneyline,2.85,
2026_02_11,08:00PM,Troy Trojans,Texas State Bobcats,-225,0.51,0.83,ncaab_moneyline,1.4444444444444444,
2026_02_11,08:00PM,Georgia Southern Eagles,Appalachian State Mountaineers,110,0.19,0.25,ncaab_moneyline,2.1,
2026_02_11,08:00PM,Appalachian State Mountaineers,Georgia Southern Eagles,-130,0.81,0.75,ncaab_moneyline,1.7692307692307692,
2026_02_11,08:30PM,Northwestern Wildcats,Michigan Wolverines,900,0.08,0.02,ncaab_moneyline,10.0,
2026_02_11,08:30PM,Michigan Wolverines,Northwestern Wildcats,-1600,0.92,0.98,ncaab_moneyline,1.0625,
2026_02_11,09:00PM,Mississippi State Bulldogs,Tennessee Volunteers,250,0.07,0.05,ncaab_moneyline,3.5,
2026_02_11,09:00PM,Tennessee Volunteers,Mississippi State Bulldogs,-310,0.93,0.95,ncaab_moneyline,1.3225806451612903,
2026_02_11,09:00PM,Texas A&M Aggies,Missouri Tigers,-298,0.81,0.92,ncaab_moneyline,1.3355704697986577,
2026_02_11,09:00PM,Missouri Tigers,Texas A&M Aggies,240,0.19,0.08,ncaab_moneyline,3.4,
2026_02_11,09:00PM,Kansas State Wildcats,Cincinnati Bearcats,120,0.62,0.48,ncaab_moneyline,2.2,
2026_02_11,09:00PM,Cincinnati Bearcats,Kansas State Wildcats,-142,0.38,0.52,ncaab_moneyline,1.704225352112676,
2026_02_11,09:00PM,Boston College Eagles,Stanford Cardinal,120,0.14,0.24,ncaab_moneyline,2.2,
2026_02_11,09:00PM,Stanford Cardinal,Boston College Eagles,-142,0.86,0.76,ncaab_moneyline,1.704225352112676,
2026_02_11,09:00PM,DePaul Blue Demons,Creighton Bluejays,-118,0.66,0.29,ncaab_moneyline,1.847457627118644,
2026_02_11,09:00PM,Creighton Bluejays,DePaul Blue Demons,-102,0.34,0.71,ncaab_moneyline,1.9803921568627452,
2026_02_11,09:00PM,New Mexico State Aggies,Liberty Flames,140,0.02,0.1,ncaab_moneyline,2.4,
2026_02_11,09:00PM,Liberty Flames,New Mexico State Aggies,-166,0.98,0.9,ncaab_moneyline,1.6024096385542168,
2026_02_11,09:00PM,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,130,0.36,0.37,ncaab_moneyline,2.3,
2026_02_11,09:00PM,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,-155,0.64,0.63,ncaab_moneyline,1.6451612903225805,
2026_02_11,09:30PM,San Diego Toreros,Portland Pilots,-142,0.97,0.7,ncaab_moneyline,1.704225352112676,
2026_02_11,09:30PM,Portland Pilots,San Diego Toreros,120,0.03,0.3,ncaab_moneyline,2.2,
2026_02_11,10:00PM,Santa Clara Broncos,Seattle Redhawks,-1100,0.29,0.96,ncaab_moneyline,1.0909090909090908,
2026_02_11,10:00PM,Seattle Redhawks,Santa Clara Broncos,700,0.71,0.04,ncaab_moneyline,8.0,
2026_02_11,10:00PM,Saint Mary's College Gaels,Pepperdine Waves,-8000,0.99,0.97,ncaab_moneyline,1.0125,
2026_02_11,10:00PM,Pepperdine Waves,Saint Mary's College Gaels,2200,0.01,0.03,ncaab_moneyline,23.0,
2026_02_11,10:00PM,Grand Canyon Antelopes,New Mexico Lobos,-122,0.73,0.6,ncaab_moneyline,1.819672131147541,
2026_02_11,10:00PM,New Mexico Lobos,Grand Canyon Antelopes,102,0.27,0.4,ncaab_moneyline,2.02,
2026_02_11,10:30PM,Washington Huskies,Penn State Nittany Lions,-950,0.89,0.94,ncaab_moneyline,1.1052631578947367,
2026_02_11,10:30PM,Penn State Nittany Lions,Washington Huskies,625,0.11,0.06,ncaab_moneyline,7.25,
