date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_05,07:00 PM,West Georgia Wolves,North Florida Ospreys,-6.5,-112,0.33,0.6,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,North Florida Ospreys,West Georgia Wolves,6.5,-108,0.67,0.4,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Elon Phoenix,Hampton Pirates,-1.5,-110,0.69,0.68,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Hampton Pirates,Elon Phoenix,1.5,-110,0.31,0.32,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,UNC Wilmington Seahawks,William & Mary Tribe,-4.5,-105,0.55,0.79,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,William & Mary Tribe,UNC Wilmington Seahawks,4.5,-115,0.45,0.21,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Bellarmine Knights,Stetson Hatters,-3.5,-115,0.26,0.61,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Stetson Hatters,Bellarmine Knights,3.5,-105,0.74,0.39,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Le Moyne Dolphins,Wagner Seahawks,-2.5,-105,0.66,0.7,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Wagner Seahawks,Le Moyne Dolphins,2.5,-115,0.34,0.3,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Marist Red Foxes,Rider Broncs,-14.5,-108,0.77,0.61,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Rider Broncs,Marist Red Foxes,14.5,-112,0.23,0.39,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,-1.5,-115,0.23,0.57,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Florida Gulf Coast Eagles,Eastern Kentucky Colonels,1.5,-105,0.77,0.43,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Merrimack Warriors,Mount St. Mary's Mountaineers,-3.5,-115,0.89,0.69,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Mount St. Mary's Mountaineers,Merrimack Warriors,3.5,-105,0.11,0.31,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Quinnipiac Bobcats,Canisius Golden Griffins,-13.5,-110,0.84,0.69,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,13.5,-110,0.16,0.31,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Stony Brook Seawolves,Monmouth Hawks,-3.5,-110,0.9,0.76,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Monmouth Hawks,Stony Brook Seawolves,3.5,-110,0.1,0.24,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Queens Royals,Jacksonville Dolphins,-8.5,-112,0.7,0.72,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,Jacksonville Dolphins,Queens Royals,8.5,-108,0.3,0.28,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Saint Peter's Peacocks,Manhattan Jaspers,-4.5,-110,0.77,0.61,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Manhattan Jaspers,Saint Peter's Peacocks,4.5,-110,0.23,0.39,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,NJIT Highlanders,UMass Lowell River Hawks,-2.5,-108,0.88,0.64,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,UMass Lowell River Hawks,NJIT Highlanders,2.5,-112,0.12,0.36,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,LIU Sharks,New Haven Chargers,-9.5,-112,0.92,0.75,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,New Haven Chargers,LIU Sharks,9.5,-108,0.08,0.25,ncaab_spreads,1.925925925925926,
2026_02_05,08:00 PM,North Dakota State Bison,Denver Pioneers,-11.5,-110,0.66,0.36,ncaab_spreads,1.9090909090909092,
2026_02_05,08:00 PM,Denver Pioneers,North Dakota State Bison,11.5,-110,0.34,0.64,ncaab_spreads,1.9090909090909092,
2026_02_05,08:00 PM,Utah Valley Wolverines,Abilene Christian Wildcats,-12.5,-115,0.73,0.43,ncaab_spreads,1.8695652173913042,
2026_02_05,08:00 PM,Abilene Christian Wildcats,Utah Valley Wolverines,12.5,-105,0.27,0.57,ncaab_spreads,1.9523809523809523,
2026_02_05,08:00 PM,Samford Bulldogs,Citadel Bulldogs,-13.5,-105,0.2,0.41,ncaab_spreads,1.9523809523809523,
2026_02_05,08:00 PM,Citadel Bulldogs,Samford Bulldogs,13.5,-115,0.8,0.59,ncaab_spreads,1.8695652173913042,
2026_02_05,08:00 PM,Little Rock Trojans,Lindenwood Lions,-1.5,105,0.62,0.45,ncaab_spreads,2.05,
2026_02_05,08:00 PM,Lindenwood Lions,Little Rock Trojans,1.5,-125,0.38,0.55,ncaab_spreads,1.8,
2026_02_05,08:00 PM,North Dakota Fighting Hawks,Omaha Mavericks,-2.5,-110,0.58,0.61,ncaab_spreads,1.9090909090909092,
2026_02_05,08:00 PM,Omaha Mavericks,North Dakota Fighting Hawks,2.5,-110,0.42,0.39,ncaab_spreads,1.9090909090909092,
2026_02_05,08:30 PM,Ohio State Buckeyes,Maryland Terrapins,-7.5,-112,0.77,0.71,ncaab_spreads,1.8928571428571428,
2026_02_05,08:30 PM,Maryland Terrapins,Ohio State Buckeyes,7.5,-108,0.23,0.29,ncaab_spreads,1.925925925925926,
2026_02_05,08:30 PM,Tennessee State Tigers,Eastern Illinois Panthers,-9.5,-120,0.2,0.35,ncaab_spreads,1.8333333333333335,
2026_02_05,08:30 PM,Eastern Illinois Panthers,Tennessee State Tigers,9.5,100,0.8,0.65,ncaab_spreads,2.0,
2026_02_05,08:30 PM,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,-8.5,-112,0.67,0.52,ncaab_spreads,1.8928571428571428,
2026_02_05,08:30 PM,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,8.5,-108,0.33,0.48,ncaab_spreads,1.925925925925926,
2026_02_05,08:30 PM,Southeast Missouri State Redhawks,Morehead State Eagles,-8.5,-108,0.64,0.18,ncaab_spreads,1.925925925925926,
2026_02_05,08:30 PM,Morehead State Eagles,Southeast Missouri State Redhawks,8.5,-112,0.36,0.82,ncaab_spreads,1.8928571428571428,
2026_02_05,08:30 PM,UT Martin Skyhawks,Southern Indiana Screaming Eagles,-11.5,-105,0.58,0.7,ncaab_spreads,1.9523809523809523,
2026_02_05,08:30 PM,Southern Indiana Screaming Eagles,UT Martin Skyhawks,11.5,-115,0.42,0.3,ncaab_spreads,1.8695652173913042,
2026_02_05,09:00 PM,UAB Blazers,Memphis Tigers,-1.5,-112,0.8,0.7,ncaab_spreads,1.8928571428571428,
2026_02_05,09:00 PM,Memphis Tigers,UAB Blazers,1.5,-108,0.2,0.3,ncaab_spreads,1.925925925925926,
2026_02_05,09:00 PM,Montana Grizzlies,Eastern Washington Eagles,-6.5,-102,0.94,0.79,ncaab_spreads,1.9803921568627452,
2026_02_05,09:00 PM,Eastern Washington Eagles,Montana Grizzlies,6.5,-118,0.06,0.21,ncaab_spreads,1.847457627118644,
2026_02_05,09:00 PM,Idaho State Bengals,Northern Arizona Lumberjacks,-7.5,-105,0.08,0.43,ncaab_spreads,1.9523809523809523,
2026_02_05,09:00 PM,Northern Arizona Lumberjacks,Idaho State Bengals,7.5,-115,0.92,0.57,ncaab_spreads,1.8695652173913042,
2026_02_05,09:00 PM,UC Santa Barbara Gauchos,UC Davis Aggies,-3.5,-105,0.66,0.61,ncaab_spreads,1.9523809523809523,
2026_02_05,09:00 PM,UC Davis Aggies,UC Santa Barbara Gauchos,3.5,-115,0.34,0.39,ncaab_spreads,1.8695652173913042,
2026_02_05,09:00 PM,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,-4.5,-105,0.28,0.58,ncaab_spreads,1.9523809523809523,
2026_02_05,09:00 PM,Jacksonville State Gamecocks,Western Kentucky Hilltoppers,4.5,-115,0.72,0.42,ncaab_spreads,1.8695652173913042,
2026_02_05,09:00 PM,Montana State Bobcats,Idaho Vandals,-2.5,-120,0.89,0.76,ncaab_spreads,1.8333333333333335,
2026_02_05,09:00 PM,Idaho Vandals,Montana State Bobcats,2.5,100,0.11,0.24,ncaab_spreads,2.0,
2026_02_05,09:00 PM,Utah Tech Trailblazers,UT Arlington Mavericks,-1.5,-108,0.52,0.42,ncaab_spreads,1.925925925925926,
2026_02_05,09:00 PM,UT Arlington Mavericks,Utah Tech Trailblazers,1.5,-112,0.48,0.58,ncaab_spreads,1.8928571428571428,
2026_02_05,09:00 PM,Northern Colorado Bears,Weber State Wildcats,-1.5,-110,0.21,0.4,ncaab_spreads,1.9090909090909092,
2026_02_05,09:00 PM,Weber State Wildcats,Northern Colorado Bears,1.5,-110,0.79,0.6,ncaab_spreads,1.9090909090909092,
2026_02_05,10:00 PM,California Baptist Lancers,Tarleton State Texans,-9.5,-115,0.2,0.32,ncaab_spreads,1.8695652173913042,
2026_02_05,10:00 PM,Tarleton State Texans,California Baptist Lancers,9.5,-105,0.8,0.68,ncaab_spreads,1.9523809523809523,
2026_02_05,10:00 PM,Cal State Fullerton Titans,UC Riverside Highlanders,-5.5,-105,0.72,0.58,ncaab_spreads,1.9523809523809523,
2026_02_05,10:00 PM,UC Riverside Highlanders,Cal State Fullerton Titans,5.5,-115,0.28,0.42,ncaab_spreads,1.8695652173913042,
2026_02_05,10:00 PM,UC Irvine Anteaters,California State Bakersfield Roadrunners,-16.5,-105,0.11,0.53,ncaab_spreads,1.9523809523809523,
2026_02_05,10:00 PM,California State Bakersfield Roadrunners,UC Irvine Anteaters,16.5,-115,0.89,0.47,ncaab_spreads,1.8695652173913042,
2026_02_05,10:00 PM,UC San Diego Tritons,Long Beach State 49ers,-9.5,-118,0.45,0.57,ncaab_spreads,1.847457627118644,
2026_02_05,10:00 PM,Long Beach State 49ers,UC San Diego Tritons,9.5,-102,0.55,0.43,ncaab_spreads,1.9803921568627452,
2026_02_05,10:00 PM,Cal State Northridge Matadors,Cal Poly Mustangs,-2.5,-105,0.35,0.6,ncaab_spreads,1.9523809523809523,
2026_02_05,10:00 PM,Cal Poly Mustangs,Cal State Northridge Matadors,2.5,-115,0.65,0.4,ncaab_spreads,1.8695652173913042,
