game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_16,NBA,Portland Trail Blazers,Brooklyn Nets,total,OVER,over,222.5,-110,0.0397024870491333,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Oklahoma City Thunder,Orlando Magic,total,OVER,over,221.5,-110,0.031217212057029,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Detroit Pistons,Washington Wizards,total,UNDER,under,234.5,-108,0.2686397777172891,0.20+,-109 to +100,Loss,-1.0
2026_03_17,NBA,Indiana Pacers,New York Knicks,total,OVER,over,223.5,-115,0.0347634453218022,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_17,NBA,Phoenix Suns,Minnesota Timberwolves,total,OVER,over,220.5,-110,0.1774045873269181,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_18,NBA,Golden State Warriors,Boston Celtics,total,OVER,over,215.5,-115,0.0554259334914006,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_18,NBA,Oklahoma City Thunder,Brooklyn Nets,total,OVER,over,215.5,-108,0.091489252416774,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_18,NBA,Utah Jazz,Minnesota Timberwolves,total,OVER,over,233.5,-105,0.2658861447772336,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_18,NBA,Toronto Raptors,Chicago Bulls,total,UNDER,under,232.5,-105,0.2041031040463492,0.20+,-109 to +100,Loss,-1.0
2026_03_18,NBA,Los Angeles Lakers,Houston Rockets,total,OVER,over,222.5,-110,0.026970911399212,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_19,NBA,Cleveland Cavaliers,Chicago Bulls,total,UNDER,under,240.5,-108,0.2366859136310508,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_19,NBA,Milwaukee Bucks,Utah Jazz,total,OVER,over,229.5,-110,0.065090245923344,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,moneyline,HOME,home,-245.0,-245,0.001204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,moneyline,HOME,home,-166.0,-166,0.0031084337349396,0.00–0.05,-199 to -150,Win,0.6024096385542169
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,spread,AWAY,away,6.5,-108,-0.374074074074074,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,total,OVER,over,217.5,-112,0.187546324455939,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_20,NBA,New York Knicks,Brooklyn Nets,total,OVER,over,215.5,-115,0.0389026899208477,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Portland Trail Blazers,Minnesota Timberwolves,total,OVER,over,230.5,-110,0.0142189412390698,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,total,UNDER,under,235.5,-105,0.2124397479163884,0.20+,-109 to +100,Loss,-1.0
2026_03_21,NBA,Los Angeles Clippers,Dallas Mavericks,total,UNDER,under,233.5,-110,0.2457368810999289,0.20+,-149 to -110,Loss,-1.0
2026_03_21,NBA,Philadelphia 76ers,Utah Jazz,total,OVER,over,230.5,-110,0.2058109527369847,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Brooklyn Nets,Sacramento Kings,spread,AWAY,away,6.5,-110,-0.3356363636363636,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Washington Wizards,New York Knicks,total,OVER,over,226.5,-115,0.0389026899208477,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_23,NBA,San Antonio Spurs,Miami Heat,moneyline,AWAY,away,-205.0,-205,0.0489024390243901,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_23,NBA,Oklahoma City Thunder,Philadelphia 76ers,total,OVER,over,223.5,-108,0.0102812811517336,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_26,NBA,New York Knicks,Charlotte Hornets,total,OVER,over,222.5,-108,0.061690623354895,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,moneyline,HOME,home,-217.0,-217,0.0225806451612902,0.00–0.05,≤-200,Loss,-1.0
2026_03_30,NBA,Philadelphia 76ers,Miami Heat,total,UNDER,under,246.5,-112,0.4610846413773857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_30,NBA,Boston Celtics,Atlanta Hawks,total,OVER,over,222.5,-110,0.0354611145280778,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_30,NBA,Chicago Bulls,San Antonio Spurs,total,UNDER,under,243.5,-115,0.3669028417517925,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,total,OVER,over,218.5,-115,0.1046034363957035,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_04_01,NBA,San Antonio Spurs,Golden State Warriors,total,OVER,over,226.5,-105,0.0892419521801091,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_04_02,NBA,San Antonio Spurs,Los Angeles Clippers,moneyline,AWAY,away,-175.0,-175,0.0009999999999998,0.00–0.05,-199 to -150,Win,0.5714285714285714
2026_04_02,NBA,Cleveland Cavaliers,Golden State Warriors,total,OVER,over,227.5,-110,0.0777393781740942,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_04_02,NBA,New Orleans Pelicans,Portland Trail Blazers,total,OVER,over,232.5,-105,0.076274285763616,0.075–0.10,-109 to +100,Loss,-1.0
2026_04_03,NBA,Orlando Magic,Dallas Mavericks,total,UNDER,under,237.5,-110,0.201774773175285,0.20+,-149 to -110,Loss,-1.0
2026_04_04,NBA,Washington Wizards,Miami Heat,total,UNDER,under,248.5,-105,0.4274522478094578,0.20+,-109 to +100,Loss,-1.0
2026_04_04,NBA,San Antonio Spurs,Denver Nuggets,total,UNDER,under,242.5,-110,0.2536213269151199,0.20+,-149 to -110,Loss,-1.0
2026_04_06,NBA,Detroit Pistons,Orlando Magic,moneyline,AWAY,away,-154.0,-154,0.0192987012987013,0.00–0.05,-199 to -150,Loss,-1.0
2026_04_06,NBA,Philadelphia 76ers,San Antonio Spurs,moneyline,HOME,home,-357.0,-357,0.0240896358543416,0.00–0.05,≤-200,Win,0.2801120448179272
2026_04_07,NBA,Oklahoma City Thunder,Los Angeles Lakers,total,OVER,over,223.5,-108,0.0059843392237979,0.00–0.05,-109 to +100,Loss,-1.0
