game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_13,NBA,Cleveland Cavaliers,Dallas Mavericks,total,UNDER,under,235.5,-105,0.1747124098780832,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_13,NBA,Minnesota Timberwolves,Golden State Warriors,total,OVER,over,225.5,-110,0.073526661374526,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,total,OVER,over,236.5,-110,0.111292396757771,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Chicago Bulls,Los Angeles Clippers,total,UNDER,under,234.5,-110,0.3635568749194815,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,moneyline,HOME,home,-355.0,-355,0.020225352112676,0.00–0.05,≤-200,Win,0.28169014084507044
2026_03_14,NBA,Sacramento Kings,Los Angeles Clippers,spread,AWAY,away,13.5,-108,-0.766962962962963,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,total,UNDER,under,229.5,-105,0.3335360466872572,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_14,NBA,Charlotte Hornets,San Antonio Spurs,total,UNDER,under,228.5,-108,0.4257549333390631,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Washington Wizards,Boston Celtics,total,UNDER,under,230.5,-112,0.6329289792864436,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_14,NBA,Orlando Magic,Miami Heat,total,OVER,over,236.5,-110,0.0184716436890537,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_14,NBA,Denver Nuggets,Los Angeles Lakers,total,OVER,over,246.5,-105,0.2124397479163884,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_14,NBA,Sacramento Kings,Los Angeles Clippers,total,UNDER,under,231.5,-112,0.1348027610083872,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_15,NBA,Golden State Warriors,New York Knicks,spread,AWAY,away,13.5,-112,-0.7028214285714286,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,total,OVER,over,225.5,-105,0.0719453049673095,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_15,NBA,Dallas Mavericks,Cleveland Cavaliers,total,UNDER,under,235.5,-110,0.0693102408940897,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_15,NBA,Portland Trail Blazers,Philadelphia 76ers,total,OVER,over,229.5,-105,0.0459133274123451,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,moneyline,AWAY,away,-310.0,-310,0.0078064516129032,0.00–0.05,≤-200,Win,0.3225806451612903
2026_03_16,NBA,Golden State Warriors,Washington Wizards,total,UNDER,under,232.5,-115,0.0595476773042427,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_16,NBA,Orlando Magic,Atlanta Hawks,total,OVER,over,229.5,-108,0.0360270922757484,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_16,NBA,Portland Trail Blazers,Brooklyn Nets,total,OVER,over,222.5,-110,0.0397024870491333,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_16,NBA,Dallas Mavericks,New Orleans Pelicans,total,UNDER,under,239.5,-115,0.0098669592194093,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_16,NBA,Memphis Grizzlies,Chicago Bulls,total,UNDER,under,243.5,-112,0.0643980333016134,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_17,NBA,Oklahoma City Thunder,Orlando Magic,total,OVER,over,221.5,-110,0.031217212057029,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Miami Heat,Charlotte Hornets,total,UNDER,under,233.5,-110,0.0099643697823257,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Detroit Pistons,Washington Wizards,total,UNDER,under,234.5,-108,0.2686397777172891,0.20+,-109 to +100,Loss,-1.0
2026_03_17,NBA,Indiana Pacers,New York Knicks,total,OVER,over,223.5,-115,0.0347634453218022,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_17,NBA,Cleveland Cavaliers,Milwaukee Bucks,total,UNDER,under,229.5,-115,0.1046034363957035,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_17,NBA,Phoenix Suns,Minnesota Timberwolves,total,OVER,over,220.5,-110,0.1774045873269181,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_17,NBA,Philadelphia 76ers,Denver Nuggets,total,UNDER,under,235.5,-110,0.0608668059868278,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_17,NBA,San Antonio Spurs,Sacramento Kings,total,UNDER,under,234.5,-108,0.1462769793634852,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_18,NBA,Golden State Warriors,Boston Celtics,total,OVER,over,215.5,-115,0.0554259334914006,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_18,NBA,Oklahoma City Thunder,Brooklyn Nets,total,OVER,over,215.5,-108,0.091489252416774,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_18,NBA,Portland Trail Blazers,Indiana Pacers,total,UNDER,under,234.5,-105,0.0415662387840436,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_18,NBA,Utah Jazz,Minnesota Timberwolves,total,OVER,over,233.5,-105,0.2658861447772336,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_18,NBA,Los Angeles Clippers,New Orleans Pelicans,total,UNDER,under,231.5,-105,0.1789303434576248,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_18,NBA,Toronto Raptors,Chicago Bulls,total,UNDER,under,232.5,-105,0.2041031040463492,0.20+,-109 to +100,Loss,-1.0
2026_03_18,NBA,Denver Nuggets,Memphis Grizzlies,total,UNDER,under,241.5,-110,0.1321095605111233,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_18,NBA,Atlanta Hawks,Dallas Mavericks,total,UNDER,under,238.5,-115,0.0841923031216764,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_18,NBA,Los Angeles Lakers,Houston Rockets,total,OVER,over,222.5,-110,0.026970911399212,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_19,NBA,Los Angeles Clippers,New Orleans Pelicans,spread,AWAY,away,1.5,-108,-0.0197037037037036,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_19,NBA,Philadelphia 76ers,Sacramento Kings,spread,AWAY,away,-3.5,-108,0.2980740740740741,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_19,NBA,Cleveland Cavaliers,Chicago Bulls,total,UNDER,under,240.5,-108,0.2366859136310508,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_19,NBA,Phoenix Suns,San Antonio Spurs,total,UNDER,under,227.5,-115,0.0718891332314484,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_19,NBA,Los Angeles Clippers,New Orleans Pelicans,total,UNDER,under,233.5,-110,0.1651262534138076,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_19,NBA,Los Angeles Lakers,Miami Heat,total,UNDER,under,239.5,-110,0.1029307120640334,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_19,NBA,Milwaukee Bucks,Utah Jazz,total,OVER,over,229.5,-110,0.065090245923344,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_19,NBA,Philadelphia 76ers,Sacramento Kings,total,UNDER,under,230.5,-105,0.024158771277444,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,moneyline,HOME,home,-245.0,-245,0.001204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,moneyline,HOME,home,-166.0,-166,0.0031084337349396,0.00–0.05,-199 to -150,Win,0.6024096385542169
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,total,OVER,over,217.5,-112,0.187546324455939,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_20,NBA,New York Knicks,Brooklyn Nets,total,OVER,over,215.5,-115,0.0389026899208477,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Portland Trail Blazers,Minnesota Timberwolves,total,OVER,over,230.5,-110,0.0142189412390698,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Boston Celtics,Memphis Grizzlies,total,UNDER,under,228.5,-110,0.0397024870491333,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,total,UNDER,under,235.5,-105,0.2124397479163884,0.20+,-109 to +100,Loss,-1.0
2026_03_21,NBA,Memphis Grizzlies,Charlotte Hornets,total,UNDER,under,234.5,-108,0.0488709393158806,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_21,NBA,Los Angeles Lakers,Orlando Magic,total,UNDER,under,232.5,-105,0.1193703794432512,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_03_21,NBA,Indiana Pacers,San Antonio Spurs,total,UNDER,under,233.5,-110,0.0777393781740947,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_21,NBA,Los Angeles Clippers,Dallas Mavericks,total,UNDER,under,233.5,-110,0.2457368810999289,0.20+,-149 to -110,Loss,-1.0
2026_03_21,NBA,Philadelphia 76ers,Utah Jazz,total,OVER,over,230.5,-110,0.2058109527369847,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Washington Wizards,New York Knicks,total,OVER,over,226.5,-115,0.0389026899208477,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_23,NBA,San Antonio Spurs,Miami Heat,moneyline,AWAY,away,-205.0,-205,0.0489024390243901,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_23,NBA,Memphis Grizzlies,Atlanta Hawks,spread,AWAY,away,14.5,-112,-0.7122857142857143,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_23,NBA,Indiana Pacers,Orlando Magic,total,UNDER,under,232.5,-105,0.123657715378513,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_23,NBA,Oklahoma City Thunder,Philadelphia 76ers,total,OVER,over,223.5,-108,0.0102812811517336,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_23,NBA,San Antonio Spurs,Miami Heat,total,UNDER,under,240.5,-110,0.1692256269947418,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_23,NBA,Memphis Grizzlies,Atlanta Hawks,total,UNDER,under,239.5,-110,0.0439411980942701,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_24,NBA,Denver Nuggets,Phoenix Suns,total,UNDER,under,233.5,-110,0.0524101109129817,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_26,NBA,New York Knicks,Charlotte Hornets,total,OVER,over,222.5,-108,0.061690623354895,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,total,UNDER,under,222.5,-115,0.0430386880367321,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,moneyline,HOME,home,-217.0,-217,0.0225806451612902,0.00–0.05,≤-200,Loss,-1.0
2026_03_28,NBA,San Antonio Spurs,Milwaukee Bucks,total,UNDER,under,225.5,-105,0.0154454722310539,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,total,UNDER,under,233.5,-112,0.0476550164844498,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_28,NBA,Chicago Bulls,Memphis Grizzlies,total,UNDER,under,244.5,-105,0.0849227426305199,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_29,NBA,Golden State Warriors,Denver Nuggets,total,UNDER,under,239.5,-115,0.0306210817015328,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,spread,AWAY,away,13.5,-112,-0.5741071428571429,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_30,NBA,Philadelphia 76ers,Miami Heat,total,UNDER,under,246.5,-112,0.4610846413773857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_30,NBA,Boston Celtics,Atlanta Hawks,total,OVER,over,222.5,-110,0.0354611145280778,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_30,NBA,Phoenix Suns,Memphis Grizzlies,total,UNDER,under,229.5,-112,0.035064147090067,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_30,NBA,Chicago Bulls,San Antonio Spurs,total,UNDER,under,243.5,-115,0.3669028417517925,0.20+,-149 to -110,Win,0.8695652173913043
