game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_05,NBA,Brooklyn Nets,Miami Heat,total,OVER,over,225.5,-110,0.0147036483603451,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,Detroit Pistons,San Antonio Spurs,total,UNDER,under,227.5,-108,0.0093920313903685,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Chicago Bulls,Phoenix Suns,total,OVER,over,224.5,-112,0.020069393602095,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,moneyline,HOME,home,-238.0,-238,0.0296218487394959,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_06,NBA,Miami Heat,Charlotte Hornets,spread,AWAY,away,7.5,-102,-0.3880588235294118,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_06,NBA,Los Angeles Clippers,San Antonio Spurs,spread,AWAY,away,6.5,-105,-0.4201428571428571,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,total,OVER,over,226.5,-105,0.0124047351927589,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,moneyline,AWAY,away,-270.0,-270,0.0127037037037036,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_07,NBA,Orlando Magic,Minnesota Timberwolves,spread,AWAY,away,6.5,-112,-0.3886071428571428,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,spread,AWAY,away,6.5,-105,-0.3400952380952381,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,total,OVER,over,233.5,-110,0.0111716629520379,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_08,NBA,Detroit Pistons,Miami Heat,total,OVER,over,229.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Orlando Magic,Milwaukee Bucks,total,OVER,over,218.5,-115,0.0282017065099469,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Houston Rockets,San Antonio Spurs,total,OVER,over,221.5,-115,0.0144191421608164,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Chicago Bulls,Sacramento Kings,total,UNDER,under,233.5,-105,0.0268729003858427,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_09,NBA,Denver Nuggets,Oklahoma City Thunder,spread,AWAY,away,6.5,-102,-0.3504313725490195,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,moneyline,HOME,home,-162.0,-162,0.0771111111111111,0.075–0.10,-199 to -150,Win,0.6172839506172839
2026_03_10,NBA,Toronto Raptors,Houston Rockets,moneyline,HOME,home,-192.0,-192,0.0037500000000001,0.00–0.05,-199 to -150,Win,0.5208333333333334
2026_03_10,NBA,Detroit Pistons,Brooklyn Nets,total,OVER,over,216.5,-105,0.0087855415744528,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,total,UNDER,under,240.5,-108,0.0200885206500278,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Toronto Raptors,Houston Rockets,total,UNDER,under,220.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_11,NBA,Cleveland Cavaliers,Orlando Magic,total,OVER,over,226.5,-105,0.0629558049194207,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_12,NBA,Milwaukee Bucks,Miami Heat,moneyline,HOME,home,-238.0,-238,0.0054789915966386,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_12,NBA,Denver Nuggets,San Antonio Spurs,spread,HOME,home,-5.5,-118,0.1953050847457627,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_13,NBA,New Orleans Pelicans,Houston Rockets,moneyline,HOME,home,-285.0,-285,0.0050526315789474,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_13,NBA,Phoenix Suns,Toronto Raptors,total,OVER,over,218.5,-110,0.0182343350644018,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Minnesota Timberwolves,Golden State Warriors,total,OVER,over,225.5,-110,0.0534531290295028,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,moneyline,HOME,home,-355.0,-355,0.020225352112676,0.00–0.05,≤-200,Win,0.28169014084507044
2026_03_15,NBA,Indiana Pacers,Milwaukee Bucks,spread,AWAY,away,7.5,-105,-0.4669999999999999,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_15,NBA,Utah Jazz,Sacramento Kings,spread,HOME,home,-2.5,-105,-0.1097142857142856,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,total,OVER,over,225.5,-105,0.0557517074940761,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_15,NBA,Dallas Mavericks,Cleveland Cavaliers,total,UNDER,under,235.5,-110,0.0499395861401785,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_15,NBA,Portland Trail Blazers,Philadelphia 76ers,total,OVER,over,229.5,-105,0.0341007256040115,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,moneyline,AWAY,away,-310.0,-310,0.0078064516129032,0.00–0.05,≤-200,Win,0.3225806451612903
2026_03_16,NBA,Orlando Magic,Atlanta Hawks,total,OVER,over,229.5,-108,0.0236516523141401,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_16,NBA,Portland Trail Blazers,Brooklyn Nets,total,OVER,over,222.5,-110,0.0252915089532392,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_16,NBA,Memphis Grizzlies,Chicago Bulls,total,UNDER,under,243.5,-112,0.0444951942588438,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_17,NBA,Oklahoma City Thunder,Orlando Magic,total,OVER,over,221.5,-110,0.0182343350644018,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Miami Heat,Charlotte Hornets,total,UNDER,under,233.5,-110,0.0005686744726205,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Indiana Pacers,New York Knicks,total,OVER,over,223.5,-115,0.0178675417202935,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_17,NBA,Philadelphia 76ers,Denver Nuggets,total,UNDER,under,235.5,-110,0.0429064166961747,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_18,NBA,Los Angeles Clippers,New Orleans Pelicans,spread,HOME,home,-2.5,-102,-0.0335686274509803,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_18,NBA,Golden State Warriors,Boston Celtics,total,OVER,over,215.5,-115,0.0350812204003128,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_18,NBA,Oklahoma City Thunder,Brooklyn Nets,total,OVER,over,215.5,-108,0.06982537775489,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_18,NBA,Portland Trail Blazers,Indiana Pacers,total,UNDER,under,234.5,-105,0.0304873993506971,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_18,NBA,Los Angeles Lakers,Houston Rockets,total,OVER,over,222.5,-110,0.0147036483603451,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_19,NBA,Los Angeles Clippers,New Orleans Pelicans,spread,HOME,home,-1.5,-112,-0.0706071428571428,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_19,NBA,Phoenix Suns,San Antonio Spurs,total,UNDER,under,227.5,-115,0.0488137857945907,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_19,NBA,Milwaukee Bucks,Utah Jazz,total,OVER,over,229.5,-110,0.0464239903963865,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,moneyline,HOME,home,-245.0,-245,0.001204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,moneyline,HOME,home,-166.0,-166,0.0031084337349396,0.00–0.05,-199 to -150,Win,0.6024096385542169
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,spread,AWAY,away,6.5,-108,-0.374074074074074,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_20,NBA,New York Knicks,Brooklyn Nets,total,OVER,over,215.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Portland Trail Blazers,Minnesota Timberwolves,total,OVER,over,230.5,-110,0.0041040999338288,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NBA,Memphis Grizzlies,Charlotte Hornets,total,UNDER,under,234.5,-108,0.0343328802843969,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_22,NBA,Brooklyn Nets,Sacramento Kings,spread,AWAY,away,6.5,-110,-0.3356363636363636,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Washington Wizards,New York Knicks,total,OVER,over,226.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_23,NBA,San Antonio Spurs,Miami Heat,moneyline,AWAY,away,-205.0,-205,0.0489024390243901,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_23,NBA,Oklahoma City Thunder,Philadelphia 76ers,total,OVER,over,223.5,-108,0.0022558946455164,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_23,NBA,Memphis Grizzlies,Atlanta Hawks,total,UNDER,under,239.5,-110,0.0288178446621474,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_24,NBA,Denver Nuggets,Phoenix Suns,total,UNDER,under,233.5,-110,0.0358656356525886,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NBA,New York Knicks,Charlotte Hornets,total,OVER,over,222.5,-108,0.0450002532509359,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,total,UNDER,under,222.5,-115,0.0247588974275172,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,moneyline,HOME,home,-217.0,-217,0.0225806451612902,0.00–0.05,≤-200,Loss,-1.0
2026_03_28,NBA,San Antonio Spurs,Milwaukee Bucks,total,UNDER,under,225.5,-105,0.0087855415744528,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,total,UNDER,under,233.5,-112,0.0305486157450483,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_29,NBA,Golden State Warriors,Denver Nuggets,total,UNDER,under,239.5,-115,0.0144191421608164,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_30,NBA,Boston Celtics,Atlanta Hawks,total,OVER,over,222.5,-110,0.0217636471903253,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_01,NBA,San Antonio Spurs,Golden State Warriors,total,OVER,over,226.5,-105,0.0701524255527672,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_04_02,NBA,Phoenix Suns,Charlotte Hornets,moneyline,HOME,home,-204.0,-204,0.0029019607843137,0.00–0.05,≤-200,Win,0.49019607843137253
2026_04_02,NBA,Minnesota Timberwolves,Detroit Pistons,moneyline,HOME,home,-161.0,-161,0.0294099378881986,0.00–0.05,-199 to -150,Win,0.6211180124223602
2026_04_02,NBA,San Antonio Spurs,Los Angeles Clippers,moneyline,AWAY,away,-175.0,-175,0.0009999999999998,0.00–0.05,-199 to -150,Win,0.5714285714285714
2026_04_02,NBA,Cleveland Cavaliers,Golden State Warriors,total,OVER,over,227.5,-110,0.0569645442988395,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_04_02,NBA,New Orleans Pelicans,Portland Trail Blazers,total,OVER,over,232.5,-105,0.0593546523340531,0.05–0.075,-109 to +100,Loss,-1.0
