game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,spread,AWAY,away,1.5,-112,-0.0365357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_04,NBA,Indiana Pacers,Los Angeles Clippers,spread,HOME,home,-12.5,-110,0.6074545454545455,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,total,UNDER,under,215.5,-108,0.0531470287652953,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_04,NBA,Portland Trail Blazers,Memphis Grizzlies,total,OVER,over,232.5,-115,0.0800957076734736,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,total,OVER,over,231.5,-115,0.0636655421130301,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Indiana Pacers,Los Angeles Clippers,total,UNDER,under,227.5,-112,0.0560333560770569,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_05,NBA,Dallas Mavericks,Orlando Magic,spread,HOME,home,-8.5,-115,0.3984347826086956,0.20+,-149 to -110,Loss,-1.0
2026_03_05,NBA,Golden State Warriors,Houston Rockets,spread,HOME,home,-9.5,-105,0.5267619047619048,0.20+,-109 to +100,Loss,-1.0
2026_03_05,NBA,Brooklyn Nets,Miami Heat,spread,HOME,home,-12.5,-115,0.5405217391304347,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_05,NBA,Detroit Pistons,San Antonio Spurs,spread,HOME,home,-3.5,-108,0.1555555555555556,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Toronto Raptors,Minnesota Timberwolves,spread,HOME,home,-5.5,-115,0.2395217391304347,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_05,NBA,Chicago Bulls,Phoenix Suns,spread,HOME,home,-11.5,-110,0.4585454545454546,0.20+,-149 to -110,Loss,-1.0
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,spread,HOME,home,-5.5,-110,0.2046363636363637,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,New Orleans Pelicans,Sacramento Kings,spread,AWAY,away,-4.5,-108,0.3558518518518518,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Detroit Pistons,San Antonio Spurs,total,UNDER,under,227.5,-108,0.0188705811560676,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,moneyline,HOME,home,-238.0,-238,0.0296218487394959,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_06,NBA,Miami Heat,Charlotte Hornets,spread,HOME,home,-7.5,-118,0.2765932203389829,0.20+,-149 to -110,Loss,-1.0
2026_03_06,NBA,Dallas Mavericks,Boston Celtics,spread,AWAY,away,14.5,-110,-0.767090909090909,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,spread,HOME,home,-5.5,-108,0.2903703703703706,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NBA,Indiana Pacers,Los Angeles Lakers,spread,HOME,home,-9.5,-102,0.6041176470588236,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,total,OVER,over,226.5,-105,0.0198028054219268,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,moneyline,AWAY,away,-270.0,-270,0.0127037037037036,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_07,NBA,Brooklyn Nets,Detroit Pistons,spread,AWAY,away,14.5,-118,-0.7247288135593221,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_07,NBA,Utah Jazz,Milwaukee Bucks,spread,HOME,home,-10.5,-112,0.4821071428571428,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_07,NBA,Golden State Warriors,Oklahoma City Thunder,spread,AWAY,away,14.5,-108,-0.609037037037037,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_08,NBA,Dallas Mavericks,Toronto Raptors,spread,HOME,home,-10.5,-108,0.4810370370370371,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_08,NBA,Washington Wizards,New Orleans Pelicans,spread,HOME,home,-10.5,-108,0.4714074074074075,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_08,NBA,Houston Rockets,San Antonio Spurs,spread,HOME,home,-5.5,-108,0.2325925925925926,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_08,NBA,Indiana Pacers,Portland Trail Blazers,spread,HOME,home,-8.5,-115,0.4582608695652173,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Detroit Pistons,Miami Heat,total,OVER,over,229.5,-115,0.0264757268138711,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Dallas Mavericks,Toronto Raptors,total,UNDER,under,229.5,-112,0.0140257259668468,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_08,NBA,Orlando Magic,Milwaukee Bucks,total,OVER,over,218.5,-115,0.0471713125111892,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Houston Rockets,San Antonio Spurs,total,OVER,over,221.5,-115,0.0306210817015326,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_09,NBA,Philadelphia 76ers,Cleveland Cavaliers,spread,HOME,home,-11.5,-112,0.4650714285714286,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_09,NBA,Philadelphia 76ers,Cleveland Cavaliers,total,OVER,over,226.5,-115,0.164991952568221,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_09,NBA,Memphis Grizzlies,Brooklyn Nets,total,OVER,over,220.5,-115,0.1570225739690764,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_09,NBA,Golden State Warriors,Utah Jazz,total,OVER,over,226.5,-115,0.3137635202798685,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,moneyline,HOME,home,-162.0,-162,0.0771111111111111,0.075–0.10,-199 to -150,Win,0.6172839506172839
2026_03_10,NBA,Toronto Raptors,Houston Rockets,moneyline,HOME,home,-192.0,-192,0.0037500000000001,0.00–0.05,-199 to -150,Win,0.5208333333333334
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,spread,HOME,home,-3.5,-112,0.2606428571428572,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_10,NBA,Washington Wizards,Miami Heat,spread,HOME,home,-16.5,-105,0.6634285714285713,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,spread,HOME,home,-9.5,-112,0.3628571428571427,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_10,NBA,Toronto Raptors,Houston Rockets,spread,HOME,home,-4.5,-108,0.2711111111111113,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Boston Celtics,San Antonio Spurs,spread,HOME,home,-3.5,-108,0.1324444444444443,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,total,OVER,over,228.5,-115,0.145018057077666,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Washington Wizards,Miami Heat,total,OVER,over,238.5,-105,0.1064822366532682,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Detroit Pistons,Brooklyn Nets,total,OVER,over,216.5,-105,0.0154454722310539,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,total,UNDER,under,240.5,-108,0.0317410601032348,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Toronto Raptors,Houston Rockets,total,UNDER,under,220.5,-115,0.0389026899208477,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Indiana Pacers,Sacramento Kings,total,UNDER,under,236.5,-108,0.2001122956688996,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_11,NBA,Houston Rockets,Denver Nuggets,spread,HOME,home,-5.5,-110,0.2485454545454546,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_11,NBA,Cleveland Cavaliers,Orlando Magic,total,OVER,over,226.5,-105,0.0806001427889917,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_03_11,NBA,Toronto Raptors,New Orleans Pelicans,total,UNDER,under,232.5,-108,0.0360270922757484,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_11,NBA,Houston Rockets,Denver Nuggets,total,UNDER,under,229.5,-115,0.0923714930565668,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_13,NBA,New Orleans Pelicans,Houston Rockets,moneyline,HOME,home,-285.0,-285,0.0050526315789474,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_13,NBA,Phoenix Suns,Toronto Raptors,spread,HOME,home,-4.5,-108,0.1382222222222222,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,spread,AWAY,away,14.5,-108,-0.6032592592592593,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_13,NBA,Chicago Bulls,Los Angeles Clippers,spread,HOME,home,-13.5,-102,0.453607843137255,0.20+,-109 to +100,Loss,-1.0
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,moneyline,HOME,home,-355.0,-355,0.020225352112676,0.00–0.05,≤-200,Win,0.28169014084507044
2026_03_14,NBA,Brooklyn Nets,Philadelphia 76ers,spread,HOME,home,-8.5,-112,0.4272142857142857,0.20+,-149 to -110,Loss,-1.0
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,spread,HOME,home,-9.5,-108,0.5330370370370372,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Charlotte Hornets,San Antonio Spurs,spread,HOME,home,-5.5,-102,0.3387450980392159,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_14,NBA,Sacramento Kings,Los Angeles Clippers,spread,AWAY,away,13.5,-108,-0.766962962962963,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Charlotte Hornets,San Antonio Spurs,total,UNDER,under,228.5,-108,0.4257549333390631,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Washington Wizards,Boston Celtics,total,UNDER,under,230.5,-112,0.6329289792864436,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_14,NBA,Denver Nuggets,Los Angeles Lakers,total,OVER,over,246.5,-105,0.2124397479163884,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_14,NBA,Sacramento Kings,Los Angeles Clippers,total,UNDER,under,231.5,-112,0.1348027610083872,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,spread,HOME,home,-9.5,-102,0.4793529411764705,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_15,NBA,Indiana Pacers,Milwaukee Bucks,spread,HOME,home,-7.5,-115,0.3591739130434781,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_15,NBA,Dallas Mavericks,Cleveland Cavaliers,spread,HOME,home,-16.5,-112,0.5748571428571427,0.20+,-149 to -110,Loss,-1.0
2026_03_15,NBA,Golden State Warriors,New York Knicks,spread,HOME,home,-13.5,-108,0.6235555555555556,0.20+,-109 to +100,Loss,-1.0
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,total,OVER,over,225.5,-105,0.0719453049673095,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_15,NBA,Portland Trail Blazers,Philadelphia 76ers,total,OVER,over,229.5,-105,0.0459133274123451,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,moneyline,AWAY,away,-310.0,-310,0.0078064516129032,0.00–0.05,≤-200,Win,0.3225806451612903
2026_03_16,NBA,Orlando Magic,Atlanta Hawks,spread,HOME,home,-2.5,-110,0.0939090909090909,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_16,NBA,Dallas Mavericks,New Orleans Pelicans,spread,HOME,home,-8.5,-112,0.3912499999999999,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_16,NBA,Phoenix Suns,Boston Celtics,spread,HOME,home,-8.5,-118,0.4003728813559322,0.20+,-149 to -110,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,total,UNDER,under,232.5,-115,0.0595476773042427,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_16,NBA,Dallas Mavericks,New Orleans Pelicans,total,UNDER,under,239.5,-115,0.0098669592194093,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_16,NBA,Memphis Grizzlies,Chicago Bulls,total,UNDER,under,243.5,-112,0.0643980333016134,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_17,NBA,Miami Heat,Charlotte Hornets,spread,HOME,home,-3.5,-108,0.1728888888888888,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_17,NBA,Indiana Pacers,New York Knicks,spread,HOME,home,-16.5,-108,0.7352592592592595,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_17,NBA,Phoenix Suns,Minnesota Timberwolves,spread,HOME,home,-3.5,-112,0.194392857142857,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_17,NBA,Detroit Pistons,Washington Wizards,total,UNDER,under,234.5,-108,0.2686397777172891,0.20+,-109 to +100,Loss,-1.0
2026_03_17,NBA,Indiana Pacers,New York Knicks,total,OVER,over,223.5,-115,0.0347634453218022,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_17,NBA,Cleveland Cavaliers,Milwaukee Bucks,total,UNDER,under,229.5,-115,0.1046034363957035,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_17,NBA,San Antonio Spurs,Sacramento Kings,total,UNDER,under,234.5,-108,0.1462769793634852,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_18,NBA,Golden State Warriors,Boston Celtics,spread,HOME,home,-12.5,100,0.6259999999999999,0.20+,-109 to +100,Win,1.0
2026_03_18,NBA,Utah Jazz,Minnesota Timberwolves,spread,HOME,home,-12.5,-108,0.6408888888888888,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_18,NBA,Los Angeles Lakers,Houston Rockets,spread,HOME,home,-2.5,-108,0.0573333333333334,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_18,NBA,Golden State Warriors,Boston Celtics,total,OVER,over,215.5,-115,0.0554259334914006,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_18,NBA,Utah Jazz,Minnesota Timberwolves,total,OVER,over,233.5,-105,0.2658861447772336,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_18,NBA,Atlanta Hawks,Dallas Mavericks,total,UNDER,under,238.5,-115,0.0841923031216764,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_19,NBA,Orlando Magic,Charlotte Hornets,spread,HOME,home,-4.5,-118,0.1768305084745762,0.15–0.20,-149 to -110,Win,0.847457627118644
2026_03_19,NBA,Phoenix Suns,San Antonio Spurs,spread,HOME,home,-9.5,-112,0.5180714285714285,0.20+,-149 to -110,Loss,-1.0
2026_03_19,NBA,Los Angeles Clippers,New Orleans Pelicans,spread,AWAY,away,1.5,-108,-0.0197037037037036,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_19,NBA,Philadelphia 76ers,Sacramento Kings,spread,AWAY,away,-3.5,-108,0.2980740740740741,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_19,NBA,Cleveland Cavaliers,Chicago Bulls,total,UNDER,under,240.5,-108,0.2366859136310508,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_19,NBA,Phoenix Suns,San Antonio Spurs,total,UNDER,under,227.5,-115,0.0718891332314484,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,moneyline,HOME,home,-245.0,-245,0.001204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,moneyline,HOME,home,-166.0,-166,0.0031084337349396,0.00–0.05,-199 to -150,Win,0.6024096385542169
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,spread,HOME,home,-3.5,-115,0.1703478260869564,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_20,NBA,Portland Trail Blazers,Minnesota Timberwolves,spread,HOME,home,-2.5,-118,0.1195593220338981,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_20,NBA,New York Knicks,Brooklyn Nets,total,OVER,over,215.5,-115,0.0389026899208477,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NBA,Memphis Grizzlies,Charlotte Hornets,spread,HOME,home,-16.5,-112,0.6884285714285714,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_21,NBA,Indiana Pacers,San Antonio Spurs,spread,HOME,home,-18.5,-115,0.7667391304347824,0.20+,-149 to -110,Loss,-1.0
2026_03_21,NBA,Golden State Warriors,Atlanta Hawks,spread,HOME,home,-10.5,-105,0.4193809523809524,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_21,NBA,Milwaukee Bucks,Phoenix Suns,spread,HOME,home,-11.5,-110,0.4241818181818182,0.20+,-149 to -110,Loss,-1.0
2026_03_21,NBA,Memphis Grizzlies,Charlotte Hornets,total,UNDER,under,234.5,-108,0.0488709393158806,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_22,NBA,Portland Trail Blazers,Denver Nuggets,spread,HOME,home,-8.5,-110,0.4356363636363636,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Minnesota Timberwolves,Boston Celtics,spread,HOME,home,-9.5,-118,0.3874406779661017,0.20+,-149 to -110,Loss,-1.0
2026_03_22,NBA,Washington Wizards,New York Knicks,total,OVER,over,226.5,-115,0.0389026899208477,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_23,NBA,San Antonio Spurs,Miami Heat,moneyline,AWAY,away,-205.0,-205,0.0489024390243901,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_23,NBA,Indiana Pacers,Orlando Magic,spread,HOME,home,-12.5,-115,0.6601739130434781,0.20+,-149 to -110,Loss,-1.0
2026_03_23,NBA,Memphis Grizzlies,Atlanta Hawks,spread,AWAY,away,14.5,-112,-0.7122857142857143,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NBA,New Orleans Pelicans,Detroit Pistons,spread,HOME,home,-3.5,-115,0.1535217391304346,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,spread,HOME,home,-16.5,-110,0.6723636363636365,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,total,UNDER,under,222.5,-115,0.0430386880367321,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,moneyline,HOME,home,-217.0,-217,0.0225806451612902,0.00–0.05,≤-200,Loss,-1.0
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,spread,HOME,home,-5.5,-115,0.3086956521739128,0.20+,-149 to -110,Loss,-1.0
2026_03_28,NBA,Utah Jazz,Phoenix Suns,spread,HOME,home,-17.5,-105,0.7063809523809523,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,total,UNDER,under,233.5,-112,0.0476550164844498,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_29,NBA,Golden State Warriors,Denver Nuggets,spread,HOME,home,-11.5,-115,0.5592173913043477,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_29,NBA,Golden State Warriors,Denver Nuggets,total,UNDER,under,239.5,-115,0.0306210817015328,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_30,NBA,Chicago Bulls,San Antonio Spurs,spread,HOME,home,-17.5,-115,0.7087826086956521,0.20+,-149 to -110,Loss,-1.0
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,spread,HOME,home,-13.5,-108,0.4925925925925927,0.20+,-109 to +100,Loss,-1.0
2026_03_30,NBA,Philadelphia 76ers,Miami Heat,total,UNDER,under,246.5,-112,0.4610846413773857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_30,NBA,Phoenix Suns,Memphis Grizzlies,total,UNDER,under,229.5,-112,0.035064147090067,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_30,NBA,Chicago Bulls,San Antonio Spurs,total,UNDER,under,243.5,-115,0.3669028417517925,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,total,OVER,over,218.5,-115,0.1046034363957035,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_31,NBA,Portland Trail Blazers,Los Angeles Clippers,spread,HOME,home,-5.5,-115,0.2675652173913043,0.20+,-149 to -110,Loss,-1.0
2026_04_01,NBA,San Antonio Spurs,Golden State Warriors,total,OVER,over,226.5,-105,0.0892419521801091,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_04_02,NBA,San Antonio Spurs,Los Angeles Clippers,moneyline,AWAY,away,-175.0,-175,0.0009999999999998,0.00–0.05,-199 to -150,Win,0.5714285714285714
