game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,moneyline,HOME,home,-238.0,-238,0.0296218487394959,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_06,NBA,Miami Heat,Charlotte Hornets,spread,AWAY,away,7.5,-102,-0.3880588235294118,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_06,NBA,Dallas Mavericks,Boston Celtics,spread,AWAY,away,14.5,-110,-0.767090909090909,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NBA,Los Angeles Clippers,San Antonio Spurs,spread,AWAY,away,6.5,-105,-0.4201428571428571,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_06,NBA,Miami Heat,Charlotte Hornets,total,OVER,over,229.5,-110,0.1733184442190289,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,total,OVER,over,218.5,-108,0.2765396408446303,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NBA,Indiana Pacers,Los Angeles Lakers,total,UNDER,under,235.5,-110,0.2457368810999289,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,moneyline,AWAY,away,-270.0,-270,0.0127037037037036,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_07,NBA,Orlando Magic,Minnesota Timberwolves,spread,AWAY,away,6.5,-112,-0.3886071428571428,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_07,NBA,Brooklyn Nets,Detroit Pistons,spread,AWAY,away,14.5,-118,-0.7247288135593221,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,spread,AWAY,away,6.5,-105,-0.3400952380952381,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,spread,AWAY,away,-5.5,-118,0.3652711864406779,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NBA,Utah Jazz,Milwaukee Bucks,spread,AWAY,away,10.5,-108,-0.5820740740740741,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NBA,Golden State Warriors,Oklahoma City Thunder,spread,AWAY,away,14.5,-108,-0.609037037037037,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_07,NBA,Golden State Warriors,Oklahoma City Thunder,total,OVER,over,219.5,-108,0.1960110250448927,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_08,NBA,Dallas Mavericks,Toronto Raptors,spread,AWAY,away,10.5,-112,-0.56275,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NBA,Washington Wizards,New Orleans Pelicans,spread,AWAY,away,10.5,-112,-0.5532857142857144,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NBA,Chicago Bulls,Sacramento Kings,spread,AWAY,away,-2.5,-108,0.1574814814814815,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_09,NBA,Philadelphia 76ers,Cleveland Cavaliers,spread,AWAY,away,11.5,-108,-0.5647407407407408,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_09,NBA,Denver Nuggets,Oklahoma City Thunder,spread,AWAY,away,6.5,-102,-0.3504313725490195,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_09,NBA,Philadelphia 76ers,Cleveland Cavaliers,total,OVER,over,226.5,-115,0.164991952568221,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_09,NBA,Memphis Grizzlies,Brooklyn Nets,total,OVER,over,220.5,-115,0.1570225739690764,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_09,NBA,Golden State Warriors,Utah Jazz,total,OVER,over,226.5,-115,0.3137635202798685,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,moneyline,HOME,home,-162.0,-162,0.0771111111111111,0.075–0.10,-199 to -150,Win,0.6172839506172839
2026_03_10,NBA,Toronto Raptors,Houston Rockets,moneyline,HOME,home,-192.0,-192,0.0037500000000001,0.00–0.05,-199 to -150,Win,0.5208333333333334
2026_03_10,NBA,Washington Wizards,Miami Heat,spread,AWAY,away,16.5,-115,-0.723304347826087,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,spread,AWAY,away,9.5,-108,-0.4607407407407407,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,total,OVER,over,228.5,-115,0.145018057077666,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Washington Wizards,Miami Heat,total,OVER,over,238.5,-105,0.1064822366532682,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Indiana Pacers,Sacramento Kings,total,UNDER,under,236.5,-108,0.2001122956688996,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_11,NBA,New York Knicks,Utah Jazz,total,OVER,over,229.5,-112,0.2075174171319163,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_13,NBA,New Orleans Pelicans,Houston Rockets,moneyline,HOME,home,-285.0,-285,0.0050526315789474,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_13,NBA,Memphis Grizzlies,Detroit Pistons,spread,AWAY,away,15.5,-110,-0.8033636363636364,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NBA,Phoenix Suns,Toronto Raptors,spread,AWAY,away,4.5,-112,-0.2258214285714286,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,spread,AWAY,away,14.5,-108,-0.6032592592592593,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_13,NBA,Chicago Bulls,Los Angeles Clippers,spread,AWAY,away,13.5,-118,-0.5085762711864407,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,total,OVER,over,236.5,-110,0.111292396757771,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Chicago Bulls,Los Angeles Clippers,total,UNDER,under,234.5,-110,0.3635568749194815,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,moneyline,HOME,home,-355.0,-355,0.020225352112676,0.00–0.05,≤-200,Win,0.28169014084507044
2026_03_14,NBA,Washington Wizards,Boston Celtics,spread,AWAY,away,19.5,-108,-0.8093333333333333,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Orlando Magic,Miami Heat,spread,AWAY,away,3.5,-105,-0.1741428571428571,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_14,NBA,Sacramento Kings,Los Angeles Clippers,spread,AWAY,away,13.5,-108,-0.766962962962963,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,total,UNDER,under,229.5,-105,0.3335360466872572,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_14,NBA,Charlotte Hornets,San Antonio Spurs,total,UNDER,under,228.5,-108,0.4257549333390631,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Washington Wizards,Boston Celtics,total,UNDER,under,230.5,-112,0.6329289792864436,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_14,NBA,Denver Nuggets,Los Angeles Lakers,total,OVER,over,246.5,-105,0.2124397479163884,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,spread,AWAY,away,9.5,-118,-0.532593220338983,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_15,NBA,Indiana Pacers,Milwaukee Bucks,spread,AWAY,away,7.5,-105,-0.4669999999999999,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_15,NBA,Dallas Mavericks,Cleveland Cavaliers,spread,AWAY,away,16.5,-108,-0.6764444444444444,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_15,NBA,Golden State Warriors,New York Knicks,spread,AWAY,away,13.5,-112,-0.7028214285714286,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_15,NBA,Utah Jazz,Sacramento Kings,spread,AWAY,away,2.5,-115,0.0170434782608694,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,moneyline,AWAY,away,-310.0,-310,0.0078064516129032,0.00–0.05,≤-200,Win,0.3225806451612903
2026_03_16,NBA,Dallas Mavericks,New Orleans Pelicans,spread,AWAY,away,8.5,-108,-0.4896296296296295,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_16,NBA,Phoenix Suns,Boston Celtics,spread,AWAY,away,8.5,-102,-0.5207450980392156,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_17,NBA,Indiana Pacers,New York Knicks,spread,AWAY,away,16.5,-112,-0.8126071428571429,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Philadelphia 76ers,Denver Nuggets,spread,AWAY,away,15.5,-110,-0.643,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Detroit Pistons,Washington Wizards,total,UNDER,under,234.5,-108,0.2686397777172891,0.20+,-109 to +100,Loss,-1.0
2026_03_17,NBA,Phoenix Suns,Minnesota Timberwolves,total,OVER,over,220.5,-110,0.1774045873269181,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_18,NBA,Golden State Warriors,Boston Celtics,spread,AWAY,away,12.5,-120,-0.6571666666666667,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_18,NBA,Utah Jazz,Minnesota Timberwolves,spread,AWAY,away,12.5,-112,-0.7198571428571429,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_18,NBA,Los Angeles Clippers,New Orleans Pelicans,spread,AWAY,away,2.5,-118,-0.0541016949152541,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_18,NBA,Utah Jazz,Minnesota Timberwolves,total,OVER,over,233.5,-105,0.2658861447772336,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_18,NBA,Toronto Raptors,Chicago Bulls,total,UNDER,under,232.5,-105,0.2041031040463492,0.20+,-109 to +100,Loss,-1.0
2026_03_19,NBA,Los Angeles Clippers,New Orleans Pelicans,spread,AWAY,away,1.5,-108,-0.0197037037037036,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_19,NBA,Philadelphia 76ers,Sacramento Kings,spread,AWAY,away,-3.5,-108,0.2980740740740741,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_19,NBA,Cleveland Cavaliers,Chicago Bulls,total,UNDER,under,240.5,-108,0.2366859136310508,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,moneyline,HOME,home,-245.0,-245,0.001204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,moneyline,HOME,home,-166.0,-166,0.0031084337349396,0.00–0.05,-199 to -150,Win,0.6024096385542169
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,spread,AWAY,away,6.5,-108,-0.374074074074074,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,total,OVER,over,217.5,-112,0.187546324455939,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,total,UNDER,under,235.5,-105,0.2124397479163884,0.20+,-109 to +100,Loss,-1.0
2026_03_21,NBA,Memphis Grizzlies,Charlotte Hornets,spread,AWAY,away,16.5,-108,-0.792,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_21,NBA,Indiana Pacers,San Antonio Spurs,spread,AWAY,away,18.5,-105,-0.8926190476190476,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_21,NBA,Golden State Warriors,Atlanta Hawks,spread,AWAY,away,10.5,-115,-0.4896086956521739,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NBA,Milwaukee Bucks,Phoenix Suns,spread,AWAY,away,11.5,-110,-0.515090909090909,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_21,NBA,Los Angeles Clippers,Dallas Mavericks,total,UNDER,under,233.5,-110,0.2457368810999289,0.20+,-149 to -110,Loss,-1.0
2026_03_21,NBA,Philadelphia 76ers,Utah Jazz,total,OVER,over,230.5,-110,0.2058109527369847,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Brooklyn Nets,Sacramento Kings,spread,AWAY,away,6.5,-110,-0.3356363636363636,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Washington Wizards,New York Knicks,spread,AWAY,away,19.5,-105,-0.8887142857142857,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_22,NBA,Minnesota Timberwolves,Boston Celtics,spread,AWAY,away,9.5,-102,-0.5068823529411765,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_23,NBA,San Antonio Spurs,Miami Heat,moneyline,AWAY,away,-205.0,-205,0.0489024390243901,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_23,NBA,San Antonio Spurs,Miami Heat,spread,AWAY,away,-5.5,-105,0.3764285714285713,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_23,NBA,Memphis Grizzlies,Atlanta Hawks,spread,AWAY,away,14.5,-112,-0.7122857142857143,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NBA,Sacramento Kings,Orlando Magic,spread,AWAY,away,15.5,-115,-0.7550869565217391,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,spread,AWAY,away,16.5,-110,-0.7632727272727273,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,moneyline,HOME,home,-217.0,-217,0.0225806451612902,0.00–0.05,≤-200,Loss,-1.0
2026_03_28,NBA,Detroit Pistons,Minnesota Timberwolves,spread,AWAY,away,2.5,-112,-0.0952142857142858,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_28,NBA,Utah Jazz,Phoenix Suns,spread,AWAY,away,17.5,-115,-0.7644347826086957,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_29,NBA,Golden State Warriors,Denver Nuggets,spread,AWAY,away,11.5,-105,-0.6759047619047619,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_30,NBA,Chicago Bulls,San Antonio Spurs,spread,AWAY,away,17.5,-105,-0.8320952380952381,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,spread,AWAY,away,13.5,-112,-0.5741071428571429,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_30,NBA,Philadelphia 76ers,Miami Heat,total,UNDER,under,246.5,-112,0.4610846413773857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_30,NBA,Chicago Bulls,San Antonio Spurs,total,UNDER,under,243.5,-115,0.3669028417517925,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,total,OVER,over,218.5,-115,0.1046034363957035,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_04_02,NBA,San Antonio Spurs,Los Angeles Clippers,moneyline,AWAY,away,-175.0,-175,0.0009999999999998,0.00–0.05,-199 to -150,Win,0.5714285714285714
2026_04_02,NBA,Los Angeles Lakers,Oklahoma City Thunder,spread,AWAY,away,9.5,-115,-0.5625217391304348,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_03,NBA,Orlando Magic,Dallas Mavericks,total,UNDER,under,237.5,-110,0.201774773175285,0.20+,-149 to -110,Loss,-1.0
2026_04_04,NBA,Washington Wizards,Miami Heat,spread,AWAY,away,17.5,-108,-0.8112592592592592,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_04_04,NBA,Detroit Pistons,Philadelphia 76ers,spread,AWAY,away,-2.5,-112,0.3325714285714285,0.20+,-149 to -110,Win,0.8928571428571429
2026_04_04,NBA,Washington Wizards,Miami Heat,total,UNDER,under,248.5,-105,0.4274522478094578,0.20+,-109 to +100,Loss,-1.0
2026_04_04,NBA,San Antonio Spurs,Denver Nuggets,total,UNDER,under,242.5,-110,0.2536213269151199,0.20+,-149 to -110,Loss,-1.0
2026_04_06,NBA,Detroit Pistons,Orlando Magic,moneyline,AWAY,away,-154.0,-154,0.0192987012987013,0.00–0.05,-199 to -150,Loss,-1.0
2026_04_06,NBA,Philadelphia 76ers,San Antonio Spurs,moneyline,HOME,home,-357.0,-357,0.0240896358543416,0.00–0.05,≤-200,Win,0.2801120448179272
2026_04_06,NBA,New York Knicks,Atlanta Hawks,spread,AWAY,away,1.5,-105,0.0113333333333334,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_04_07,NBA,Dallas Mavericks,Los Angeles Clippers,spread,AWAY,away,11.5,-110,-0.6678181818181819,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_07,NBA,Houston Rockets,Phoenix Suns,spread,AWAY,away,1.5,-118,-0.0504067796610169,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_04_08,NBA,Portland Trail Blazers,San Antonio Spurs,moneyline,HOME,home,-167.0,-167,0.0216347305389221,0.00–0.05,-199 to -150,Win,0.5988023952095808
2026_04_08,NBA,Oklahoma City Thunder,Los Angeles Clippers,moneyline,AWAY,away,-270.0,-270,0.007222222222222,0.00–0.05,≤-200,Win,0.37037037037037035
2026_04_08,NBA,Milwaukee Bucks,Detroit Pistons,spread,AWAY,away,18.5,-105,-0.8848095238095238,0.00–0.05,-109 to +100,Loss,-1.0
2026_04_08,NBA,Dallas Mavericks,Phoenix Suns,spread,AWAY,away,11.5,-115,-0.6653478260869565,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_04_09,NBA,Los Angeles Lakers,Golden State Warriors,spread,AWAY,away,4.5,-105,-0.2580952380952381,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_04_10,NBA,Memphis Grizzlies,Utah Jazz,moneyline,HOME,home,-169.0,-169,0.0616745562130176,0.05–0.075,-199 to -150,Win,0.591715976331361
2026_04_10,NBA,Detroit Pistons,Charlotte Hornets,spread,AWAY,away,4.5,-112,-0.03275,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_04_10,NBA,Cleveland Cavaliers,Atlanta Hawks,spread,AWAY,away,7.5,-105,-0.3322857142857143,0.00–0.05,-109 to +100,Loss,-1.0
2026_04_10,NBA,Toronto Raptors,New York Knicks,spread,AWAY,away,6.5,-105,-0.2971428571428571,0.00–0.05,-109 to +100,Loss,-1.0
2026_04_10,NBA,New Orleans Pelicans,Boston Celtics,spread,AWAY,away,16.5,-105,-0.8047619047619048,0.00–0.05,-109 to +100,Loss,-1.0
2026_04_10,NBA,Dallas Mavericks,San Antonio Spurs,spread,AWAY,away,17.5,-112,-0.7709642857142858,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_10,NBA,Minnesota Timberwolves,Houston Rockets,spread,AWAY,away,10.5,-115,-0.379304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_04_10,NBA,Los Angeles Clippers,Portland Trail Blazers,spread,AWAY,away,2.5,-112,-0.0687142857142857,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_10,NBA,Miami Heat,Washington Wizards,total,UNDER,under,249.5,-110,0.3415386475585127,0.20+,-149 to -110,Loss,-1.0
2026_04_10,NBA,Toronto Raptors,New York Knicks,total,OVER,over,219.5,-110,0.1445352032125759,0.10–0.15,-149 to -110,Loss,-1.0
2026_04_10,NBA,Orlando Magic,Chicago Bulls,total,UNDER,under,242.5,-110,0.2963285812059746,0.20+,-149 to -110,Win,0.9090909090909091
2026_04_10,NBA,Memphis Grizzlies,Utah Jazz,total,UNDER,under,248.5,-112,0.2312222186146266,0.20+,-149 to -110,Win,0.8928571428571429
