game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_03,NBA,Washington Wizards,Orlando Magic,spread,HOME,home,-15.5,-115,0.6302608695652172,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_03,NBA,Brooklyn Nets,Miami Heat,spread,HOME,home,-13.5,-105,0.593142857142857,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_03,NBA,San Antonio Spurs,Philadelphia 76ers,spread,AWAY,away,-7.5,-118,0.2858305084745762,0.20+,-149 to -110,Win,0.847457627118644
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,spread,HOME,home,-14.5,-108,0.5888888888888888,0.20+,-109 to +100,Loss,-1.0
2026_03_03,NBA,Phoenix Suns,Sacramento Kings,spread,AWAY,away,-9.5,-115,0.5461304347826086,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,total,OVER,over,228.5,-115,0.0247588974275172,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,total,OVER,over,236.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NBA,Oklahoma City Thunder,New York Knicks,spread,AWAY,away,-4.5,-108,0.1902222222222223,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_04,NBA,Indiana Pacers,Los Angeles Clippers,spread,HOME,home,-12.5,-110,0.6074545454545455,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,total,UNDER,under,215.5,-108,0.0378903124281275,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_04,NBA,Portland Trail Blazers,Memphis Grizzlies,total,OVER,over,232.5,-115,0.0556656737371181,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,total,OVER,over,231.5,-115,0.0419521078177713,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_05,NBA,Golden State Warriors,Houston Rockets,spread,HOME,home,-9.5,-105,0.5267619047619048,0.20+,-109 to +100,Loss,-1.0
2026_03_05,NBA,Brooklyn Nets,Miami Heat,spread,HOME,home,-12.5,-115,0.5405217391304347,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_05,NBA,Detroit Pistons,San Antonio Spurs,spread,HOME,home,-3.5,-108,0.1555555555555556,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Toronto Raptors,Minnesota Timberwolves,spread,HOME,home,-5.5,-115,0.2395217391304347,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_05,NBA,Chicago Bulls,Phoenix Suns,spread,HOME,home,-11.5,-110,0.4585454545454546,0.20+,-149 to -110,Loss,-1.0
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,spread,HOME,home,-5.5,-110,0.2046363636363637,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,New Orleans Pelicans,Sacramento Kings,spread,AWAY,away,-4.5,-108,0.3558518518518518,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Utah Jazz,Washington Wizards,total,UNDER,under,242.5,-105,0.0593546523340531,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_05,NBA,Brooklyn Nets,Miami Heat,total,OVER,over,225.5,-110,0.0147036483603451,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,moneyline,HOME,home,-238.0,-238,0.0296218487394959,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_06,NBA,Dallas Mavericks,Boston Celtics,spread,HOME,home,-14.5,-110,0.6761818181818182,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,spread,HOME,home,-5.5,-108,0.2903703703703706,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NBA,Indiana Pacers,Los Angeles Lakers,spread,HOME,home,-9.5,-102,0.6041176470588236,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,total,OVER,over,226.5,-105,0.0124047351927589,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,moneyline,AWAY,away,-270.0,-270,0.0127037037037036,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_07,NBA,Brooklyn Nets,Detroit Pistons,spread,HOME,home,-14.5,-102,0.6853137254901962,0.20+,-109 to +100,Loss,-1.0
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,spread,AWAY,away,-5.5,-118,0.3652711864406779,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NBA,Utah Jazz,Milwaukee Bucks,spread,HOME,home,-10.5,-112,0.4821071428571428,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_07,NBA,Golden State Warriors,Oklahoma City Thunder,spread,HOME,home,-14.5,-112,0.5086071428571428,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,total,OVER,over,233.5,-110,0.0111716629520379,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_08,NBA,Dallas Mavericks,Toronto Raptors,spread,HOME,home,-10.5,-108,0.4810370370370371,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_08,NBA,Washington Wizards,New Orleans Pelicans,spread,HOME,home,-10.5,-108,0.4714074074074075,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_08,NBA,Houston Rockets,San Antonio Spurs,spread,HOME,home,-5.5,-108,0.2325925925925926,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_08,NBA,Charlotte Hornets,Phoenix Suns,spread,AWAY,away,-4.5,-112,0.1224642857142856,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_08,NBA,Detroit Pistons,Miami Heat,total,OVER,over,229.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_09,NBA,Philadelphia 76ers,Cleveland Cavaliers,spread,HOME,home,-11.5,-112,0.4650714285714286,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_09,NBA,Golden State Warriors,Utah Jazz,spread,AWAY,away,-5.5,-110,0.2752727272727273,0.20+,-149 to -110,Loss,-1.0
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,spread,HOME,home,-3.5,-112,0.2606428571428572,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_10,NBA,Washington Wizards,Miami Heat,spread,HOME,home,-16.5,-105,0.6634285714285713,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,spread,HOME,home,-9.5,-112,0.3628571428571427,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_10,NBA,Toronto Raptors,Houston Rockets,spread,HOME,home,-4.5,-108,0.2711111111111113,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Boston Celtics,San Antonio Spurs,spread,HOME,home,-3.5,-108,0.1324444444444443,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,total,UNDER,under,240.5,-108,0.0200885206500278,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Toronto Raptors,Houston Rockets,total,UNDER,under,220.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_11,NBA,Houston Rockets,Denver Nuggets,spread,HOME,home,-5.5,-110,0.2485454545454546,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_11,NBA,Cleveland Cavaliers,Orlando Magic,total,OVER,over,226.5,-105,0.0629558049194207,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_12,NBA,Milwaukee Bucks,Miami Heat,moneyline,HOME,home,-238.0,-238,0.0054789915966386,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_12,NBA,Phoenix Suns,Indiana Pacers,spread,AWAY,away,-8.5,-112,0.4688571428571428,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_12,NBA,Washington Wizards,Orlando Magic,spread,HOME,home,-15.5,-105,0.632190476190476,0.20+,-109 to +100,Loss,-1.0
2026_03_12,NBA,Philadelphia 76ers,Detroit Pistons,spread,HOME,home,-14.5,-110,0.5425454545454547,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_12,NBA,Brooklyn Nets,Atlanta Hawks,spread,HOME,home,-14.5,-115,0.5199565217391302,0.20+,-149 to -110,Loss,-1.0
2026_03_12,NBA,Dallas Mavericks,Memphis Grizzlies,spread,AWAY,away,-4.5,-112,0.0297142857142858,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_12,NBA,Denver Nuggets,San Antonio Spurs,spread,HOME,home,-5.5,-118,0.1953050847457627,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_13,NBA,New Orleans Pelicans,Houston Rockets,moneyline,HOME,home,-285.0,-285,0.0050526315789474,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_13,NBA,Memphis Grizzlies,Detroit Pistons,spread,HOME,home,-15.5,-110,0.7124545454545457,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Phoenix Suns,Toronto Raptors,spread,HOME,home,-4.5,-108,0.1382222222222222,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_13,NBA,Minnesota Timberwolves,Golden State Warriors,spread,AWAY,away,-5.5,-115,0.0899565217391302,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,spread,HOME,home,-14.5,-112,0.5029285714285714,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NBA,Chicago Bulls,Los Angeles Clippers,spread,HOME,home,-13.5,-102,0.453607843137255,0.20+,-109 to +100,Loss,-1.0
2026_03_13,NBA,Minnesota Timberwolves,Golden State Warriors,total,OVER,over,225.5,-110,0.0534531290295028,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,total,OVER,over,236.5,-110,0.0849703477712733,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,moneyline,HOME,home,-355.0,-355,0.020225352112676,0.00–0.05,≤-200,Win,0.28169014084507044
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,spread,HOME,home,-9.5,-108,0.5330370370370372,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Charlotte Hornets,San Antonio Spurs,spread,HOME,home,-5.5,-102,0.3387450980392159,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_14,NBA,Sacramento Kings,Los Angeles Clippers,spread,HOME,home,-13.5,-112,0.6638214285714286,0.20+,-149 to -110,Loss,-1.0
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,spread,HOME,home,-9.5,-102,0.4793529411764705,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_15,NBA,Dallas Mavericks,Cleveland Cavaliers,spread,HOME,home,-16.5,-112,0.5748571428571427,0.20+,-149 to -110,Loss,-1.0
2026_03_15,NBA,Portland Trail Blazers,Philadelphia 76ers,spread,AWAY,away,-8.5,-105,0.3549523809523809,0.20+,-109 to +100,Loss,-1.0
2026_03_15,NBA,Golden State Warriors,New York Knicks,spread,HOME,home,-13.5,-108,0.6235555555555556,0.20+,-109 to +100,Loss,-1.0
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,total,OVER,over,225.5,-105,0.0557517074940761,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_15,NBA,Portland Trail Blazers,Philadelphia 76ers,total,OVER,over,229.5,-105,0.0341007256040115,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,moneyline,AWAY,away,-310.0,-310,0.0078064516129032,0.00–0.05,≤-200,Win,0.3225806451612903
2026_03_16,NBA,Golden State Warriors,Washington Wizards,spread,AWAY,away,-7.5,-110,0.4547272727272728,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_16,NBA,San Antonio Spurs,Los Angeles Clippers,spread,AWAY,away,-9.5,-110,0.4642727272727274,0.20+,-149 to -110,Loss,-1.0
2026_03_16,NBA,Orlando Magic,Atlanta Hawks,total,OVER,over,229.5,-108,0.0236516523141401,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_16,NBA,Memphis Grizzlies,Chicago Bulls,total,UNDER,under,243.5,-112,0.0444951942588438,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_17,NBA,Oklahoma City Thunder,Orlando Magic,spread,AWAY,away,-9.5,-110,0.4929090909090909,0.20+,-149 to -110,Loss,-1.0
2026_03_17,NBA,Miami Heat,Charlotte Hornets,spread,HOME,home,-3.5,-108,0.1728888888888888,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_17,NBA,Indiana Pacers,New York Knicks,spread,HOME,home,-16.5,-108,0.7352592592592595,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_17,NBA,Cleveland Cavaliers,Milwaukee Bucks,spread,AWAY,away,-9.5,-118,0.3782033898305084,0.20+,-149 to -110,Loss,-1.0
2026_03_17,NBA,Phoenix Suns,Minnesota Timberwolves,spread,HOME,home,-3.5,-112,0.194392857142857,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_17,NBA,Philadelphia 76ers,Denver Nuggets,spread,HOME,home,-15.5,-110,0.552090909090909,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_18,NBA,Golden State Warriors,Boston Celtics,spread,HOME,home,-12.5,100,0.6259999999999999,0.20+,-109 to +100,Win,1.0
2026_03_18,NBA,Oklahoma City Thunder,Brooklyn Nets,spread,AWAY,away,-19.5,-108,0.7294814814814816,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_18,NBA,Utah Jazz,Minnesota Timberwolves,spread,HOME,home,-12.5,-108,0.6408888888888888,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_18,NBA,Toronto Raptors,Chicago Bulls,spread,AWAY,away,-7.5,-110,0.2160909090909091,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_18,NBA,Atlanta Hawks,Dallas Mavericks,spread,AWAY,away,-8.5,-102,0.4338039215686273,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_19,NBA,Orlando Magic,Charlotte Hornets,spread,HOME,home,-4.5,-118,0.1768305084745762,0.15–0.20,-149 to -110,Win,0.847457627118644
2026_03_19,NBA,Phoenix Suns,San Antonio Spurs,spread,HOME,home,-9.5,-112,0.5180714285714285,0.20+,-149 to -110,Loss,-1.0
2026_03_19,NBA,Milwaukee Bucks,Utah Jazz,spread,AWAY,away,-5.5,-105,0.2631904761904762,0.20+,-109 to +100,Loss,-1.0
2026_03_19,NBA,Milwaukee Bucks,Utah Jazz,total,OVER,over,229.5,-110,0.0464239903963865,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,spread,HOME,home,-3.5,-115,0.1703478260869564,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_21,NBA,Oklahoma City Thunder,Washington Wizards,spread,AWAY,away,-20.5,-115,0.8059999999999998,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_21,NBA,Memphis Grizzlies,Charlotte Hornets,spread,HOME,home,-16.5,-112,0.6884285714285714,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_21,NBA,Cleveland Cavaliers,New Orleans Pelicans,spread,AWAY,away,-4.5,-108,0.1882962962962964,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_21,NBA,Golden State Warriors,Atlanta Hawks,spread,HOME,home,-10.5,-105,0.4193809523809524,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_21,NBA,Los Angeles Clippers,Dallas Mavericks,spread,AWAY,away,-6.5,-118,0.1768305084745762,0.15–0.20,-149 to -110,Win,0.847457627118644
2026_03_21,NBA,Philadelphia 76ers,Utah Jazz,spread,AWAY,away,-5.5,-115,0.2769130434782609,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_21,NBA,Milwaukee Bucks,Phoenix Suns,spread,HOME,home,-11.5,-110,0.4241818181818182,0.20+,-149 to -110,Loss,-1.0
2026_03_22,NBA,Minnesota Timberwolves,Boston Celtics,spread,HOME,home,-9.5,-118,0.3874406779661017,0.20+,-149 to -110,Loss,-1.0
2026_03_22,NBA,Washington Wizards,New York Knicks,total,OVER,over,226.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_23,NBA,Indiana Pacers,Orlando Magic,spread,HOME,home,-12.5,-115,0.6601739130434781,0.20+,-149 to -110,Loss,-1.0
2026_03_23,NBA,San Antonio Spurs,Miami Heat,spread,AWAY,away,-5.5,-105,0.3764285714285713,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_23,NBA,Memphis Grizzlies,Atlanta Hawks,spread,HOME,home,-14.5,-108,0.6331851851851853,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_24,NBA,Denver Nuggets,Phoenix Suns,spread,AWAY,away,-5.5,-108,0.2942222222222224,0.20+,-109 to +100,Loss,-1.0
2026_03_26,NBA,Sacramento Kings,Orlando Magic,spread,HOME,home,-15.5,-105,0.6966190476190475,0.20+,-109 to +100,Loss,-1.0
2026_03_26,NBA,New Orleans Pelicans,Detroit Pistons,spread,HOME,home,-3.5,-115,0.1535217391304346,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_27,NBA,Los Angeles Clippers,Indiana Pacers,moneyline,AWAY,away,-417.0,-417,0.0067242206235014,0.00–0.05,≤-200,Win,0.23980815347721823
2026_03_27,NBA,Miami Heat,Cleveland Cavaliers,moneyline,HOME,home,-204.0,-204,0.0207843137254903,0.00–0.05,≤-200,Win,0.49019607843137253
2026_03_27,NBA,Los Angeles Clippers,Indiana Pacers,spread,AWAY,away,-8.5,-115,0.5180869565217392,0.20+,-149 to -110,Loss,-1.0
2026_03_27,NBA,Miami Heat,Cleveland Cavaliers,spread,HOME,home,-4.5,-115,0.2806521739130434,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_27,NBA,Atlanta Hawks,Boston Celtics,spread,HOME,home,-4.5,-115,0.1927826086956521,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_27,NBA,Washington Wizards,Golden State Warriors,spread,HOME,home,-13.5,-118,0.6165254237288136,0.20+,-149 to -110,Loss,-1.0
2026_03_27,NBA,Dallas Mavericks,Portland Trail Blazers,spread,HOME,home,-10.5,-102,0.5427254901960785,0.20+,-109 to +100,Loss,-1.0
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,spread,HOME,home,-16.5,-110,0.6723636363636365,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,total,UNDER,under,222.5,-115,0.0247588974275172,0.00–0.05,-149 to -110,Win,0.8695652173913043
