game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_06,Dallas Mavericks,Boston Celtics,spread,home,-14.5,-110,0.6761818181818182,Win,0.9090909090909091
2026_03_06,New Orleans Pelicans,Phoenix Suns,spread,home,-5.5,-108,0.2903703703703706,Loss,-1.0
2026_03_06,Indiana Pacers,Los Angeles Lakers,spread,home,-9.5,-102,0.6041176470588236,Win,0.9803921568627451
2026_03_06,New Orleans Pelicans,Phoenix Suns,total,over,226.5,-105,0.0124047351927589,Win,0.9523809523809523
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,moneyline,away,-270.0,-270,0.0127037037037036,Win,0.37037037037037035
2026_03_07,Brooklyn Nets,Detroit Pistons,spread,home,-14.5,-102,0.6853137254901962,Loss,-1.0
2026_03_07,Utah Jazz,Milwaukee Bucks,spread,home,-10.5,-112,0.4821071428571428,Win,0.8928571428571429
2026_03_07,Golden State Warriors,Oklahoma City Thunder,spread,home,-14.5,-112,0.5086071428571428,Loss,-1.0
2026_03_07,Philadelphia 76ers,Atlanta Hawks,total,over,233.5,-110,0.0111716629520379,Win,0.9090909090909091
2026_03_08,Dallas Mavericks,Toronto Raptors,spread,home,-10.5,-108,0.4810370370370371,Win,0.9259259259259259
2026_03_08,Washington Wizards,New Orleans Pelicans,spread,home,-10.5,-108,0.4714074074074075,Win,0.9259259259259259
2026_03_08,Houston Rockets,San Antonio Spurs,spread,home,-5.5,-108,0.2325925925925926,Win,0.9259259259259259
2026_03_08,Detroit Pistons,Miami Heat,total,over,229.5,-115,0.0109690263702553,Win,0.8695652173913043
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,spread,home,-11.5,-112,0.4650714285714286,Win,0.8928571428571429
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,spread,home,-3.5,-112,0.2606428571428572,Win,0.8928571428571429
2026_03_10,Washington Wizards,Miami Heat,spread,home,-16.5,-105,0.6634285714285713,Win,0.9523809523809523
2026_03_10,Dallas Mavericks,Atlanta Hawks,spread,home,-9.5,-112,0.3628571428571427,Win,0.8928571428571429
2026_03_10,Toronto Raptors,Houston Rockets,spread,home,-4.5,-108,0.2711111111111113,Win,0.9259259259259259
2026_03_10,Boston Celtics,San Antonio Spurs,spread,home,-3.5,-108,0.1324444444444443,Win,0.9259259259259259
2026_03_10,Washington Wizards,Miami Heat,total,over,238.5,-105,0.0845207812954789,Win,0.9523809523809523
2026_03_10,Dallas Mavericks,Atlanta Hawks,total,under,240.5,-108,0.0200885206500278,Win,0.9259259259259259
2026_03_10,Toronto Raptors,Houston Rockets,total,under,220.5,-115,0.021314151340146,Win,0.8695652173913043
2026_03_11,Houston Rockets,Denver Nuggets,spread,home,-5.5,-110,0.2485454545454546,Win,0.9090909090909091
2026_03_11,Cleveland Cavaliers,Orlando Magic,total,over,226.5,-105,0.0629558049194207,Win,0.9523809523809523
2026_03_12,Milwaukee Bucks,Miami Heat,moneyline,home,-238.0,-238,0.0054789915966386,Win,0.42016806722689076
2026_03_12,Washington Wizards,Orlando Magic,spread,home,-15.5,-105,0.632190476190476,Loss,-1.0
2026_03_12,Philadelphia 76ers,Detroit Pistons,spread,home,-14.5,-110,0.5425454545454547,Win,0.9090909090909091
2026_03_12,Brooklyn Nets,Atlanta Hawks,spread,home,-14.5,-115,0.5199565217391302,Loss,-1.0
2026_03_12,Denver Nuggets,San Antonio Spurs,spread,home,-5.5,-118,0.1953050847457627,Loss,-1.0
2026_03_13,New Orleans Pelicans,Houston Rockets,moneyline,home,-285.0,-285,0.0050526315789474,Win,0.3508771929824561
2026_03_13,Memphis Grizzlies,Detroit Pistons,spread,home,-15.5,-110,0.7124545454545457,Win,0.9090909090909091
2026_03_13,Phoenix Suns,Toronto Raptors,spread,home,-4.5,-108,0.1382222222222222,Win,0.9259259259259259
2026_03_13,Utah Jazz,Portland Trail Blazers,spread,home,-14.5,-112,0.5029285714285714,Loss,-1.0
2026_03_13,Chicago Bulls,Los Angeles Clippers,spread,home,-13.5,-102,0.453607843137255,Loss,-1.0
2026_03_13,Minnesota Timberwolves,Golden State Warriors,total,over,225.5,-110,0.0534531290295028,Win,0.9090909090909091
2026_03_13,Utah Jazz,Portland Trail Blazers,total,over,236.5,-110,0.0849703477712733,Win,0.9090909090909091
2026_03_14,Milwaukee Bucks,Atlanta Hawks,moneyline,home,-355.0,-355,0.020225352112676,Win,0.28169014084507044
2026_03_14,Milwaukee Bucks,Atlanta Hawks,spread,home,-9.5,-108,0.5330370370370372,Win,0.9259259259259259
2026_03_14,Charlotte Hornets,San Antonio Spurs,spread,home,-5.5,-102,0.3387450980392159,Win,0.9803921568627451
2026_03_14,Washington Wizards,Boston Celtics,spread,home,-19.5,-112,0.7054642857142857,Loss,-1.0
2026_03_14,Orlando Magic,Miami Heat,spread,home,-3.5,-115,0.0787391304347824,Loss,-1.0
2026_03_14,Sacramento Kings,Los Angeles Clippers,spread,home,-13.5,-112,0.6638214285714286,Loss,-1.0
2026_03_15,Minnesota Timberwolves,Oklahoma City Thunder,spread,home,-9.5,-102,0.4793529411764705,Win,0.9803921568627451
2026_03_15,Dallas Mavericks,Cleveland Cavaliers,spread,home,-16.5,-112,0.5748571428571427,Loss,-1.0
2026_03_15,Golden State Warriors,New York Knicks,spread,home,-13.5,-108,0.6235555555555556,Loss,-1.0
2026_03_15,Minnesota Timberwolves,Oklahoma City Thunder,total,over,225.5,-105,0.0557517074940761,Loss,-1.0
2026_03_15,Portland Trail Blazers,Philadelphia 76ers,total,over,229.5,-105,0.0341007256040115,Loss,-1.0
2026_03_16,Golden State Warriors,Washington Wizards,moneyline,away,-310.0,-310,0.0078064516129032,Win,0.3225806451612903
2026_03_16,Orlando Magic,Atlanta Hawks,total,over,229.5,-108,0.0236516523141401,Win,0.9259259259259259
2026_03_16,Memphis Grizzlies,Chicago Bulls,total,under,243.5,-112,0.0444951942588438,Win,0.8928571428571429
2026_03_17,Miami Heat,Charlotte Hornets,spread,home,-3.5,-108,0.1728888888888888,Win,0.9259259259259259
2026_03_17,Indiana Pacers,New York Knicks,spread,home,-16.5,-108,0.7352592592592595,Win,0.9259259259259259
2026_03_17,Phoenix Suns,Minnesota Timberwolves,spread,home,-3.5,-112,0.194392857142857,Win,0.8928571428571429
2026_03_17,Philadelphia 76ers,Denver Nuggets,spread,home,-15.5,-110,0.552090909090909,Win,0.9090909090909091
2026_03_18,Golden State Warriors,Boston Celtics,spread,home,-12.5,100,0.6259999999999999,Win,1.0
2026_03_18,Utah Jazz,Minnesota Timberwolves,spread,home,-12.5,-108,0.6408888888888888,Win,0.9259259259259259
2026_03_19,Orlando Magic,Charlotte Hornets,spread,home,-4.5,-118,0.1768305084745762,Win,0.847457627118644
2026_03_19,Phoenix Suns,San Antonio Spurs,spread,home,-9.5,-112,0.5180714285714285,Loss,-1.0
2026_03_19,Milwaukee Bucks,Utah Jazz,total,over,229.5,-110,0.0464239903963865,Loss,-1.0
2026_03_20,Atlanta Hawks,Houston Rockets,spread,home,-3.5,-115,0.1703478260869564,Win,0.8695652173913043
2026_03_21,Memphis Grizzlies,Charlotte Hornets,spread,home,-16.5,-112,0.6884285714285714,Win,0.8928571428571429
2026_03_21,Indiana Pacers,San Antonio Spurs,spread,home,-18.5,-115,0.7667391304347824,Loss,-1.0
2026_03_21,Golden State Warriors,Atlanta Hawks,spread,home,-10.5,-105,0.4193809523809524,Win,0.9523809523809523
2026_03_21,Milwaukee Bucks,Phoenix Suns,spread,home,-11.5,-110,0.4241818181818182,Loss,-1.0
2026_03_22,Washington Wizards,New York Knicks,spread,home,-19.5,-115,0.7629999999999997,Win,0.8695652173913043
2026_03_22,Minnesota Timberwolves,Boston Celtics,spread,home,-9.5,-118,0.3874406779661017,Loss,-1.0
2026_03_22,Washington Wizards,New York Knicks,total,over,226.5,-115,0.021314151340146,Win,0.8695652173913043
