game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_10,NBA,Toronto Raptors,Houston Rockets,spread,HOME,home,-4.5,-108,0.2711111111111113,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Boston Celtics,San Antonio Spurs,spread,HOME,home,-3.5,-108,0.1324444444444443,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,total,UNDER,under,240.5,-108,0.0200885206500278,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Toronto Raptors,Houston Rockets,total,UNDER,under,220.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_11,NBA,Houston Rockets,Denver Nuggets,spread,HOME,home,-5.5,-110,0.2485454545454546,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_11,NBA,Cleveland Cavaliers,Orlando Magic,total,OVER,over,226.5,-105,0.0629558049194207,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_12,NBA,Milwaukee Bucks,Miami Heat,moneyline,HOME,home,-238.0,-238,0.0054789915966386,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_12,NBA,Washington Wizards,Orlando Magic,spread,HOME,home,-15.5,-105,0.632190476190476,0.20+,-109 to +100,Loss,-1.0
2026_03_12,NBA,Philadelphia 76ers,Detroit Pistons,spread,HOME,home,-14.5,-110,0.5425454545454547,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_12,NBA,Brooklyn Nets,Atlanta Hawks,spread,HOME,home,-14.5,-115,0.5199565217391302,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NBA,New Orleans Pelicans,Houston Rockets,moneyline,HOME,home,-285.0,-285,0.0050526315789474,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_13,NBA,Phoenix Suns,Toronto Raptors,spread,HOME,home,-4.5,-108,0.1382222222222222,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_13,NBA,Minnesota Timberwolves,Golden State Warriors,total,OVER,over,225.5,-110,0.0534531290295028,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,total,OVER,over,236.5,-110,0.0849703477712733,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,moneyline,HOME,home,-355.0,-355,0.020225352112676,0.00–0.05,≤-200,Win,0.28169014084507044
2026_03_14,NBA,Sacramento Kings,Los Angeles Clippers,spread,HOME,home,-13.5,-112,0.6638214285714286,0.20+,-149 to -110,Loss,-1.0
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,total,OVER,over,225.5,-105,0.0557517074940761,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_15,NBA,Portland Trail Blazers,Philadelphia 76ers,total,OVER,over,229.5,-105,0.0341007256040115,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,moneyline,AWAY,away,-310.0,-310,0.0078064516129032,0.00–0.05,≤-200,Win,0.3225806451612903
2026_03_16,NBA,Orlando Magic,Atlanta Hawks,total,OVER,over,229.5,-108,0.0236516523141401,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_16,NBA,Memphis Grizzlies,Chicago Bulls,total,UNDER,under,243.5,-112,0.0444951942588438,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_17,NBA,Miami Heat,Charlotte Hornets,spread,HOME,home,-3.5,-108,0.1728888888888888,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_17,NBA,Phoenix Suns,Minnesota Timberwolves,spread,HOME,home,-3.5,-112,0.194392857142857,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_19,NBA,Orlando Magic,Charlotte Hornets,spread,HOME,home,-4.5,-118,0.1768305084745762,0.15–0.20,-149 to -110,Win,0.847457627118644
2026_03_19,NBA,Phoenix Suns,San Antonio Spurs,spread,HOME,home,-9.5,-112,0.5180714285714285,0.20+,-149 to -110,Loss,-1.0
2026_03_19,NBA,Milwaukee Bucks,Utah Jazz,total,OVER,over,229.5,-110,0.0464239903963865,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,spread,HOME,home,-3.5,-115,0.1703478260869564,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_22,NBA,Minnesota Timberwolves,Boston Celtics,spread,HOME,home,-9.5,-118,0.3874406779661017,0.20+,-149 to -110,Loss,-1.0
2026_03_22,NBA,Washington Wizards,New York Knicks,total,OVER,over,226.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_23,NBA,San Antonio Spurs,Miami Heat,spread,AWAY,away,-5.5,-105,0.3764285714285713,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_26,NBA,New Orleans Pelicans,Detroit Pistons,spread,HOME,home,-3.5,-115,0.1535217391304346,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,total,UNDER,under,222.5,-115,0.0247588974275172,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,moneyline,HOME,home,-217.0,-217,0.0225806451612902,0.00–0.05,≤-200,Loss,-1.0
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,spread,HOME,home,-5.5,-115,0.3086956521739128,0.20+,-149 to -110,Loss,-1.0
2026_03_28,NBA,Chicago Bulls,Memphis Grizzlies,total,UNDER,under,244.5,-105,0.0665550882765866,0.05–0.075,-109 to +100,Loss,-1.0
