game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_04,NBA,Utah Jazz,Philadelphia 76ers,total,OVER,over,237.5,-108,0.0521031223107795,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_04,NBA,Portland Trail Blazers,Memphis Grizzlies,total,OVER,over,232.5,-115,0.0556656737371181,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,total,OVER,over,231.5,-115,0.0419521078177713,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Indiana Pacers,Los Angeles Clippers,total,UNDER,under,227.5,-112,0.0375258272127438,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NBA,Utah Jazz,Washington Wizards,moneyline,HOME,home,-125.0,-125,0.0098,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NBA,New Orleans Pelicans,Sacramento Kings,moneyline,AWAY,away,-185.0,-185,0.0845405405405406,0.075–0.10,-199 to -150,Win,0.5405405405405406
2026_03_05,NBA,Utah Jazz,Washington Wizards,spread,HOME,home,-1.5,-115,0.0488260869565218,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NBA,Dallas Mavericks,Orlando Magic,spread,AWAY,away,8.5,-105,-0.508,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_05,NBA,Brooklyn Nets,Miami Heat,spread,AWAY,away,12.5,-105,-0.6563809523809524,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_05,NBA,Chicago Bulls,Phoenix Suns,spread,AWAY,away,11.5,-110,-0.5494545454545454,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,spread,AWAY,away,5.5,-110,-0.2955454545454545,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NBA,Utah Jazz,Washington Wizards,total,UNDER,under,242.5,-105,0.0593546523340531,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_05,NBA,Golden State Warriors,Houston Rockets,total,OVER,over,215.5,-110,0.1506997535649923,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,Brooklyn Nets,Miami Heat,total,OVER,over,225.5,-110,0.0147036483603451,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,Detroit Pistons,San Antonio Spurs,total,UNDER,under,227.5,-108,0.0093920313903685,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Chicago Bulls,Phoenix Suns,total,OVER,over,224.5,-112,0.020069393602095,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NBA,Miami Heat,Charlotte Hornets,moneyline,AWAY,away,250.0,250,0.0814999999999999,0.075–0.10,+150+,Win,2.5
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,moneyline,HOME,home,-238.0,-238,0.0296218487394959,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_06,NBA,New York Knicks,Denver Nuggets,moneyline,HOME,home,105.0,105,0.0783,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_06,NBA,Miami Heat,Charlotte Hornets,spread,AWAY,away,7.5,-102,-0.3880588235294118,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_06,NBA,Dallas Mavericks,Boston Celtics,spread,AWAY,away,14.5,-110,-0.767090909090909,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NBA,Los Angeles Clippers,San Antonio Spurs,spread,AWAY,away,6.5,-105,-0.4201428571428571,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_06,NBA,Miami Heat,Charlotte Hornets,total,OVER,over,229.5,-110,0.1369702734024109,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,total,OVER,over,226.5,-105,0.0124047351927589,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_06,NBA,Indiana Pacers,Los Angeles Lakers,total,UNDER,under,235.5,-110,0.1982016866013496,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,moneyline,AWAY,away,220.0,220,0.0816000000000001,0.075–0.10,+150+,Loss,-1.0
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,moneyline,AWAY,away,-270.0,-270,0.0127037037037036,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_07,NBA,Orlando Magic,Minnesota Timberwolves,spread,AWAY,away,6.5,-112,-0.3886071428571428,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_07,NBA,Brooklyn Nets,Detroit Pistons,spread,AWAY,away,14.5,-118,-0.7247288135593221,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,spread,AWAY,away,6.5,-105,-0.3400952380952381,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NBA,Utah Jazz,Milwaukee Bucks,spread,AWAY,away,10.5,-108,-0.5820740740740741,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,total,OVER,over,233.5,-110,0.0111716629520379,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,total,UNDER,under,226.5,-105,0.1131408904251207,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_07,NBA,Golden State Warriors,Oklahoma City Thunder,total,OVER,over,219.5,-108,0.1573904824397374,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_08,NBA,Detroit Pistons,Miami Heat,moneyline,AWAY,away,-115.0,-115,0.0114347826086955,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NBA,Orlando Magic,Milwaukee Bucks,moneyline,HOME,home,136.0,136,0.0572800000000002,0.05–0.075,+101 to +150,Loss,-1.0
2026_03_08,NBA,Houston Rockets,San Antonio Spurs,moneyline,AWAY,away,180.0,180,0.008,0.00–0.05,+150+,Loss,-1.0
2026_03_08,NBA,Charlotte Hornets,Phoenix Suns,moneyline,HOME,home,150.0,150,0.0174999999999998,0.00–0.05,+101 to +150,Win,1.5
2026_03_08,NBA,Chicago Bulls,Sacramento Kings,moneyline,AWAY,away,-135.0,-135,0.0461851851851851,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NBA,Dallas Mavericks,Toronto Raptors,spread,AWAY,away,10.5,-112,-0.56275,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NBA,Washington Wizards,New Orleans Pelicans,spread,AWAY,away,10.5,-112,-0.5532857142857144,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_08,NBA,New York Knicks,Los Angeles Lakers,total,UNDER,under,228.5,-110,0.0464239903963865,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_08,NBA,Detroit Pistons,Miami Heat,total,OVER,over,229.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Dallas Mavericks,Toronto Raptors,total,UNDER,under,229.5,-112,0.0025732644575477,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_08,NBA,Orlando Magic,Milwaukee Bucks,total,OVER,over,218.5,-115,0.0282017065099469,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Houston Rockets,San Antonio Spurs,total,OVER,over,221.5,-115,0.0144191421608164,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Chicago Bulls,Sacramento Kings,total,UNDER,under,233.5,-105,0.0268729003858427,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_09,NBA,Denver Nuggets,Oklahoma City Thunder,moneyline,AWAY,away,230.0,230,0.0824,0.075–0.10,+150+,Loss,-1.0
2026_03_09,NBA,Philadelphia 76ers,Cleveland Cavaliers,spread,AWAY,away,11.5,-108,-0.5647407407407408,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_09,NBA,Denver Nuggets,Oklahoma City Thunder,spread,AWAY,away,6.5,-102,-0.3504313725490195,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_09,NBA,Philadelphia 76ers,Cleveland Cavaliers,total,OVER,over,226.5,-115,0.1268757421040192,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_09,NBA,Denver Nuggets,Oklahoma City Thunder,total,UNDER,under,230.5,-110,0.0076384547974666,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_09,NBA,Memphis Grizzlies,Brooklyn Nets,total,OVER,over,220.5,-115,0.1201609824362741,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,moneyline,HOME,home,-162.0,-162,0.0771111111111111,0.075–0.10,-199 to -150,Win,0.6172839506172839
2026_03_10,NBA,Toronto Raptors,Houston Rockets,moneyline,HOME,home,-192.0,-192,0.0037500000000001,0.00–0.05,-199 to -150,Win,0.5208333333333334
2026_03_10,NBA,Charlotte Hornets,Portland Trail Blazers,moneyline,HOME,home,130.0,130,0.0648999999999999,0.05–0.075,+101 to +150,Loss,-1.0
2026_03_10,NBA,Minnesota Timberwolves,Los Angeles Lakers,moneyline,HOME,home,120.0,120,0.0582,0.05–0.075,+101 to +150,Win,1.2
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,spread,AWAY,away,9.5,-108,-0.4607407407407407,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_10,NBA,Indiana Pacers,Sacramento Kings,spread,HOME,home,-2.5,-118,0.0548983050847455,0.05–0.075,-149 to -110,Win,0.847457627118644
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,total,OVER,over,228.5,-115,0.1100595638842643,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Washington Wizards,Miami Heat,total,OVER,over,238.5,-105,0.0845207812954789,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Detroit Pistons,Brooklyn Nets,total,OVER,over,216.5,-105,0.0087855415744528,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,total,UNDER,under,240.5,-108,0.0200885206500278,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Toronto Raptors,Houston Rockets,total,UNDER,under,220.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Indiana Pacers,Sacramento Kings,total,UNDER,under,236.5,-108,0.160847017705777,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_11,NBA,Cleveland Cavaliers,Orlando Magic,moneyline,HOME,home,136.0,136,0.0572800000000002,0.05–0.075,+101 to +150,Win,1.36
2026_03_11,NBA,Minnesota Timberwolves,Los Angeles Clippers,spread,HOME,home,-2.5,-110,0.0251818181818181,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_11,NBA,Cleveland Cavaliers,Orlando Magic,total,OVER,over,226.5,-105,0.0629558049194207,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_11,NBA,Toronto Raptors,New Orleans Pelicans,total,UNDER,under,232.5,-108,0.0236516523141401,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_11,NBA,New York Knicks,Utah Jazz,total,OVER,over,229.5,-112,0.1645762156384775,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_11,NBA,Houston Rockets,Denver Nuggets,total,UNDER,under,229.5,-115,0.0659238855290393,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_12,NBA,Milwaukee Bucks,Miami Heat,moneyline,HOME,home,-238.0,-238,0.0054789915966386,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_12,NBA,Denver Nuggets,San Antonio Spurs,moneyline,AWAY,away,185.0,185,0.0060499999999998,0.00–0.05,+150+,Win,1.85
2026_03_12,NBA,Milwaukee Bucks,Miami Heat,spread,HOME,home,-6.5,-112,0.3401428571428571,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_12,NBA,Denver Nuggets,San Antonio Spurs,spread,HOME,home,-5.5,-118,0.1953050847457627,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_12,NBA,Boston Celtics,Oklahoma City Thunder,spread,HOME,home,-6.5,-110,0.1798181818181818,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_13,NBA,Phoenix Suns,Toronto Raptors,moneyline,AWAY,away,154.0,154,0.0388599999999998,0.00–0.05,+150+,Loss,-1.0
2026_03_13,NBA,New Orleans Pelicans,Houston Rockets,moneyline,HOME,home,-285.0,-285,0.0050526315789474,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_13,NBA,Memphis Grizzlies,Detroit Pistons,spread,AWAY,away,15.5,-110,-0.8033636363636364,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NBA,Phoenix Suns,Toronto Raptors,spread,AWAY,away,4.5,-112,-0.2258214285714286,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NBA,Memphis Grizzlies,Detroit Pistons,total,UNDER,under,232.5,-110,0.0111716629520379,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NBA,Phoenix Suns,Toronto Raptors,total,OVER,over,218.5,-110,0.0182343350644018,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Cleveland Cavaliers,Dallas Mavericks,total,UNDER,under,235.5,-105,0.1415734177486496,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_13,NBA,Minnesota Timberwolves,Golden State Warriors,total,OVER,over,225.5,-110,0.0534531290295028,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,total,OVER,over,236.5,-110,0.0849703477712733,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,moneyline,HOME,home,-355.0,-355,0.020225352112676,0.00–0.05,≤-200,Win,0.28169014084507044
2026_03_14,NBA,Sacramento Kings,Los Angeles Clippers,spread,HOME,home,-13.5,-112,0.6638214285714286,0.20+,-149 to -110,Loss,-1.0
2026_03_15,NBA,Portland Trail Blazers,Philadelphia 76ers,moneyline,HOME,home,270.0,270,0.1322000000000001,0.10–0.15,+150+,Win,2.7
2026_03_15,NBA,Utah Jazz,Sacramento Kings,moneyline,AWAY,away,120.0,120,0.1968,0.15–0.20,+101 to +150,Loss,-1.0
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,spread,AWAY,away,9.5,-118,-0.532593220338983,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_15,NBA,Indiana Pacers,Milwaukee Bucks,spread,AWAY,away,7.5,-105,-0.4669999999999999,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_15,NBA,Golden State Warriors,New York Knicks,spread,AWAY,away,13.5,-112,-0.7028214285714286,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_15,NBA,Utah Jazz,Sacramento Kings,spread,AWAY,away,2.5,-115,0.0170434782608694,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_15,NBA,Minnesota Timberwolves,Oklahoma City Thunder,total,OVER,over,225.5,-105,0.0557517074940761,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_15,NBA,Dallas Mavericks,Cleveland Cavaliers,total,UNDER,under,235.5,-110,0.0499395861401785,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_15,NBA,Portland Trail Blazers,Philadelphia 76ers,total,OVER,over,229.5,-105,0.0341007256040115,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,moneyline,AWAY,away,-310.0,-310,0.0078064516129032,0.00–0.05,≤-200,Win,0.3225806451612903
2026_03_16,NBA,Dallas Mavericks,New Orleans Pelicans,moneyline,AWAY,away,280.0,280,0.0069999999999998,0.00–0.05,+150+,Loss,-1.0
2026_03_16,NBA,Los Angeles Lakers,Houston Rockets,moneyline,AWAY,away,124.0,124,0.01472,0.00–0.05,+101 to +150,Win,1.24
2026_03_16,NBA,Dallas Mavericks,New Orleans Pelicans,spread,AWAY,away,8.5,-108,-0.4896296296296295,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_16,NBA,Phoenix Suns,Boston Celtics,spread,AWAY,away,8.5,-102,-0.5207450980392156,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_16,NBA,Los Angeles Lakers,Houston Rockets,spread,HOME,home,-2.5,-110,0.0442727272727274,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,total,UNDER,under,232.5,-115,0.0385177789075474,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_16,NBA,Orlando Magic,Atlanta Hawks,total,OVER,over,229.5,-108,0.0236516523141401,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_16,NBA,Portland Trail Blazers,Brooklyn Nets,total,OVER,over,222.5,-110,0.0252915089532392,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_16,NBA,Memphis Grizzlies,Chicago Bulls,total,UNDER,under,243.5,-112,0.0444951942588438,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_17,NBA,Indiana Pacers,New York Knicks,spread,AWAY,away,16.5,-112,-0.8126071428571429,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Oklahoma City Thunder,Orlando Magic,total,OVER,over,221.5,-110,0.0182343350644018,0.00–0.05,-149 to -110,Loss,-1.0
