date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,raw_ev,adjusted_ev,ev,kelly,ev_probability_source,kelly_probability_source,status
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,away,0.305695310927752,0.305695310927752,2.89,-0.11654055141879671,-0.1134628403076856,-0.1134628403076856,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,away,0.3390709932465821,0.3390709932465821,2.63,-0.10824328776148917,-0.1172655766503781,-0.1172655766503781,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,away,0.4674220963172805,0.4674220963172805,2.08,-0.027762039660056526,-0.0004898174378343,-0.0004898174378343,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,away,0.3731264327279139,0.3731264327279139,2.52,-0.059721389525656976,-0.0807435673034347,-0.0807435673034347,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,away,0.2699995977959216,0.2699995977959216,3.29,-0.11170132325141802,-0.1998736121403069,-0.1998736121403069,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,away,0.5015503454278409,0.5015503454278409,2.35,0.17864331175542625,0.158965489533204,0.158965489533204,0.1323283790780935,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,away,0.3620609828692373,0.3620609828692373,2.52,-0.08760632316952188,-0.1646673453917441,-0.1646673453917441,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,away,0.4361704352919029,0.4361704352919029,2.2,-0.04042504235781352,-0.0402082868022579,-0.0402082868022579,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,away,0.5117915441549225,0.5117915441549225,1.7936507936507935,-0.08202469064275819,-0.0392080461983137,-0.0392080461983137,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,away,0.484669095324833,0.484669095324833,1.7407407407407407,-0.15631675999010552,-0.190322315545661,-0.190322315545661,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,0.6350205305149245,0.6350205305149245,1.7936507936507935,0.1390050785426422,0.1569606785426421,0.1569606785426421,0.17514639896372922,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,home,0.7006230744692556,0.7006230744692556,1.9803921568627447,0.38750844159597664,0.3844307304848655,0.3844307304848655,0.39525861042789634,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,home,0.4952768975458444,0.4952768975458444,2.23,0.10446748152723306,0.113489770416122,0.113489770416122,0.0849329118107585,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.8117251482743014,0.8117251482743014,1.4716981132075473,0.1946143691584059,0.1673421469361837,0.1673421469361837,0.41258246261582054,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,home,0.4817752708071449,0.4817752708071449,2.08,0.0020925632788613147,0.023114741056639,0.023114741056639,0.001937558591538357,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,0.6097587143547483,0.6097587143547483,1.763358778625954,0.07522338180112076,0.1633956706900096,0.1633956706900096,0.0985426301594683,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,home,0.3495233055639793,0.3495233055639793,2.39,-0.16463929970208935,-0.1449614774798671,-0.1449614774798671,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,home,0.5945259431833055,0.5945259431833055,2.12,0.2603949995486079,0.3374560217708302,0.3374560217708302,0.23249553531125694,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,home,0.4291107755570393,0.4291107755570393,2.58,0.10710580093716149,0.1068890453816059,0.1068890453816059,0.06778848160579841,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,home,0.6486045408036095,0.6486045408036095,1.6134969325153374,0.04652143700214295,0.0037047925576985,0.0037047925576985,0.075829942313493,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.7098588477654396,0.7098588477654396,1.641025641025641,0.16489657069200336,0.1989021262475589,0.1989021262475589,0.25723865027952536,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,away,0.3649794694850755,0.3649794694850755,2.04,-0.25544188225044606,-0.2733974822504459,-0.2733974822504459,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,away,0.2993769255307443,0.2993769255307443,1.8547008547008548,-0.44474536034041445,-0.4416676492293033,-0.4416676492293033,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,away,0.5047231024541556,0.5047231024541556,1.6711409395973154,-0.15653656032829033,-0.1655588492171792,-0.1655588492171792,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,away,0.1882748517256986,0.1882748517256986,2.73,-0.48600965478884284,-0.4587374325666206,-0.4587374325666206,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,away,0.5182247291928551,0.5182247291928551,1.763358778625954,-0.08618387447672127,-0.107206052254499,-0.107206052254499,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,away,0.3902412856452518,0.3902412856452518,2.08,-0.1882981258578762,-0.2764704147467651,-0.2764704147467651,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,away,0.6504766944360206,0.6504766944360206,1.6024096385542168,0.04233012481916565,0.0226523025969433,0.0226523025969433,0.0702680071998148,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,away,0.4054740568166944,0.4054740568166944,1.7407407407407407,-0.2941747899857542,-0.3712358122079764,-0.3712358122079764,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,away,0.5708892244429608,0.5708892244429608,1.5208333333333337,-0.1317726378263303,-0.1315558822707747,-0.1315558822707747,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,away,0.3513954591963906,0.3513954591963906,2.35,-0.17422067088848203,-0.1314040264440376,-0.1314040264440376,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,away,0.2901411522345603,0.2901411522345603,2.29,-0.33557676138285697,-0.3695823169384125,-0.3695823169384125,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,over,0.3037004965279815,0.3037004965279815,1.8928571428571428,-0.42513834585774934,-0.4294370047003862,-0.4294370047003862,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,over,0.6387895968209147,0.6387895968209147,1.9345794392523368,0.2357892200180316,0.231623626183661,0.231623626183661,0.2522944654192936,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,over,0.5307699490901457,0.5307699490901457,1.7936507936507935,-0.04798405956846885,-0.0463366036576807,-0.0463366036576807,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,over,0.4645608792767476,0.4645608792767476,1.826446280991736,-0.1515045097507336,-0.1508984917117306,-0.1508984917117306,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,total,over,0.414727482568453,0.414727482568453,1.8928571428571428,-0.2149801222811426,-0.2143112761247015,-0.2143112761247015,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,over,0.3896640176796666,0.3896640176796666,1.9523809523809523,-0.2392273940539843,-0.2410614547932386,-0.2410614547932386,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,0.5311035874004311,0.5311035874004311,1.9345794392523368,0.027462080298030322,0.0276573686434456,0.0276573686434456,0.029384425918892496,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,over,0.4229183233794974,0.4229183233794974,1.9803921568627447,-0.16245586938570133,-0.1615172318635646,-0.1615172318635646,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,over,0.4311682391840051,0.4311682391840051,1.9523809523809523,-0.15819534254551393,-0.1600585356509464,-0.1600585356509464,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,over,0.5922148794983804,0.5922148794983804,1.99009900990099,0.17856624533836096,0.1770583605362257,0.1770583605362257,0.18035190779174456,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,over,0.3309300882726155,0.3309300882726155,1.9174311926605505,-0.36546432615617763,-0.3610787542423035,-0.3610787542423035,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,under,0.6962995034720185,0.6962995034720185,1.9345794392523368,0.3470467029785782,0.3435376443554212,0.3435376443554212,0.3713399721870784,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,under,0.3612104031790852,0.3612104031790852,1.8928571428571428,-0.3162803082681602,-0.3218679059622105,-0.3218679059622105,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,under,0.4692300509098543,0.4692300509098543,2.04,-0.04277069614389717,-0.044239159562884,-0.044239159562884,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,under,0.5354391207232523,0.5354391207232523,2.02,0.08158702386096972,0.0819133719564136,0.0819133719564136,0.07998727829506824,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,total,under,0.585272517431547,0.585272517431547,1.9345794392523368,0.13225617858252559,0.1326676540053315,0.1326676540053315,0.14151411108330234,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,under,0.6103359823203335,0.6103359823203335,1.8771929824561404,0.14571842295220505,0.1446012580907996,0.1446012580907996,0.16611900216551362,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,under,0.468896412599569,0.468896412599569,1.8928571428571428,-0.11244607615081592,-0.1116464496140922,-0.1116464496140922,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,under,0.5770816766205025,0.5770816766205025,1.8547008547008548,0.0703138788602482,0.0707201383895269,0.0707201383895269,0.08226723826649039,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,under,0.568831760815995,0.568831760815995,1.8771929824561404,0.06780698960195553,0.0670083724398216,0.0670083724398216,0.07729996814622923,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,under,0.4077851205016196,0.4077851205016196,1.8333333333333333,-0.2523939457470308,-0.2545252611824969,-0.2545252611824969,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,under,0.6690699117273845,0.6690699117273845,1.9174311926605505,0.28289551881672814,0.2862902650425288,0.2862902650425288,0.3083561155102337,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,home,0.4853978938226033,0.4853978938226033,1.6134969325153374,-0.21681198726782414,-0.1972119206011575,-0.1972119206011575,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,home,0.5744980919196946,0.5744980919196946,1.5,-0.13825286212045818,-0.0906305732315692,-0.0906305732315692,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,home,0.5366017731101718,0.5366017731101718,2.08,0.11613168806915741,0.0756316436247129,0.0756316436247129,0.10752934080477528,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,home,0.4468976631748589,0.4468976631748589,1.7936507936507935,-0.19842165176572935,-0.2050105406546182,-0.2050105406546182,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,home,0.5902605618590105,0.5902605618590105,1.704225352112676,0.0059370138723982,0.0513759694279537,0.0513759694279537,0.008430559698805445,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,moneyline,home,0.6585572159342652,0.6585572159342652,1.4310344827586206,-0.0575819151285516,-0.0077374706841071,-0.0077374706841071,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,moneyline,home,0.6037540481593268,0.6037540481593268,1.5813953488372094,-0.04522615639920413,-0.0520817119547596,-0.0520817119547596,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,moneyline,home,0.5906968549026518,0.5906968549026518,1.5714285714285714,-0.07176208515297577,-0.0778121295974202,-0.0778121295974202,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,away,0.5146021061773965,0.5146021061773965,2.35,0.209314949516882,0.1897148828502153,0.1897148828502153,0.15504811075324584,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,away,0.4255019080803054,0.4255019080803054,2.63,0.11907001825120322,0.0714477293623143,0.0714477293623143,0.07304909095165843,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,away,0.4633982268898282,0.4633982268898282,1.763358778625954,-0.18286266861411993,-0.1423626241696755,-0.1423626241696755,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,away,0.5531023368251411,0.5531023368251411,2.04,0.12832876712328778,0.1349176560121766,0.1349176560121766,0.12339304531085374,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,away,0.4097394381409894,0.4097394381409894,2.19,-0.10267063047123326,-0.1481095860267888,-0.1481095860267888,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,moneyline,away,0.3414427840657349,0.3414427840657349,2.89,-0.013230354050026039,-0.0630747984944705,-0.0630747984944705,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,moneyline,away,0.3962459518406733,0.3962459518406733,2.41,-0.0450472560639773,-0.0381917005084217,-0.0381917005084217,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,moneyline,away,0.4093031450973481,0.4093031450973481,2.44,-0.0013003259624706498,0.0047497184819737,0.0047497184819737,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,home,0.3394137584248146,0.3394137584248146,2.29,-0.22274249320717454,-0.2031424265405079,-0.2031424265405079,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,home,0.3675390128922224,0.3675390128922224,2.08,-0.23551885318417742,-0.1878965642952885,-0.1878965642952885,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,0.7108198258606546,0.7108198258606546,1.6134969325153374,0.14690560859725266,0.1064055641528082,0.1064055641528082,0.23945614201352164,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,home,0.6705804004798321,0.6705804004798321,1.5,0.005870600719748209,-0.0007182881691406,-0.0007182881691406,0.011741201439496418,home_normalized_prob_run_line,home_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,home,0.4577145698276926,0.4577145698276926,2.52,0.15344071596578535,0.1988796715213409,0.1988796715213409,0.10094783945117457,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,run_line,home,0.5062538803056357,0.5062538803056357,1.8928571428571428,-0.041733726564332496,0.0081107178801119,0.0081107178801119,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,run_line,home,0.4443357764384527,0.4443357764384527,2.29,0.017528928044056702,0.0106733724885011,0.0106733724885011,0.01358831631322225,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,home,0.4281027071470979,0.4281027071470979,2.12,-0.09242226084815242,-0.0984723052925968,-0.0984723052925968,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,away,0.6605862415751855,0.6605862415751855,1.641025641025641,0.0840389605336378,0.0644388938669711,0.0644388938669711,0.1311007784324749,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,0.6324609871077777,0.6324609871077777,1.763358778625954,0.11525563375493597,0.067633344866047,0.067633344866047,0.15098488021896617,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,away,0.2891801741393455,0.2891801741393455,2.35,-0.3204265907725381,-0.2799265463280937,-0.2799265463280937,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,away,0.3294195995201678,0.3294195995201678,2.66,-0.12374386527635362,-0.1171549763874647,-0.1171549763874647,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,away,0.5422854301723073,0.5422854301723073,1.5405405405405406,-0.1645873102750941,-0.2100262658306496,-0.2100262658306496,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,run_line,away,0.4937461196943642,0.4937461196943642,1.9345794392523368,-0.044808908628659716,-0.0946533530731042,-0.0946533530731042,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,run_line,away,0.5556642235615473,0.5556642235615473,1.641025641025641,-0.08814076133489679,-0.0812852057793412,-0.0812852057793412,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,away,0.571897292852902,0.571897292852902,1.7407407407407407,-0.0044750828116150165,0.0015749616328294,0.0015749616328294,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,total,over,0.498782793799384,0.498782793799384,1.8771929824561404,-0.06368843970992821,-0.0639856481826785,-0.0639856481826785,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,total,over,0.4957144735102972,0.4957144735102972,1.9803921568627447,-0.018290944616862648,-0.0182665554713105,-0.0182665554713105,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,over,0.5786072589763692,0.5786072589763692,1.8547008547008548,0.0731433777595909,0.0724200775256018,0.0724200775256018,0.08557775197872128,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,over,0.4354640977476711,0.4354640977476711,1.9803921568627447,-0.1376103162252006,-0.1359589924304982,-0.1359589924304982,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,over,0.4620896950665153,0.4620896950665153,2.0,-0.07582060986696937,-0.0755678694460388,-0.0755678694460388,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,over,0.5417093702029724,0.5417093702029724,1.8771929824561404,0.016893028275755118,0.0169943864454096,0.0169943864454096,0.01925805223436096,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,total,over,0.5166005841339032,0.5166005841339032,1.8333333333333333,-0.052898929087844215,-0.0511003654988575,-0.0511003654988575,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,over,0.4088485209756837,0.4088485209756837,1.8547008547008548,-0.24170829870321908,-0.2434271347569574,-0.2434271347569574,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,total,under,0.5012172062006159,0.5012172062006159,1.9523809523809523,-0.02143307360832125,-0.0213330540270206,-0.0213330540270206,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,total,under,0.5042855264897028,0.5042855264897028,1.8547008547008548,-0.06470120300627769,-0.0647874755903662,-0.0647874755903662,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,under,0.4213927410236308,0.4213927410236308,1.9803921568627447,-0.16547712071790788,-0.1671134908692631,-0.1671134908692631,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,under,0.5645359022523287,0.5645359022523287,1.8547008547008548,0.04704522041671244,0.0476097630617129,0.0476097630617129,0.05504290788755342,under_normalized_prob_total,under_normalized_prob_total,ok
