date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,away,0.1545165634091256,0.1545165634091256,2.52,-0.6106182602090036,-0.40172253961118654,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.8033798511958883,0.8033798511958883,1.826446280991736,0.4673301414404243,0.5654694711429132,0.5654694711429132,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,0.5665387613232953,0.5665387613232953,2.23,0.26338143775094847,0.21413125020402315,0.21413125020402315,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,0.4706995935419212,0.4706995935419212,2.44,0.14850700824228769,0.10312986683492201,0.10312986683492201,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,0.4458513301576552,0.4458513301576552,2.35,0.04775062587048984,0.03537083397814062,0.03537083397814062,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7821339591304799,0.7821339591304799,1.5524861878453038,0.21425216859483331,0.38779642515664847,0.38779642515664847,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.6597554986705174,0.6597554986705174,2.23,0.47125476203525385,0.3831339528741901,0.3831339528741901,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,0.4966366886112098,0.4966366886112098,2.35,0.16709621823634313,0.12377497647136519,0.12377497647136519,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,0.5769351819792237,0.5769351819792237,1.704225352112676,-0.016772436345266706,-0.023816859610278802,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,0.2496992286469692,0.2496992286469692,2.39,-0.4032188435337436,-0.2900854989451392,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,0.2037836334939577,0.2037836334939577,2.12,-0.5679786969928097,-0.5071238366007229,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,0.5165663590598274,0.5165663590598274,2.19,0.13128032634102205,0.11031960196724533,0.11031960196724533,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,0.6700352339134098,0.6700352339134098,2.19,0.4673771622703675,0.39275391787425834,0.39275391787425834,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,0.1966201488041117,0.1966201488041117,2.02,-0.6028272994156945,-0.5910071562898964,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,0.4334612386767047,0.4334612386767047,1.6711409395973154,-0.2756251783187955,-0.4106815156950054,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,0.5293004064580787,0.5293004064580787,1.5714285714285714,-0.16824221842301912,-0.2944238822402835,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,0.5541486698423448,0.5541486698423448,1.6134969325153374,-0.10588282105192226,-0.1725889983146332,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,0.2178660408695201,0.2178660408695201,2.49,-0.4575135582348949,-0.3070560793522784,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,0.3402445013294826,0.3402445013294826,1.6711409395973154,-0.4314034843554284,-0.6427911916895885,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,0.5033633113887902,0.5033633113887902,1.6134969325153374,-0.18782484113342435,-0.30615449104748177,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,0.4230648180207763,0.4230648180207763,2.19,-0.07348804853449997,-0.0617546626340335,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.7503007713530307,0.7503007713530307,1.6024096385542168,0.20228918783076,0.3358000517990617,0.3358000517990617,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7962163665060422,0.7962163665060422,1.7407407407407407,0.38600626762162893,0.5211084612891992,0.5211084612891992,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,0.4834336409401726,0.4834336409401726,1.704225352112676,-0.17612013304562135,-0.25009058892478236,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,0.3299647660865902,0.3299647660865902,1.704225352112676,-0.43766568033130404,-0.6214852660704517,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,0.4823464607835017,0.4823464607835017,1.9523809523809523,-0.05827595751792525,-0.061189755393821516,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,0.4597158654278186,0.4597158654278186,1.9174311926605505,-0.11852645986776061,-0.12919384125585906,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,0.3814755434353108,0.3814755434353108,1.9523809523809523,-0.11593491376378806,-0.14142995276025067,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.7395313327687297,0.7395313327687297,1.8928571428571428,0.39982716559795267,0.447806425469707,0.447806425469707,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,0.3920591464329495,0.3920591464329495,1.9523809523809523,-0.09507175656737127,-0.11600576245198295,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.7025784955456171,0.7025784955456171,1.826446280991736,0.2832218802940612,0.3426984751558139,0.3426984751558139,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,0.2917164115956883,0.2917164115956883,2.0,-0.2914867721518707,-0.3331583538685232,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,0.2761310205496234,0.2761310205496234,1.8928571428571428,-0.34621693117455965,-0.4462721384533565,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,0.1457568959568017,0.1457568959568017,1.8771929824561404,-0.6255172748008516,-0.7930875660112743,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,0.2585194198556331,0.2585194198556331,1.9523809523809523,-0.36676152367745307,-0.44188646742862736,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,0.5188813249725316,0.5188813249725316,1.8547008547008548,-0.03763036308513368,-0.0440275248096064,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,0.7346368698230854,0.7346368698230854,1.826446280991736,0.3417747787677844,0.41354748230901894,0.41354748230901894,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,0.5176535392164983,0.5176535392164983,1.8771929824561404,-0.028264408839204946,-0.032221426076693635,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,0.5402841345721814,0.5402841345721814,1.9174311926605505,0.035957652528311124,0.039193841255859126,0.039193841255859126,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,0.4792449551307507,0.4792449551307507,1.8771929824561404,0.03891476808289157,0.051541511661920156,0.051541511661920156,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,under,0.2604686672312702,0.2604686672312702,1.9345794392523368,-0.49610267180492573,-0.5308298588312703,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,0.4684614198368469,0.4684614198368469,1.8771929824561404,0.018871923599372398,0.025001137388899218,0.025001137388899218,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,0.2974215044543829,0.2974215044543829,2.02,-0.3992085610021465,-0.3913809421589672,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,0.583203183747559,0.583203183747559,1.8333333333333333,0.19428624152727747,0.26647418925537547,0.26647418925537547,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,0.5927624852367234,0.5927624852367234,1.9345794392523368,0.2778526105127351,0.3421619465087019,0.3421619465087019,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,0.7533742010787479,0.7533742010787479,1.9523809523809523,0.5717423431658153,0.6676773412724825,0.6676773412724825,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,0.6129704949685322,0.6129704949685322,1.8771929824561404,0.27917399678343024,0.36518880014500604,0.36518880014500604,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,under,0.4811186750274684,0.4811186750274684,1.9803921568627447,-0.04719634945540585,-0.048140276444513984,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,under,0.2653631301769146,0.2653631301769146,2.02,-0.4639664770426325,-0.45486909513983576,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,home,0.5865258568916009,0.5865258568916009,1.3703703703703702,-0.19624234425965814,-0.5298543295010772,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,1285603c30d60465769201640920f04e,moneyline,home,0.6131274250578769,0.6131274250578769,1.5714285714285714,-0.03651404633762212,-0.06389958109083861,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,0.6186002935919473,0.6186002935919473,1.8333333333333333,0.13410053825190338,0.16092064590228408,0.16092064590228408,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,home,0.4548608287534606,0.4548608287534606,1.8928571428571428,-0.1390134312880924,-0.15569504304266357,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,home,0.3388802862026069,0.3388802862026069,2.29,-0.2239641445960302,-0.17361561596591485,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,home,0.3907267296130151,0.3907267296130151,1.704225352112676,-0.33411360164542503,-0.47444131433650366,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,0.7701118382242002,0.7701118382242002,1.5,0.15516775733630017,0.31033551467260045,0.31033551467260045,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,home,0.5284276595955554,0.5284276595955554,1.7936507936507935,-0.05218530897940077,-0.06575348931404498,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,home,0.550549331550745,0.550549331550745,1.641025641025641,-0.09653443027570052,-0.15059371123009274,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,home,0.6456829530166663,0.6456829530166663,1.704225352112676,0.1003892579579806,0.14255274630033254,0.14255274630033254,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,home,0.541991986133764,0.541991986133764,1.6711409395973154,-0.09425500303820655,-0.14043995452692778,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,home,0.3253249784971052,0.3253249784971052,1.9803921568627447,-0.35572896415279187,-0.3628435434358478,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,home,0.6140566857130216,0.6140566857130216,1.7407407407407407,0.06891348994488955,0.09303321142560082,0.09303321142560082,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,home,0.381058352248348,0.381058352248348,1.8547008547008548,-0.2932507483940896,-0.3431033756210849,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,0.7689743705120639,0.7689743705120639,1.5208333333333337,0.16948185515376402,0.3254051618952268,0.3254051618952268,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,away,0.4134741431083992,0.4134741431083992,3.18,0.3148477750847094,0.14442558490124288,0.14442558490124288,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,1285603c30d60465769201640920f04e,moneyline,away,0.386872574942123,0.386872574942123,2.44,-0.05603091714121988,-0.038910359125847144,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,0.3813997064080526,0.3813997064080526,2.0,-0.2372005871838948,-0.23720058718389486,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,0.5451391712465394,0.5451391712465394,1.9345794392523368,0.054615032224613946,0.058438084480336785,0.058438084480336785,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,0.6611197137973931,0.6611197137973931,1.641025641025641,0.08491440212905532,0.1324664673213263,0.1324664673213263,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,0.6092732703869849,0.6092732703869849,2.19,0.33430846214749677,0.2809314807962159,0.2809314807962159,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,away,0.2298881617757998,0.2298881617757998,2.63,-0.39539413452964656,-0.24257308866849486,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,away,0.4715723404044446,0.4715723404044446,2.04,-0.037992425574932986,-0.03653117843743551,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,away,0.449450668449255,0.449450668449255,2.29,0.029242030748793946,0.02266824089053794,0.02266824089053794,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,away,0.3543170469833336,0.3543170469833336,2.19,-0.22404566710649942,-0.18827366983739444,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,0.4580080138662361,0.4580080138662361,2.23,0.02135787092170638,0.017364122700574382,0.017364122700574382,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,away,0.6746750215028948,0.6746750215028948,1.8547008547008548,0.25132033902673667,0.29404479666128175,0.29404479666128175,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,away,0.3859433142869783,0.3859433142869783,2.12,-0.18180017371160595,-0.16232158367107669,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,away,0.618941647751652,0.618941647751652,1.9803921568627447,0.2257471847630752,0.2302621284583368,0.2302621284583368,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,away,0.2310256294879362,0.2310256294879362,2.59,-0.4016436196262453,-0.2526060500793995,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,home,0.3721705853463832,0.3721705853463832,1.7936507936507935,-0.33245593421997943,-0.41889447711717404,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,1285603c30d60465769201640920f04e,run_line,home,0.4019230289926667,0.4019230289926667,2.19,-0.11978856650605996,-0.1006626609294621,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.7965050421805612,0.7965050421805612,1.5524861878453038,0.2365630765344624,0.4281791685273768,0.4281791685273768,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.7037862726031965,0.7037862726031965,1.5524861878453038,0.09261846741159219,0.16763942601498208,0.16763942601498208,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,0.5319490072580425,0.5319490072580425,1.763358778625954,-0.06198304827016943,-0.08119779323392205,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,0.2099415823934169,0.2099415823934169,2.49,-0.4772454598403919,-0.32029896633583343,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,0.5579884019604928,0.5579884019604928,2.04,0.13829633999940527,0.13297724999942825,0.13297724999942825,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7379202684019648,0.7379202684019648,1.5319148936170213,0.1304310494668397,0.24521037299765852,0.24521037299765852,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,0.3808329731484515,0.3808329731484515,2.23,-0.15074246987895323,-0.12255485356012458,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,0.4271020959265204,0.4271020959265204,2.35,0.0036899254273228266,0.002733278094313287,0.002733278094313287,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,0.3064489314228682,0.3064489314228682,2.41,-0.2614580752708875,-0.18543125905736704,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,0.5865712596996074,0.5865712596996074,1.6024096385542168,-0.060072559758460375,-0.09972044919904433,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,0.3749477767397218,0.3749477767397218,2.59,-0.028885258244120582,-0.01816682908435257,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,0.6122582437656752,0.6122582437656752,1.5405405405405406,-0.05679135419882475,-0.10506400526782568,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,0.5856049447988557,0.5856049447988557,2.12,0.24148248297357422,0.2156093597978341,0.2156093597978341,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,0.6278294146536167,0.6278294146536167,2.04,0.28077200589337825,0.26997308258978664,0.26997308258978664,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,0.5980769710073333,0.5980769710073333,1.704225352112676,0.019257936505455264,0.027346269837746476,0.027346269837746476,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,0.2034949578194388,0.2034949578194388,2.49,-0.4932975550295974,-0.3310721845836223,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,away,0.2962137273968035,0.2962137273968035,2.5,-0.2594656815079912,-0.17297712100532747,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,0.4680509927419575,0.4680509927419575,2.08,-0.02645393509672833,-0.024494384348822527,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.790058417606583,0.790058417606583,1.5524861878453038,0.22655478092513714,0.4100641534744982,0.4100641534744982,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,0.4420115980395072,0.4420115980395072,1.7936507936507935,-0.20718554637358244,-0.2610537884307139,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,0.2620797315980352,0.2620797315980352,2.56,-0.3290758871090298,-0.21094608148014735,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
